Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,85.71103610744143,89.20623735166279,85.71103610744143,87.0855484008789,144378,0.0,0.0,,,,,,,,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-06-28,88.18516300330752,88.18516300330752,84.06161126925565,85.53430938720703,211583,0.0,0.0,,,,,,,0.0,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-06-29,83.17799184557403,86.75173871983733,83.17799184557403,85.73066711425781,365581,0.0,0.0,,,,,,,11.996484136998802,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-06-30,88.3618893727244,88.3618893727244,83.15835289122967,85.2397689819336,139889,0.0,0.0,,,,,,,9.067741642110192,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-01,85.71103353919278,88.75460815429688,83.4332607476374,88.75460815429688,105108,0.0,0.0,,,,,,,68.45325529991447,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-04,88.75460601349792,90.03093985845005,84.4346901363242,84.4543228149414,94289,0.0,0.0,,,,,,,36.793398613031435,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-05,84.45432589734645,86.59464749016844,82.74599815516764,85.31831359863281,198320,0.0,0.0,,,,,,,42.54319939654599,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-06,85.41648489796843,87.3604495742379,84.23832948179444,87.3015365600586,185992,0.0,0.0,,,,,,,53.091629331292985,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-07,87.3015464944714,90.30585588148823,86.73210139929164,90.22731018066406,107340,0.0,0.0,,,,,,,63.68409595924907,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-08,90.22730844372991,92.28908436222682,89.28478252357503,92.23017883300781,86921,0.0,0.0,87.18765640258789,,,5.783527896582217,,,68.86690784517266,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
