Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,96.69239292014782,98.7289570686204,96.69239292014782,98.37477111816406,106201,0.0,0.0,,,,
2023-06-13,98.90604540156677,99.3487761450931,96.69239168393516,97.6664047241211,46769,0.0,0.0,,,,0.0
2023-06-14,97.6664125171859,98.37477771002936,97.2236817383329,98.02059173583984,60692,0.0,0.0,,,,35.0002450258408
2023-06-15,97.40077180887617,98.37477817585781,96.33822063681176,96.42676544189453,51069,0.0,0.0,,,,12.981566956289626
2023-06-16,97.22369578313139,97.9320610783043,95.80695168171248,97.31224060058594,142375,0.0,0.0,,,,36.777864726511446
2023-06-19,97.31222397880705,97.31222397880705,95.71839051471974,95.9840316772461,58660,0.0,0.0,,,,25.50925016786391
2023-06-20,95.6298513754537,96.95804375566833,94.92147940379157,95.89549255371094,58773,0.0,0.0,,,,24.960232713904887
2023-06-21,97.40078507182754,97.40078507182754,93.94748315908271,94.74440002441406,85122,0.0,0.0,,,,19.180496643871464
2023-06-22,94.74438968281784,95.27566528320312,94.12456927495765,95.27566528320312,57806,0.0,0.0,,,,27.52212252891168
2023-06-26,95.09857643858649,95.89549322338762,93.77038404909655,94.65584564208984,53862,0.0,0.0,,,,24.362758998058155
2023-06-27,95.5413009100591,95.9840316772461,94.30165341082845,95.9840316772461,28728,0.0,0.0,,,,40.2033906233208
2023-06-28,97.48931765739269,97.48931765739269,95.45276009654924,96.78095245361328,83580,0.0,0.0,,,,47.33083984753101
2023-06-29,96.69239292014782,98.37477111816406,95.98402777477027,98.37477111816406,51248,0.0,0.0,,,,58.09010456042551
2023-06-30,98.81750696876789,99.96860967829245,98.55187255886369,99.52587890625,54326,0.0,0.0,,,,63.83607658878435
2023-07-03,99.34878448854097,99.70297046421406,97.84350253634983,99.61442565917969,43654,0.0,0.0,,,,64.24220094944852
2023-07-04,99.88005604001076,101.91661335793924,99.43732530713045,101.38533782958984,57997,0.0,0.0,,,,71.20662413126374
2023-07-05,101.29680905966485,102.09372585603167,100.49989226329804,100.76553344726562,80061,0.0,0.0,,,,66.33682176088331
2023-07-06,100.05715277952454,100.05715277952454,97.13512703153668,97.22367858886719,93877,0.0,0.0,,,,46.6873472817424
2023-07-07,99.1717081005867,99.1717081005867,97.75497076454276,98.90606689453125,76033,0.0,0.0,,,,53.70245586668633
2023-07-10,99.3576839235081,99.3576839235081,96.73825269636293,96.91890716552734,91974,2.2,0.0,97.49178962707519,,,46.002674306994024
2023-07-11,97.18988287143345,98.54476043996996,97.00923528546738,98.3641128540039,88606,0.0,0.0,97.49125671386719,,,51.45419351236899
2023-07-12,98.36410150932886,100.80287809491651,97.82215192267192,100.62223052978516,55776,0.0,0.0,97.6390480041504,,,58.50366596118176
