Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,139.73795962015006,139.73795962015006,137.17134693628617,138.97747802734375,50427,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,138.88243325679989,140.87868121127283,137.07628757801322,138.02688598632812,52373,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,138.12195142513508,139.45278339281796,137.07628737554097,137.6466522216797,120228,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,137.5515961093125,137.64666175858247,133.46401977539062,133.46401977539062,63045,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,133.84426524248175,134.79486369661163,130.51717065302722,131.18258666992188,59856,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,131.18257163968704,132.8936515620702,130.04185652642482,131.56280517578125,41955,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,131.4677564366754,133.84425234296026,131.4677564366754,133.08377075195312,54513,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,133.08377732324925,133.3689597470809,132.13317891379745,132.51341247558594,24132,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,132.32328625729286,134.79484774758606,131.752935955288,133.93930053710938,107251,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,133.84426371830392,136.22075982656577,132.5134171946886,135.93557739257812,37329,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,135.6503834297448,136.5059306589953,133.08377075195312,133.08377075195312,41420,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,133.08377215860972,134.60473535670013,132.60847297232897,134.2244873046875,34233,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,136.41086744703443,136.41086744703443,133.65413794870315,134.604736328125,25102,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,134.9849732739344,135.74545489760058,134.22449165026825,134.50967407226562,32033,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,134.98497894927337,136.6009934018952,133.84426371830392,135.93557739257812,43997,0.0,0.0,,,,42.23304980410613,
2024-07-02 00:00:00+02:00,135.93557167727198,136.88617008060953,133.36895888925665,134.50967407226562,39771,0.0,0.0,,,,39.16207698219788,
2024-07-03 00:00:00+02:00,135.46027762630544,139.26267138423682,135.46027762630544,138.6923065185547,59055,0.0,0.0,,,,50.52635270593756,
2024-07-04 00:00:00+02:00,138.69229658680982,140.11819414392568,138.3120630402376,139.35772705078125,31151,0.0,0.0,,,,52.060585588325615,
2024-07-05 00:00:00+02:00,140.9440745055799,140.9440745055799,137.9636688232422,137.9636688232422,35839,1.65,0.0,,,,48.656301083179535,
