Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,17.500242233276367,18.168119430541992,17.280731201171875,17.584312438964844,333909,0.0,0.0,,,,,,,,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-06-28,17.654369354248047,17.841188430786133,17.271390914916992,17.495573043823242,195014,0.0,0.0,,,,,,,0.0,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-06-29,17.402164459228516,17.402164459228516,16.542797088623047,16.76230812072754,300607,0.0,0.0,,,,,,,0.0,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-06-30,16.74829864501953,16.991161346435547,16.43537712097168,16.766979217529297,162215,0.0,0.0,,,,,,,0.6129444645146691,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-01,16.766979217529297,17.117265701293945,16.44938850402832,16.76230812072754,204506,0.0,0.0,,,,,,,0.6089249869754241,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-04,16.76230812072754,16.949127197265625,16.40268325805664,16.519445419311523,159196,0.0,0.0,,,,,,,0.4453886511216041,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-05,16.52411651611328,16.981821060180664,16.262569427490234,16.668899536132812,183082,0.0,0.0,,,,,,,15.487334214377157,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-06,16.668899536132812,16.865060806274414,16.290592193603516,16.804344177246094,323411,0.0,0.0,,,,,,,26.348203864617687,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-07,16.813684463500977,17.163970947265625,16.67357063293457,17.145288467407227,151832,0.0,0.0,,,,,,,45.37743265025768,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-08,17.560958862304688,17.560958862304688,16.813684463500977,17.056549072265625,225681,0.0,0.0,16.956600761413576,,,0.5894360093651061,,,42.313136141043046,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-11,17.056549072265625,17.747777938842773,16.865060806274414,17.383481979370117,278251,0.0,0.0,16.9365177154541,,,2.639056454374757,,,54.503036009285545,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-12,17.37881088256836,17.383481979370117,16.893083572387695,17.037866592407227,150260,0.0,0.0,16.8907470703125,,,0.8710066019122781,,,43.93384907722494,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-13,17.037866592407227,17.313425064086914,16.59884262084961,16.818355560302734,189197,0.0,0.0,16.89635181427002,,,-0.4616159442265665,,,38.788949854606365,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-14,16.46339988708496,16.729616165161133,16.243886947631836,16.472740173339844,281437,0.0,0.0,16.866927909851075,,,-2.3370452439119465,,,32.362870864207736,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-15,16.729616165161133,16.729616165161133,16.080421447753906,16.617525100708008,176497,0.0,0.0,16.85244960784912,,,-1.3940080677155398,,,37.06651832012713,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-18,16.346637725830078,17.14995765686035,16.346637725830078,17.14995765686035,219922,0.0,0.0,16.915500831604003,,,1.3860471977176223,,,50.65617152053034,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-19,17.14995765686035,17.266719818115234,16.804344177246094,17.201332092285156,107032,0.0,0.0,16.96874408721924,,,1.370684853695809,,,51.73907414665134,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-20,17.201332092285156,17.46755027770996,16.823026657104492,17.009843826293945,271201,0.0,0.0,16.989294052124023,,,0.12095719873276733,,,47.5502763419856,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-21,17.009843826293945,17.210674285888672,16.62686538696289,17.18265151977539,143935,0.0,0.0,16.99303035736084,,,1.1158760881775993,,,51.37610960420827,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-22,17.18265151977539,17.51425552368164,17.000503540039062,17.374141693115234,260591,0.0,0.0,17.0247896194458,,,2.0520199161251376,,,55.269720497517106,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-25,17.374141693115234,17.374141693115234,16.823026657104492,16.981821060180664,278460,0.0,0.0,16.984623527526857,,,-0.01650002628348452,,,46.97098614254505,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-26,17.00517463684082,17.271390914916992,16.444717407226562,16.724945068359375,236568,0.0,0.0,16.95333137512207,,,-1.347147069264724,,,42.47406312452898,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-27,16.724945068359375,17.09391212463379,16.72027587890625,17.07990074157715,119404,0.0,0.0,16.97948589324951,,,0.5913892149559122,,,49.64771428320106,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-28,17.084571838378906,17.626346588134766,16.533456802368164,16.95846939086914,573858,0.0,0.0,17.028058815002442,,,-0.40867502801899097,,,47.466947397186686,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-29,16.9631404876709,17.701074600219727,16.813684463500977,17.58898162841797,442262,0.0,0.0,17.125204467773436,,,2.708155464755344,,,57.82565758190667,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-01,17.841188430786133,18.77528190612793,17.374141693115234,17.8598690032959,830954,0.0,0.0,17.196195602416992,,,3.8594199334742645,,,61.351669017512236,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-02,18.028005599975586,18.028005599975586,17.18732261657715,17.458208084106445,238553,0.0,0.0,17.22188320159912,,,1.3722360077635525,,,54.12572459806458,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-03,17.659038543701172,18.36894989013672,17.574970245361328,18.298892974853516,413897,0.0,0.0,17.350788116455078,,,5.464333101383892,,,63.74941428102588,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-04,18.303564071655273,18.569780349731445,18.060699462890625,18.326915740966797,315153,0.0,0.0,17.46521453857422,,,4.933814013503224,,,64.02036579385566,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-05,18.3082332611084,18.66786003112793,18.046688079833984,18.135427474975586,226739,0.0,0.0,17.541343116760252,,,3.3867666475761644,,,60.68259475118408,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-08,18.135427474975586,18.401643753051758,17.845857620239258,18.056028366088867,213467,0.0,0.0,17.648763847351074,,,2.3076093162123676,,,59.302001059162734,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-09,18.056028366088867,18.121416091918945,17.458208084106445,17.476890563964844,241568,0.0,0.0,17.72395839691162,,,-1.3939766016931479,,,50.31086631165827,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-10,17.565629959106445,18.26152992248535,17.374141693115234,18.214824676513672,303308,0.0,0.0,17.837450790405274,,,2.115626781778629,,,58.86827768596321,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-11,18.228836059570312,18.68187141418457,18.228836059570312,18.49038314819336,411987,0.0,0.0,17.990642166137697,,,2.777782902026054,,,61.53241594951204,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-12,18.5931339263916,19.22364616394043,18.5931339263916,19.167600631713867,658785,0.0,0.0,18.148504066467286,,,5.615319926723606,,,67.16177131740679,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-15,19.615964889526367,22.231428146362305,19.615964889526367,21.745698928833008,2820107,0.0,0.0,18.537087059020998,,,17.309148193542914,,,79.47554879883377,,-0.1,-0.12682,0.35717,-0.34425998,52.588,0.39200467,3.2063491,SolTech Energy Sweden AB (publ),Technology,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions in Sweden and China. It offers its products for electrical engineering, facade, roofing/sheet metal, electric car charging, and the solar energy industries. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
