Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,9.649999618530273,9.807999610900879,9.649999618530273,9.807999610900879,459,0.0,0.0,,,,,,,,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-06-28,9.807999610900879,9.807999610900879,9.199999809265137,9.399999618530273,3177,0.0,0.0,,,,,,,0.0,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-06-29,9.399999618530273,9.399999618530273,9.071000099182129,9.081000328063965,2110,0.0,0.0,,,,,,,0.0,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-06-30,9.081000328063965,9.081000328063965,8.9399995803833,9.0,991,0.0,0.0,,,,,,,0.0,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-01,8.9399995803833,9.406999588012695,8.628000259399414,8.854999542236328,14534,0.0,0.0,,,,,,,0.0,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-04,8.70300006866455,8.927000045776367,8.699999809265137,8.927000045776367,4748,0.0,0.0,,,,,,,8.620452441413661,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-05,9.175999641418457,9.175999641418457,8.970999717712402,8.970999717712402,3925,0.0,0.0,,,,,,,13.52628547238406,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-06,8.8149995803833,9.116999626159668,8.8149995803833,8.96399974822998,18319,0.0,0.0,,,,,,,13.403004144644186,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-07,9.312999725341797,9.312999725341797,8.899999618530273,8.899999618530273,2340,0.0,0.0,,,,,,,12.29926299763764,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-08,8.899999618530273,9.300000190734863,8.899999618530273,9.130999565124512,8079,0.0,0.0,9.103699779510498,,,0.2998757238837892,,,33.56489950848018,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
