Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,144.14999389648438,145.14999389648438,142.8000030517578,143.1999969482422,741874,0.0,0.0,,,,
2023-06-13,144.0,146.60000610351562,142.9499969482422,143.85000610351562,1292223,0.0,0.0,,,,100.0
2023-06-14,144.10000610351562,145.39999389648438,143.8000030517578,145.39999389648438,866441,0.0,0.0,,,,100.0
2023-06-15,144.6999969482422,146.0500030517578,143.25,144.5,1346807,0.0,0.0,,,,68.96289534079324
2023-06-16,145.0,145.89999389648438,143.89999389648438,144.75,1948167,0.0,0.0,,,,71.59976277283621
2023-06-19,144.0,146.25,142.9499969482422,144.9499969482422,1569381,0.0,0.0,,,,73.53671493209895
2023-06-20,144.6999969482422,145.5,143.6999969482422,144.35000610351562,1695090,0.0,0.0,,,,60.25896380875501
2023-06-21,144.35000610351562,145.9499969482422,143.39999389648438,144.3000030517578,1508065,0.0,0.0,,,,59.29802202737949
2023-06-22,141.4499969482422,141.89999389648438,134.5,138.25,2407916,0.0,0.0,,,,19.265903787087836
2023-06-26,138.85000610351562,141.0500030517578,137.6999969482422,140.25,1570906,0.0,0.0,,,,34.909745662159324
2023-06-27,141.0500030517578,144.5,140.75,144.5,1906988,0.0,0.0,,,,54.90600497254007
2023-06-28,145.9499969482422,147.5,145.0,147.35000610351562,1402533,0.0,0.0,,,,63.09390343914853
2023-06-29,147.25,147.60000610351562,145.0500030517578,145.64999389648438,943001,0.0,0.0,,,,56.503391034583615
2023-06-30,146.35000610351562,147.9499969482422,146.14999389648438,147.1999969482422,865493,0.0,0.0,,,,60.549600715895814
2023-07-03,150.0,150.35000610351562,147.0500030517578,148.0,645730,0.0,0.0,,,,62.489119614191864
2023-07-04,147.89999389648438,148.6999969482422,147.0,148.6999969482422,343569,0.0,0.0,,,,64.14993641352197
2023-07-05,147.39999389648438,150.5500030517578,147.35000610351562,149.60000610351562,978261,0.0,0.0,,,,66.22079013422407
2023-07-06,148.1999969482422,148.64999389648438,145.8000030517578,146.4499969482422,920070,0.0,0.0,,,,54.38072575669915
2023-07-07,146.4499969482422,147.25,144.9499969482422,147.25,625614,0.0,0.0,,,,56.5075802880262
2023-07-10,147.0,148.64999389648438,144.89999389648438,148.3000030517578,689150,0.0,0.0,145.3400001525879,,,59.196457006191785
2023-07-11,149.0,150.0,147.1999969482422,150.0,530140,0.0,0.0,145.68000030517578,,,63.166890850436886
2023-07-12,150.0,154.0500030517578,149.60000610351562,153.5500030517578,872630,0.0,0.0,146.16500015258788,,,69.77992662235128
2023-07-13,154.10000610351562,154.6999969482422,152.4499969482422,152.4499969482422,597509,0.0,0.0,146.5175003051758,,,65.83558739649844
2023-07-14,150.39999389648438,152.1999969482422,148.75,149.1999969482422,759403,0.0,0.0,146.75250015258788,,,55.79984133492446
2023-07-17,148.0500030517578,150.6999969482422,147.0,150.1999969482422,678187,0.0,0.0,147.025,,,57.92510730507377
