Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,138.23264726805328,140.44575810241517,136.6546057020632,138.001708984375,2663120,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,135.4037070108386,136.82778962973148,131.51632690429688,131.51632690429688,3673942,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,131.8242543495918,132.44007509648668,125.72377778155112,128.97607421875,3117898,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,129.74585259762475,132.07442523365253,129.20701128447115,130.4963836669922,1846233,0.0,0.0,,,,16.0520842024103
2022-06-16 00:00:00+02:00,129.7650935725882,132.7864662017703,127.60971376309683,129.95753479003906,3289895,0.0,0.0,,,,15.125347302565885
2022-06-17 00:00:00+02:00,131.22767336028065,133.1713487451383,129.80357604887212,130.47714233398438,2579016,0.0,0.0,,,,19.92609814654118
2022-06-20 00:00:00+02:00,130.8812781531327,132.49780205982006,128.51420850996985,131.90122985839844,1288577,0.0,0.0,,,,31.38168005178143
2022-06-21 00:00:00+02:00,132.9596581598438,134.8071349476944,131.70878291214675,132.0359344482422,1042010,0.0,0.0,,,,32.36730849912959
2022-06-22 00:00:00+02:00,130.49638416942756,130.61186065292264,127.30181865100676,129.97679138183594,2093645,0.0,0.0,,,,26.177351119747556
2022-06-23 00:00:00+02:00,129.89980583122832,130.4578956477895,127.34029502220339,129.55340576171875,1433742,0.0,0.0,,,,25.113871892878137
2022-06-27 00:00:00+02:00,133.6909591769754,135.9425523062841,132.22837946222333,133.90264892578125,1306505,0.0,0.0,,,,48.33421433500751
2022-06-28 00:00:00+02:00,134.15282416746504,135.69238334327065,133.17135482583083,133.57550048828125,1033877,0.0,0.0,,,,47.14990830536086
2022-06-29 00:00:00+02:00,133.34456482017836,135.76936543077406,132.0551924275117,133.7679443359375,1299072,0.0,0.0,,,,47.957718754640645
2022-06-30 00:00:00+02:00,132.78647161960635,132.97891284490902,130.09225041839585,132.45932006835938,2196927,0.0,0.0,,,,43.130031595803764
