Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,176.3006731448159,176.56672314058292,169.9155409057322,172.66468811035156,367850,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,170.27027302397263,171.15709736263915,164.59460266925308,167.34375,751441,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,168.94003801320608,176.6554071216093,165.65879063743296,173.99493408203125,450733,0.0,0.0,,,,57.37709125923054
2022-06-15 00:00:00+02:00,176.2119823896292,178.78378093038066,173.374147389373,177.2761688232422,371258,0.0,0.0,,,,67.33457942226116
2022-06-16 00:00:00+02:00,179.670616426584,179.670616426584,166.19087565336042,167.34375,256843,0.0,0.0,,,,38.22421294283688
2022-06-17 00:00:00+02:00,168.49662545712064,172.93074717967644,167.69848895980684,170.979736328125,237666,0.0,0.0,,,,47.21985207122027
2022-06-20 00:00:00+02:00,171.15710105608812,173.28547410207034,168.76267799639166,170.0042266845703,123713,0.0,0.0,,,,45.31336417286071
2022-06-21 00:00:00+02:00,170.09290679065572,172.22127973975677,165.92483520507812,165.92483520507812,144799,0.0,0.0,,,,38.34179728919537
2022-06-22 00:00:00+02:00,164.0625032546847,165.39273976756056,158.2094571852849,163.70777893066406,330224,0.0,0.0,,,,35.174438372434665
2022-06-23 00:00:00+02:00,163.1756631993233,164.32853743916965,157.67735551528418,159.4510040283203,209058,0.0,0.0,,,,30.042821928758883
2022-06-27 00:00:00+02:00,161.66808987792825,166.72298622189982,161.57940202570197,163.7964630126953,157729,0.0,0.0,,,,39.71215326071601
2022-06-28 00:00:00+02:00,163.7964512977619,166.10219997207142,161.93412832100304,162.20016479492188,180915,0.0,0.0,,,,37.65327812516782
2022-06-29 00:00:00+02:00,161.7567582770072,161.7567582770072,156.70186211807558,159.36233520507812,189574,0.0,0.0,,,,34.253372388252174
2022-06-30 00:00:00+02:00,156.08107869632443,156.34712869592983,148.36570989895867,150.1393585205078,286907,0.0,0.0,,,,26.027729512904017
2022-07-01 00:00:00+02:00,148.0996649169922,156.9679083251953,147.7449405934103,155.1942596435547,218708,0.0,0.0,,,,35.210937998002834
2022-07-04 00:00:00+02:00,158.6528480878884,158.6528480878884,151.64694213867188,151.64694213867188,137735,0.0,0.0,,,,32.19078373756655
2022-07-05 00:00:00+02:00,154.21874122102068,156.7018519813014,149.69594538480783,153.50929260253906,199931,0.0,0.0,,,,35.327100343429095
2022-07-06 00:00:00+02:00,155.01689173844755,160.24914974268802,155.01689173844755,159.27365112304688,159985,0.0,0.0,,,,43.96597630602943
2022-07-07 00:00:00+02:00,160.16048626217776,163.08699585087726,157.41132530882652,162.99832153320312,189199,0.0,0.0,,,,48.73146416684085
2022-07-08 00:00:00+02:00,164.94933743230513,164.94933743230513,159.89444108833356,163.7964630126953,103280,0.0,0.0,163.53040618896483,,,49.71829401902772
2022-07-11 00:00:00+02:00,164.15117159455033,164.15117159455033,155.6376535111115,158.29812622070312,189579,0.0,0.0,162.81207809448242,,,43.50569135634186
2022-07-12 00:00:00+02:00,155.1942622341207,158.56419749186335,147.03548086875725,158.4755096435547,410455,0.0,0.0,162.36866607666016,,,43.74989216373096
2022-07-13 00:00:00+02:00,156.61317507602698,158.29813581481127,150.84881718921312,151.7356414794922,291701,0.0,0.0,161.2557014465332,,,37.17464244628678
2022-07-14 00:00:00+02:00,151.7356506500475,151.7356506500475,146.32601673965345,147.30152893066406,276353,0.0,0.0,159.7569694519043,,,33.59715765683974
2022-07-15 00:00:00+02:00,147.30152245950612,151.1148561451584,143.93158739444743,150.7601318359375,176012,0.0,0.0,158.92778854370118,,,38.563494516254174
2022-07-18 00:00:00+02:00,150.76013331563846,156.34712919782632,150.76013331563846,155.90371704101562,178614,0.0,0.0,158.1739875793457,,,45.13540449346689
2022-07-19 00:00:00+02:00,155.28295025594366,159.9831085205078,153.86402587261415,159.9831085205078,147549,0.0,0.0,157.67293167114258,,,49.728457342561626
2022-07-20 00:00:00+02:00,159.98310454176163,161.66807889654368,157.58868154482445,158.56419372558594,141756,0.0,0.0,157.30489959716797,,,48.21646279903231
2022-07-21 00:00:00+02:00,158.56417806736155,163.88512354927394,156.96789171641504,163.44171142578125,144125,0.0,0.0,157.29159622192384,,,53.45538446373616
2022-07-22 00:00:00+02:00,164.062501661629,169.7381719820419,162.20016514894002,167.9645233154297,151312,0.0,0.0,157.7172721862793,,,57.72624484530617
2022-07-25 00:00:00+02:00,167.07769999202694,170.3589608705855,165.03801483858635,167.34375,140981,0.0,0.0,157.89463653564454,,,56.953781834700195
2022-07-26 00:00:00+02:00,169.2947626456463,169.2947626456463,159.89443267456684,160.3378448486328,153599,0.0,0.0,157.80152053833007,,,48.98671281222766
2022-07-27 00:00:00+02:00,160.33784394003598,162.55490479780235,158.20945739746094,158.20945739746094,132516,0.0,0.0,157.7438766479492,,,46.842880911356225
2022-07-28 00:00:00+02:00,158.8302441541758,162.2001658089594,158.8302441541758,161.5793914794922,124370,0.0,0.0,158.31587829589844,,,50.53413102827178
2022-07-29 00:00:00+02:00,162.28885278373727,166.54561228443788,162.28885278373727,166.45692443847656,191536,0.0,0.0,158.87901153564454,,,55.365259055435345
2022-08-01 00:00:00+02:00,166.10219997207142,166.10219997207142,160.33784181816304,162.20016479492188,253922,0.0,0.0,159.40667266845702,,,50.71042941352916
2022-08-02 00:00:00+02:00,161.04730102234112,161.04730102234112,156.25844160205565,157.41131591796875,171717,0.0,0.0,159.6017738342285,,,46.02257558569671
2022-08-03 00:00:00+02:00,157.3226351298891,161.22467041015625,155.54898642027655,161.22467041015625,121560,0.0,0.0,159.69932479858397,,,49.98734060169443
2022-08-04 00:00:00+02:00,161.40201503448907,162.0227893090181,160.07177864684218,160.95860290527344,111117,0.0,0.0,159.5973388671875,,,49.71296574654949
2022-08-05 00:00:00+02:00,162.11148161207737,163.61908018655618,157.8547223480054,158.74154663085938,114930,0.0,0.0,159.3445930480957,,,47.37928039844756
2022-08-08 00:00:00+02:00,160.51520958050156,164.5946070599347,160.16048524831862,163.6190948486328,153516,0.0,0.0,159.6106414794922,,,52.645985128322565
2022-08-09 00:00:00+02:00,164.94932563491665,166.7229742976577,160.8699282978661,162.20016479492188,174717,0.0,0.0,159.79687423706054,,,51.045385272148046
2022-08-10 00:00:00+02:00,161.845448548312,171.1571044921875,158.0321010268279,171.1571044921875,182315,0.0,0.0,160.7679473876953,,,59.43036414478401
2022-08-11 00:00:00+02:00,170.53631337178524,171.42313766021692,166.01350408803776,168.76266479492188,134699,0.0,0.0,161.84100418090821,,,56.637551863588584
2022-08-12 00:00:00+02:00,167.69848331125823,174.34966567106173,167.0776954655178,172.30996704101562,159945,0.0,0.0,162.91849594116212,,,59.66187398345289
2022-08-15 00:00:00+02:00,173.28547758089832,173.9949397877573,170.35896796688746,171.1571044921875,122846,0.0,0.0,163.6811653137207,,,58.24019643721039
2022-08-16 00:00:00+02:00,171.15710434610665,171.77787870212865,168.49663122155576,169.64950561523438,150421,0.0,0.0,164.16448516845702,,,56.349224369495126
2022-08-17 00:00:00+02:00,169.64950090178522,170.00422522912342,162.82095611153173,163.35304260253906,166612,0.0,0.0,164.4039276123047,,,49.16883874684074
2022-08-18 00:00:00+02:00,165.3927332222936,168.58530613959863,164.32854676048026,167.1663818359375,178198,0.0,0.0,164.5901611328125,,,53.06925322275603
2022-08-19 00:00:00+02:00,166.72297783971496,166.72297783971496,162.1114939249896,163.35304260253906,192405,0.0,0.0,164.35958709716797,162.60456115722656,1.0793214701058962,49.01858922926336
2022-08-22 00:00:00+02:00,162.11149596918918,163.35304466239438,157.854736328125,157.854736328125,144550,0.0,0.0,163.88513641357423,162.30836212158204,0.971468303531437,43.82451094430334
2022-08-23 00:00:00+02:00,157.41130667702123,161.75674015282425,156.08107028256754,157.5886688232422,116948,0.0,0.0,163.7476776123047,162.11326049804688,1.0081945852156282,43.58384159545339
2022-08-24 00:00:00+02:00,157.58867117767545,162.37753038837474,154.7508362001488,160.6038818359375,194450,0.0,0.0,163.8673988342285,161.845439453125,1.2493150180417139,47.127442990219535
2022-08-25 00:00:00+02:00,162.73227135740206,163.79645789151323,159.71707392210936,161.49072265625,115771,0.0,0.0,163.86296539306642,161.52973052978516,1.4444615586423128,48.158845952658865
2022-08-26 00:00:00+02:00,162.90963142167243,163.796455777296,157.85473530099136,158.4755096435547,192603,0.0,0.0,163.46389465332032,161.35236572265626,1.3086445440121457,44.94837280607089
2022-08-29 00:00:00+02:00,155.81501916385056,159.80572831818182,154.75083276240173,159.4510040283203,130793,0.0,0.0,163.32643661499023,161.12179107666014,1.368309974459715,46.19800669687159
2022-08-30 00:00:00+02:00,159.45101378875646,164.68327180974825,159.36232594493012,162.28884887695312,293063,0.0,0.0,163.57031326293946,160.9674835205078,1.616991013032792,49.77010546505808
2022-08-31 00:00:00+02:00,162.28883868082414,166.63427211800214,162.28883868082414,163.08697509765625,205495,0.0,0.0,163.66342849731444,160.91072631835937,1.710701481459289,50.76027224095236
2022-09-01 00:00:00+02:00,160.16047416341343,161.40202277199046,156.96790126726546,158.38682556152344,150773,0.0,0.0,163.53483963012695,160.80430725097656,1.698046791053109,45.11953951515801
2022-09-02 00:00:00+02:00,159.53969462383733,160.24915680786066,153.2432498788114,158.8302459716797,169283,0.0,0.0,163.53927459716797,160.79189208984374,1.7086573655026775,45.73223154396026
2022-09-05 00:00:00+02:00,155.282955833995,159.45102775343483,153.8640313996951,157.14527893066406,130237,0.0,0.0,163.21558380126953,160.65886840820312,1.591393875979689,43.73418352785697
2022-09-06 00:00:00+02:00,158.2094616725971,164.68328225858355,158.1207873550096,161.49072265625,201436,0.0,0.0,163.18011169433595,160.6446795654297,1.5782857768866125,49.82278418556204
2022-09-07 00:00:00+02:00,160.8699257999694,163.7077744417829,158.2981406916743,163.17567443847656,359786,0.0,0.0,162.7810401916504,160.72094635009765,1.2817830459168962,51.992103930248135
2022-09-08 00:00:00+02:00,166.7229766845703,169.82686188880433,163.3530414707431,166.7229766845703,386875,0.0,0.0,162.6790557861328,161.0526187133789,1.009879308853977,56.277737511181684
2022-09-09 00:00:00+02:00,166.72296993971239,172.6646900982121,166.3682456291824,171.4231414794922,342769,0.0,0.0,162.63471450805665,161.37719635009765,0.7792415449025968,61.21781954054214
2022-09-12 00:00:00+02:00,171.42316030007152,176.47805670535925,169.11741143288302,175.5912322998047,289364,0.0,0.0,162.8564208984375,161.8560821533203,0.6180421098847682,64.9950208222092
2022-09-13 00:00:00+02:00,175.5912114501437,176.56672359316826,168.94002919824433,169.02871704101562,333859,0.0,0.0,162.82538146972655,162.16647064208985,0.4063175482747938,55.782950890476016
2022-09-14 00:00:00+02:00,167.6097972972973,170.71368243243245,162.64357566833496,164.0625,276259,0.0,0.0,162.8608543395996,162.2622476196289,0.36891311981202696,50.006707877043056
2022-09-15 00:00:00+02:00,164.9493233174761,167.2550719593912,163.70777468374655,164.6832733154297,189434,0.0,0.0,162.73669891357423,162.29594665527344,0.2715731768933054,50.6939912662138
2022-09-16 00:00:00+02:00,163.35303828777432,167.5211099172997,160.86992746639794,167.07769775390625,219993,0.0,0.0,162.92293167114258,162.36157135009765,0.345747036307303,53.35752660570042
2022-09-19 00:00:00+02:00,166.19086497903743,169.11738781504155,163.70776781575117,167.87583923339844,153193,0.0,0.0,163.42398681640626,162.55312561035157,0.5357394407427049,54.24481010644727
2022-09-20 00:00:00+02:00,166.9003307314765,168.49661717955047,153.33191622064496,158.38682556152344,329226,0.0,0.0,163.46389465332032,162.55135192871094,0.5613873485405328,43.62056672464631
2022-09-21 00:00:00+02:00,156.5244976304982,162.4662180636397,155.6376732813169,161.84544372558594,525318,0.0,0.0,163.52597274780274,162.7535479736328,0.47459780987083156,47.64551185929742
2022-09-22 00:00:00+02:00,159.36231431969972,160.7812385262223,154.3074188232422,154.3074188232422,193845,0.0,0.0,163.16680755615235,162.89366577148436,0.16768103497109707,40.80764791256873
2022-09-23 00:00:00+02:00,153.86401743253973,157.67736466317743,152.6224688141298,156.5244903564453,184078,0.0,0.0,163.0692565917969,163.00895294189453,0.03699407229727271,43.38138692958335
2022-09-26 00:00:00+02:00,154.21873627487628,155.01688624286712,146.59205561588374,148.72042846679688,293886,0.0,0.0,162.5327278137207,162.86528717041017,-0.20419290228586706,37.24281813201978
2022-09-27 00:00:00+02:00,149.6072763816928,149.78463855864854,139.58615776722732,140.38430786132812,394691,0.0,0.0,161.43750076293946,162.47331115722656,-0.6375264878332761,32.029215117789505
2022-09-28 00:00:00+02:00,138.6993204874598,141.89189350404706,134.44257450783076,140.6503448486328,454844,0.0,0.0,160.31566925048827,162.1150341796875,-1.1099309439770004,32.35467385350326
2022-09-29 00:00:00+02:00,141.00505441111284,141.00505441111284,132.31417413726263,134.53123474121094,329335,0.0,0.0,159.12288970947264,161.5368246459961,-1.4943558175131426,28.924116527846536
2022-09-30 00:00:00+02:00,133.91046434360229,137.19171142578125,132.04812796978655,137.19171142578125,257212,0.0,0.0,158.04096298217775,160.92136840820314,-1.78994589377265,32.28584764114022
2022-10-03 00:00:00+02:00,136.30490673276455,137.98988120148985,131.33869824252085,137.7238311767578,213104,0.0,0.0,157.06989059448242,160.3289700317383,-2.0327451967106875,32.96874068790703
2022-10-04 00:00:00+02:00,139.94088297350675,141.35979379245725,137.4577721255115,139.40878295898438,172278,0.0,0.0,155.96579360961914,159.91038879394532,-2.4667535449551288,35.19732445639664
2022-10-05 00:00:00+02:00,140.5616706710844,140.8277207036491,131.78211431951735,133.37838745117188,147653,0.0,0.0,154.4759292602539,159.41376739501953,-3.0974979234572038,31.19934903464967
2022-10-06 00:00:00+02:00,133.9104745748342,140.47296924058983,133.9104745748342,137.90118408203125,607338,0.0,0.0,153.03483963012695,158.94020324707031,-3.715462479787796,36.98095186331206
2022-10-07 00:00:00+02:00,137.9011691792806,139.05404339647697,133.0236358642578,133.0236358642578,147355,0.0,0.0,151.11486434936523,158.27153747558594,-4.521768879211562,33.692661081903424
2022-10-10 00:00:00+02:00,131.1612999168367,139.23140592795417,129.91975139137125,134.53123474121094,151284,0.0,0.0,149.06186447143554,157.71815887451172,-5.48845767972954,35.59880195237005
2022-10-11 00:00:00+02:00,133.9104699599552,139.49746578386276,133.20100781008574,138.6106414794922,203933,0.0,0.0,147.54096069335938,157.34214538574219,-6.229217650715315,40.5767005292954
2022-10-12 00:00:00+02:00,138.61064953340107,139.9408860672497,133.11234123319986,137.5464630126953,352667,0.0,0.0,146.21515884399415,156.86858123779297,-6.791304102922672,39.71431528334789
2022-10-13 00:00:00+02:00,137.54646097642248,141.44848267186563,133.11233926257088,138.7880096435547,254697,0.0,0.0,144.9203956604004,156.4251693725586,-7.354809816288081,41.282247431589816
2022-10-14 00:00:00+02:00,141.00507740742154,143.04477620207825,139.23142863500115,141.09376525878906,178776,0.0,0.0,143.62119903564454,156.07221374511718,-7.977726727069112,44.185564874100145
2022-10-17 00:00:00+02:00,142.33529356049328,147.92228909821262,139.58613294502152,145.43917846679688,366625,0.0,0.0,142.49936599731444,155.70861541748047,-8.483313132513482,49.27585272585049
2022-10-18 00:00:00+02:00,147.301524193213,147.301524193213,143.48817693081344,145.26182556152344,137214,0.0,0.0,141.84311599731444,155.3698486328125,-8.706150359627344,49.07911644623322
2022-10-19 00:00:00+02:00,146.23732130480977,146.23732130480977,136.4822540283203,136.4822540283203,288057,0.0,0.0,140.57495651245117,154.67635162353517,-9.116710449316267,40.46600061879418
2022-10-20 00:00:00+02:00,136.48226093960562,140.11824615771016,133.91047575831794,138.7880096435547,360245,0.0,0.0,139.7989860534668,154.0768585205078,-9.266720910681482,43.28123745011731
2022-10-21 00:00:00+02:00,137.45777147852544,141.0050688070035,133.2896998239368,134.885986328125,158682,0.0,0.0,138.7170608520508,153.32837890625,-9.52942838007376,39.84717140424119
2022-10-24 00:00:00+02:00,138.6106462563505,138.78800841696392,133.9104745748342,137.90118408203125,149713,0.0,0.0,138.1760986328125,152.66326049804687,-9.489619059603212,43.57286872996459
2022-10-25 00:00:00+02:00,138.3446010481975,141.448486328125,135.3294036175857,141.448486328125,184412,0.0,0.0,138.22930755615235,152.0992401123047,-9.119001873981277,47.67866511418881
2022-10-26 00:00:00+02:00,140.91636865445872,143.8428914012455,137.45775947398795,142.42398071289062,268573,0.0,0.0,138.31798934936523,151.68065887451172,-8.809738581239731,48.78233818961045
2022-10-27 00:00:00+02:00,142.2466157954448,144.9070887606853,137.98986987655226,141.8918914794922,343768,0.0,0.0,138.6860221862793,151.17516906738283,-8.261374508889602,48.18527492098955
2022-10-28 00:00:00+02:00,140.4729658979076,146.32601178193093,138.433280801591,143.7542266845703,231005,0.0,0.0,139.01414794921874,150.78319274902344,-7.805276294549697,50.47025238809613
