Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,140.22764316169142,142.82089116577197,137.05811130981203,141.8604278564453,431807,0.0,0.0,,,,
2023-06-13,142.34065795793785,143.30112125678428,137.73043119237366,138.21066284179688,415432,0.0,0.0,,,,0.0
2023-06-14,137.53835107603834,145.9904316276904,137.53835107603834,145.02996826171875,635914,0.0,0.0,,,,66.80110008057677
2023-06-15,144.54973174900115,145.41414288729055,136.9620772735489,138.49880981445312,886696,0.0,0.0,,,,39.55071235061589
2023-06-16,138.4988047288555,138.4988047288555,131.58347190994516,131.9676513671875,945444,0.0,0.0,,,,27.4788879778977
2023-06-19,131.1032457494024,132.25579882488904,127.83767625960563,128.70208740234375,706145,0.0,0.0,,,,23.60018392119113
2023-06-20,127.74162905464249,130.04673529568092,126.58907593412326,128.990234375,593096,0.0,0.0,,,,24.611376454900352
2023-06-21,128.9902204812786,130.62300511410362,127.5495255719319,127.74161529541016,579857,0.0,0.0,,,,23.179684294274708
2023-06-22,126.58907624868844,132.5439462657586,126.58907624868844,130.8151092529297,338632,0.0,0.0,,,,33.44314073729849
2023-06-26,130.52695631817775,134.75300362210493,130.52695631817775,132.8320770263672,362221,0.0,0.0,,,,39.18532621368857
2023-06-27,132.83207935207477,135.42532737062356,132.83207935207477,134.7530059814453,243655,0.0,0.0,,,,44.12918889842956
2023-06-28,136.38578479189457,138.59485325131527,135.1371796056562,136.19369506835938,244939,0.0,0.0,,,,47.57164117518445
2023-06-29,137.44230663869496,137.5383441771702,135.7134697355622,136.577880859375,159945,0.0,0.0,,,,48.48320587057981
2023-06-30,136.86601694522008,140.22763841405006,136.28973311693233,138.01856994628906,217828,0.0,0.0,,,,51.863172039633035
2023-07-03,139.26717242128817,141.28415112545417,137.63438781365707,140.51577758789062,261136,0.0,0.0,,,,57.115296488788054
2023-07-04,139.36324527687458,146.56672078073422,138.1146399251039,144.4536895751953,301084,0.0,0.0,,,,63.819251880890604
2023-07-05,142.820903653444,144.83788264158912,142.1485822092317,143.49322509765625,187648,0.0,0.0,,,,61.302129949616365
2023-07-06,141.1880990045686,142.62879389237034,138.97903057883806,139.65135192871094,196532,0.0,0.0,,,,52.39936393037329
2023-07-07,139.7474008883727,140.51577440855087,136.67392146316604,140.3236846923828,199899,0.0,0.0,,,,53.66748638463575
2023-07-10,139.36322775395084,142.9169389579251,139.2671755637732,140.70787048339844,151726,0.0,0.0,136.96686973571778,,,54.41481881399396
2023-07-11,141.38020856348555,143.49322509765625,139.84347592750154,143.49322509765625,253233,0.0,0.0,137.04850959777832,,,59.51354403367446
2023-07-12,137.34625199289496,147.91134830004071,132.6399876819146,141.76438903808594,1336324,0.0,0.0,137.22619590759277,,,55.37356263830982
2023-07-13,141.7643995999224,146.2785745181926,138.0185836550112,143.30113220214844,506104,0.0,0.0,137.13975410461427,,,58.15974212053113
2023-07-14,143.1090215566207,143.30111127190426,139.17111644353147,141.18809509277344,269109,0.0,0.0,137.27421836853028,,,53.237893490105186
2023-07-17,140.61182145739585,141.66833695109833,137.92253593798392,140.89996337890625,158828,0.0,0.0,137.7208339691162,,,52.5844147736409
2023-07-18,140.7078851063955,144.83788056963024,139.93951147164123,144.2615966796875,248197,0.0,0.0,138.4988094329834,,,58.91997775461789
2023-07-19,144.26158416015997,149.35204256119266,144.26158416015997,148.87181091308594,277225,0.0,0.0,139.4928882598877,,,65.69065325490922
2023-07-20,147.91136073627672,150.60066113531065,147.5271812459182,149.64019775390625,219639,0.0,0.0,140.5878173828125,,,66.67646919339217
2023-07-21,149.64019309013224,152.04135146880733,147.91135612638465,151.1769256591797,227397,0.0,0.0,141.605908203125,,,68.61851142212859
2023-07-24,149.35204193423573,157.32389019044422,149.35204193423573,155.97923278808594,250009,0.0,0.0,142.76326599121094,,,73.7641614514244
2023-07-25,155.97924615563377,159.91715185326265,155.11483498079232,159.43692016601562,271519,0.0,0.0,143.99746170043946,,,76.72356170940927
2023-07-26,159.5329645743246,161.06969710515867,157.32389598977414,160.78155517578125,194228,0.0,0.0,145.22685470581055,,,77.77354487053603
2023-07-27,161.9341247878385,162.9906256672398,159.82109371802088,160.8776092529297,175011,0.0,0.0,146.44184112548828,,,77.85040968413409
2023-07-28,159.43692331393362,159.62901306152344,156.26739118442242,159.62901306152344,211387,0.0,0.0,147.52236328125,,,74.25558761030851
2023-07-31,159.6289998027497,160.39737338479623,157.32389371211713,158.86062622070312,180654,0.0,0.0,148.43960571289062,,,72.05064659455068
2023-08-01,159.72504761324134,159.72504761324134,155.78714227300634,157.70806884765625,227575,0.0,0.0,149.10232467651366,,,68.75283554111856
