Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,7.5,7.989999771118164,7.309999942779541,7.539999961853027,19416,0.0,0.0,,,,,,,,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-06-28,7.699999809265137,7.789999961853027,7.429999828338623,7.5,21747,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-06-29,7.5,7.699999809265137,7.420000076293945,7.5,17460,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-06-30,7.420000076293945,7.5,7.309999942779541,7.380000114440918,65646,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-01,7.5,7.679999828338623,7.239999771118164,7.409999847412109,12542,0.0,0.0,,,,,,,17.295457376532624,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-04,7.409999847412109,7.409999847412109,7.25,7.380000114440918,13984,0.0,0.0,,,,,,,14.579835183058464,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-05,7.28000020980835,7.389999866485596,7.199999809265137,7.300000190734863,39147,0.0,0.0,,,,,,,10.048721381613532,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-06,7.300000190734863,7.340000152587891,7.179999828338623,7.329999923706055,33351,0.0,0.0,,,,,,,20.079261991502946,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-07,7.329999923706055,7.329999923706055,7.179999828338623,7.269999980926514,17434,0.0,0.0,,,,,,,16.190615319407883,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-08,7.269999980926514,7.380000114440918,7.170000076293945,7.329999923706055,24635,0.0,0.0,7.394000005722046,,,-0.8655677842367216,,,30.65363900383167,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
