Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,34.855168760032704,37.84827423095703,34.855168760032704,37.84827423095703,35385,0.0,0.0,,,,,,,,,0.101,0.0061799996,0.29038,0.017339999,129.195,0.5201406,6.886792,Nordisk Bergteknik AB (publ),Industrials,"Nordisk Bergteknik AB (publ), together with its subsidiaries, provides rock handling and foundation solutions in Sweden, Norway, Finland, and internationally. The company operates in three segments: Rock Sweden, Rock Norway, and Foundation Sweden. Its rock handling services include drilling, rock excavation, wire sawing, rock reinforcement, rock crushing, prospect drilling, concrete spraying, and concrete rehabilitation. The company's foundation services comprise piling, sheet piling, ground and soil reinforcement, foundation reinforcement, grouting, soil nailing, and groundwater lowering. It also provides services within infrastructure and construction contracts, wind farms, mines, and other. The company undertakes projects in the fields of infrastructure, construction, wind power, mining, natural environments, and others. Nordisk Bergteknik AB (publ) was founded in 1966 and is headquartered in Gothenburg, Sweden."
2022-06-28,37.84827539798181,38.47585937507497,36.593103760639615,37.31724166870117,29369,0.0,0.0,,,,,,,0.0,,0.101,0.0061799996,0.29038,0.017339999,129.195,0.5201406,6.886792,Nordisk Bergteknik AB (publ),Industrials,"Nordisk Bergteknik AB (publ), together with its subsidiaries, provides rock handling and foundation solutions in Sweden, Norway, Finland, and internationally. The company operates in three segments: Rock Sweden, Rock Norway, and Foundation Sweden. Its rock handling services include drilling, rock excavation, wire sawing, rock reinforcement, rock crushing, prospect drilling, concrete spraying, and concrete rehabilitation. The company's foundation services comprise piling, sheet piling, ground and soil reinforcement, foundation reinforcement, grouting, soil nailing, and groundwater lowering. It also provides services within infrastructure and construction contracts, wind farms, mines, and other. The company undertakes projects in the fields of infrastructure, construction, wind power, mining, natural environments, and others. Nordisk Bergteknik AB (publ) was founded in 1966 and is headquartered in Gothenburg, Sweden."
2022-06-29,37.65517121920089,38.13792982457525,37.02758355895186,37.31724166870117,22157,0.0,0.0,,,,,,,0.0,,0.101,0.0061799996,0.29038,0.017339999,129.195,0.5201406,6.886792,Nordisk Bergteknik AB (publ),Industrials,"Nordisk Bergteknik AB (publ), together with its subsidiaries, provides rock handling and foundation solutions in Sweden, Norway, Finland, and internationally. The company operates in three segments: Rock Sweden, Rock Norway, and Foundation Sweden. Its rock handling services include drilling, rock excavation, wire sawing, rock reinforcement, rock crushing, prospect drilling, concrete spraying, and concrete rehabilitation. The company's foundation services comprise piling, sheet piling, ground and soil reinforcement, foundation reinforcement, grouting, soil nailing, and groundwater lowering. It also provides services within infrastructure and construction contracts, wind farms, mines, and other. The company undertakes projects in the fields of infrastructure, construction, wind power, mining, natural environments, and others. Nordisk Bergteknik AB (publ) was founded in 1966 and is headquartered in Gothenburg, Sweden."
2022-06-30,36.68965529800598,38.42758560180664,36.68965529800598,38.42758560180664,26882,0.0,0.0,,,,,,,70.80263389076481,,0.101,0.0061799996,0.29038,0.017339999,129.195,0.5201406,6.886792,Nordisk Bergteknik AB (publ),Industrials,"Nordisk Bergteknik AB (publ), together with its subsidiaries, provides rock handling and foundation solutions in Sweden, Norway, Finland, and internationally. The company operates in three segments: Rock Sweden, Rock Norway, and Foundation Sweden. Its rock handling services include drilling, rock excavation, wire sawing, rock reinforcement, rock crushing, prospect drilling, concrete spraying, and concrete rehabilitation. The company's foundation services comprise piling, sheet piling, ground and soil reinforcement, foundation reinforcement, grouting, soil nailing, and groundwater lowering. It also provides services within infrastructure and construction contracts, wind farms, mines, and other. The company undertakes projects in the fields of infrastructure, construction, wind power, mining, natural environments, and others. Nordisk Bergteknik AB (publ) was founded in 1966 and is headquartered in Gothenburg, Sweden."
2022-07-01,38.47585955641287,39.151722343753526,37.65517139667086,38.9586181640625,33806,0.0,0.0,,,,,,,78.6047853083081,,0.101,0.0061799996,0.29038,0.017339999,129.195,0.5201406,6.886792,Nordisk Bergteknik AB (publ),Industrials,"Nordisk Bergteknik AB (publ), together with its subsidiaries, provides rock handling and foundation solutions in Sweden, Norway, Finland, and internationally. The company operates in three segments: Rock Sweden, Rock Norway, and Foundation Sweden. Its rock handling services include drilling, rock excavation, wire sawing, rock reinforcement, rock crushing, prospect drilling, concrete spraying, and concrete rehabilitation. The company's foundation services comprise piling, sheet piling, ground and soil reinforcement, foundation reinforcement, grouting, soil nailing, and groundwater lowering. It also provides services within infrastructure and construction contracts, wind farms, mines, and other. The company undertakes projects in the fields of infrastructure, construction, wind power, mining, natural environments, and others. Nordisk Bergteknik AB (publ) was founded in 1966 and is headquartered in Gothenburg, Sweden."
2022-07-04,38.95861701295592,39.92413419972713,38.28275792874069,39.53792953491211,36575,0.0,0.0,,,,,,,83.71674577384768,,0.101,0.0061799996,0.29038,0.017339999,129.195,0.5201406,6.886792,Nordisk Bergteknik AB (publ),Industrials,"Nordisk Bergteknik AB (publ), together with its subsidiaries, provides rock handling and foundation solutions in Sweden, Norway, Finland, and internationally. The company operates in three segments: Rock Sweden, Rock Norway, and Foundation Sweden. Its rock handling services include drilling, rock excavation, wire sawing, rock reinforcement, rock crushing, prospect drilling, concrete spraying, and concrete rehabilitation. The company's foundation services comprise piling, sheet piling, ground and soil reinforcement, foundation reinforcement, grouting, soil nailing, and groundwater lowering. It also provides services within infrastructure and construction contracts, wind farms, mines, and other. The company undertakes projects in the fields of infrastructure, construction, wind power, mining, natural environments, and others. Nordisk Bergteknik AB (publ) was founded in 1966 and is headquartered in Gothenburg, Sweden."
2022-07-05,39.586205433540115,39.68275568084739,38.1862047486496,39.1517219543457,37613,0.0,0.0,,,,,,,71.45874494849399,,0.101,0.0061799996,0.29038,0.017339999,129.195,0.5201406,6.886792,Nordisk Bergteknik AB (publ),Industrials,"Nordisk Bergteknik AB (publ), together with its subsidiaries, provides rock handling and foundation solutions in Sweden, Norway, Finland, and internationally. The company operates in three segments: Rock Sweden, Rock Norway, and Foundation Sweden. Its rock handling services include drilling, rock excavation, wire sawing, rock reinforcement, rock crushing, prospect drilling, concrete spraying, and concrete rehabilitation. The company's foundation services comprise piling, sheet piling, ground and soil reinforcement, foundation reinforcement, grouting, soil nailing, and groundwater lowering. It also provides services within infrastructure and construction contracts, wind farms, mines, and other. The company undertakes projects in the fields of infrastructure, construction, wind power, mining, natural environments, and others. Nordisk Bergteknik AB (publ) was founded in 1966 and is headquartered in Gothenburg, Sweden."
2022-07-06,39.29655020920023,42.19310176737485,38.620687442328325,41.324134826660156,75446,0.0,0.0,,,,,,,84.87463398974663,,0.101,0.0061799996,0.29038,0.017339999,129.195,0.5201406,6.886792,Nordisk Bergteknik AB (publ),Industrials,"Nordisk Bergteknik AB (publ), together with its subsidiaries, provides rock handling and foundation solutions in Sweden, Norway, Finland, and internationally. The company operates in three segments: Rock Sweden, Rock Norway, and Foundation Sweden. Its rock handling services include drilling, rock excavation, wire sawing, rock reinforcement, rock crushing, prospect drilling, concrete spraying, and concrete rehabilitation. The company's foundation services comprise piling, sheet piling, ground and soil reinforcement, foundation reinforcement, grouting, soil nailing, and groundwater lowering. It also provides services within infrastructure and construction contracts, wind farms, mines, and other. The company undertakes projects in the fields of infrastructure, construction, wind power, mining, natural environments, and others. Nordisk Bergteknik AB (publ) was founded in 1966 and is headquartered in Gothenburg, Sweden."
2022-07-07,41.034481178266056,41.999998382460554,39.15172189345562,40.9862060546875,24213,0.0,0.0,,,,,,,78.67917251345082,,0.101,0.0061799996,0.29038,0.017339999,129.195,0.5201406,6.886792,Nordisk Bergteknik AB (publ),Industrials,"Nordisk Bergteknik AB (publ), together with its subsidiaries, provides rock handling and foundation solutions in Sweden, Norway, Finland, and internationally. The company operates in three segments: Rock Sweden, Rock Norway, and Foundation Sweden. Its rock handling services include drilling, rock excavation, wire sawing, rock reinforcement, rock crushing, prospect drilling, concrete spraying, and concrete rehabilitation. The company's foundation services comprise piling, sheet piling, ground and soil reinforcement, foundation reinforcement, grouting, soil nailing, and groundwater lowering. It also provides services within infrastructure and construction contracts, wind farms, mines, and other. The company undertakes projects in the fields of infrastructure, construction, wind power, mining, natural environments, and others. Nordisk Bergteknik AB (publ) was founded in 1966 and is headquartered in Gothenburg, Sweden."
2022-07-08,40.98620592515799,41.80689407286734,39.924134794007024,41.034481048583984,17579,0.0,0.0,39.1903434753418,,,4.705591759874471,,,78.91594521165848,,0.101,0.0061799996,0.29038,0.017339999,129.195,0.5201406,6.886792,Nordisk Bergteknik AB (publ),Industrials,"Nordisk Bergteknik AB (publ), together with its subsidiaries, provides rock handling and foundation solutions in Sweden, Norway, Finland, and internationally. The company operates in three segments: Rock Sweden, Rock Norway, and Foundation Sweden. Its rock handling services include drilling, rock excavation, wire sawing, rock reinforcement, rock crushing, prospect drilling, concrete spraying, and concrete rehabilitation. The company's foundation services comprise piling, sheet piling, ground and soil reinforcement, foundation reinforcement, grouting, soil nailing, and groundwater lowering. It also provides services within infrastructure and construction contracts, wind farms, mines, and other. The company undertakes projects in the fields of infrastructure, construction, wind power, mining, natural environments, and others. Nordisk Bergteknik AB (publ) was founded in 1966 and is headquartered in Gothenburg, Sweden."
