Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,181.98477196944387,191.73040760154223,181.98477196944387,188.94593811035156,78765,0.0,0.0,,,,,,,,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-06-28,188.9459468490435,191.53152903347535,184.3714599609375,184.3714599609375,30096,0.0,0.0,,,,,,,0.0,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-06-29,182.9792415979721,183.178129043142,176.6147523076984,181.18922424316406,50452,0.0,0.0,,,,,,,0.0,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-06-30,181.18921560482622,181.18921560482622,172.04025699593927,176.01806640625,54468,0.0,0.0,,,,,,,0.0,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-01,173.6313868126736,181.98478050385063,171.44357949790654,178.8025360107422,41661,0.0,0.0,,,,,,,19.899432218232818,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-04,181.9847851457267,181.9847851457267,172.6369388636346,173.0347137451172,31897,0.0,0.0,,,,,,,13.78163088143134,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-05,175.22250143888857,180.19476320034477,171.2446920297236,177.41029357910156,140052,0.0,0.0,,,,,,,31.08965639386625,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-06,180.59255318156758,189.94039922012783,180.39365057186907,188.5481719970703,42768,0.0,0.0,,,,,,,55.55030804130421,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-07,191.33262421378973,193.1226414612484,184.57036043871682,190.7359619140625,64108,0.0,0.0,,,,,,,58.65483984266697,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-07-08,189.7415160351423,193.91821297201952,187.75261128671133,192.52598571777344,36112,0.0,0.0,183.15823516845703,,,5.114566943004537,,,61.05175740185266,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
