Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,38.83932051084825,41.34808120284282,38.095984928461924,39.675575256347656,125161,0.0,0.0,,,,,,,,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.8005462,13.782747,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-06-28,39.95432376597768,49.89644690036585,38.095983125699654,40.17732620239258,147525,0.0,0.0,,,,,,,100.0,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.8005462,13.782747,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-06-29,42.57458673662935,42.57458673662935,38.281820552458434,39.26673889160156,285740,0.0,0.0,,,,,,,33.847581829191455,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.8005462,13.782747,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-06-30,39.54549333157979,39.54549333157979,37.78006816129799,38.63490676879883,68083,0.0,0.0,,,,,,,22.650785422073128,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.8005462,13.782747,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-01,38.63490701984737,39.95432728943912,38.56057168631915,39.118072509765625,46548,0.0,0.0,,,,,,,39.211128507392125,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.8005462,13.782747,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-04,40.140158127769865,40.325992898794944,39.062320709228516,39.062320709228516,57609,0.0,0.0,,,,,,,38.194957269014225,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.8005462,13.782747,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-05,39.11807037121922,39.87998977571111,37.81723400612496,39.192405700683594,211810,0.0,0.0,,,,,,,41.973602705958584,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.8005462,13.782747,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-06,39.415402494755284,42.555999106803114,39.415402494755284,42.38874816894531,144891,0.0,0.0,,,,,,,77.83385046833997,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.8005462,13.782747,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-07,42.42591851401323,42.74183657832885,40.2330758963523,40.3631591796875,147569,0.0,0.0,,,,,,,54.74453132827935,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.8005462,13.782747,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-08,40.88349409882044,41.905580033489564,40.456076602104524,41.55249786376953,47911,0.0,0.0,39.94317512512207,,,4.029030575577073,,,61.89262929927431,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.8005462,13.782747,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
