Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,38.83932051084825,41.34808120284282,38.095984928461924,39.675575256347656,125161,0.0,0.0,,,,,,,,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-06-28,39.95432376597768,49.89644690036585,38.095983125699654,40.17732620239258,147525,0.0,0.0,,,,,,,100.0,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-06-29,42.57458260058026,42.57458260058026,38.28181683344432,39.2667350769043,285740,0.0,0.0,,,,,,,33.84748802750393,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-06-30,39.54549333157979,39.54549333157979,37.78006816129799,38.63490676879883,68083,0.0,0.0,,,,,,,22.6507886533919,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-01,38.63490325226721,39.95432339319237,38.56056792598798,39.11806869506836,46548,0.0,0.0,,,,,,,39.21103014873847,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-04,40.14016204772517,40.32599683689827,39.06232452392578,39.06232452392578,57609,0.0,0.0,,,,,,,38.19499513049947,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-05,39.11807037121922,39.87998977571111,37.81723400612496,39.192405700683594,211810,0.0,0.0,,,,,,,41.97355302933145,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-06,39.41540604187178,42.55600293655181,39.41540604187178,42.38875198364258,144891,0.0,0.0,,,,,,,77.83394059247203,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-07,42.42591851401323,42.74183657832885,40.2330758963523,40.3631591796875,147569,0.0,0.0,,,,,,,54.74453410696991,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-08,40.88349409882044,41.905580033489564,40.456076602104524,41.55249786376953,47911,0.0,0.0,39.94317512512207,,,4.029030575577073,,,61.89263610385698,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
