Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,52.83071647513623,52.83071647513623,50.42055601844559,50.99899673461914,823835,0.0,0.0,,,,,,,,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-06-28,51.095401681841565,52.05946586451782,50.42055601844559,50.99899673461914,794720,0.0,0.0,,,,,,,,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-06-29,50.80618703727586,51.770251293476115,49.4564956075502,51.09540557861328,423815,0.0,0.0,,,,,,,100.0,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-06-30,50.99900062403857,51.09540557861328,49.74571414888762,51.09540557861328,262675,0.0,0.0,,,,,,,100.0,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-07-01,50.324156231331095,52.252284794388885,50.324156231331095,52.15587615966797,416675,0.0,0.0,,,,,,,100.0,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-07-04,52.637905638071615,53.312751336531655,50.227745056152344,50.227745056152344,659485,0.0,0.0,,,,,,,35.514961082523925,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-07-05,50.32415715902744,51.67384497148058,49.45649781861129,49.93852996826172,272215,0.0,0.0,,,,,,,32.16449817119461,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-07-06,50.131341880445675,51.86665682539998,49.938528291536684,51.48103332519531,292375,0.0,0.0,,,,,,,56.00397667565899,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-07-07,51.481031564151635,53.50556498440829,51.481031564151635,53.02353286743164,183800,0.0,0.0,,,,,,,68.08327363759142,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-07-08,53.98759747396676,53.98759747396676,52.155873945769024,53.31275177001953,148620,0.0,0.0,51.432827377319335,,,3.6551060646710614,,,69.75975911024256,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
