Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,52.469220994723486,52.56840515136719,51.1798042565571,52.56840515136719,262675,0.0,0.0,,,,,,,
2022-07-01,51.77492122980551,53.75863465789282,51.77492122980551,53.659446716308594,416675,0.0,0.0,,,,,,,100.0
2022-07-04,54.155373365863994,54.84967380053055,51.67573165893555,51.67573165893555,659485,0.0,0.0,,,,,,,35.228463559038204
2022-07-05,51.77492184661953,53.16351899264367,50.88224927989226,51.378177642822266,272215,0.0,0.0,,,,,,,32.07696905876851
2022-07-06,51.57654804196738,53.36188933284734,51.37817594661782,52.96514892578125,292375,0.0,0.0,,,,,,,54.182810511693155
2022-07-07,52.96514724876033,55.048044724897906,52.96514724876033,54.55211639404297,183800,0.0,0.0,,,,,,,65.52792491195584
2022-07-08,55.54397466489126,55.54397466489126,53.65944543959353,54.849674224853516,148620,0.0,0.0,,,,,,,67.07381193477566
2022-07-11,54.35374674587158,55.24641929495142,53.46107798042481,54.056190490722656,172810,0.0,0.0,,,,,,,59.83771356622256
2022-07-12,53.56026286393494,56.83338928222656,52.469221985715436,56.83338928222656,417840,0.0,0.0,,,,,,,70.93548905906896
2022-07-13,58.32117418211736,58.32117418211736,49.69201999056178,50.08876419067383,1518725,0.0,0.0,53.26270446777344,,,-5.959029510076795,,,42.25844565845608
2022-07-14,50.584692599348564,52.171661834110175,48.898535422643654,51.77492141723633,1095335,0.0,0.0,53.18335609436035,,,-2.64826212664186,,,47.61259465373068
2022-07-15,52.0724756386354,52.66758813248091,50.18794643540303,51.87410354614258,557765,0.0,0.0,53.00482177734375,,,-2.1332365495934624,,,47.899955725721405
2022-07-18,52.171660107011796,53.857817227897904,51.27899136087184,53.36188888549805,322900,0.0,0.0,53.1734375,,,0.3544088822507447,,,51.902047017043614
2022-07-19,53.560260364300774,54.45293288382563,52.27084744559049,53.95700454711914,356140,0.0,0.0,53.43132019042969,,,0.9838505857910858,,,53.35148723819156
2022-07-20,54.55211999378868,55.345604618789885,54.353747891630086,54.750492095947266,410090,0.0,0.0,53.609854507446286,,,2.127664025543191,,,55.172888809373575
2022-07-21,54.750489534694914,57.32931539121849,54.55211744181626,57.130943298339844,377120,0.0,0.0,53.867737197875975,,,6.057811725925881,,,59.92037024604949
2022-07-22,57.13094384104227,59.114657221406695,56.8333875907142,58.42036056518555,276720,0.0,0.0,54.22480583190918,,,7.737334728836312,,,62.117940682370566
2022-07-25,58.321171008940595,59.11465558235915,57.52768643552205,58.122798919677734,201795,0.0,0.0,54.631466674804685,,,6.390698360077537,,,61.33315623082492
2022-07-26,58.12280132581776,58.91628971571767,55.543975409542234,55.94071960449219,241625,0.0,0.0,54.54219970703125,,,2.564106150784101,,,56.07925770658735
2022-07-27,56.23827697582307,57.42850580067872,55.64316067157868,56.63501739501953,192255,0.0,0.0,55.19682502746582,,,2.6055708219414244,,,57.25734009813188
2022-07-28,57.03175905371914,59.114656566575704,57.03175905371914,59.015472412109375,160150,0.0,0.0,55.92088012695312,,,5.533876216058875,,,60.89410266228024
2022-07-29,59.015472724789475,61.59429859090692,59.015472724789475,60.503257751464844,316485,0.0,0.0,56.783795547485354,,,6.5502176600172755,,,62.88973379735045
2022-08-01,60.5032569058521,61.891857758128104,59.80895647971409,61.2967414855957,203285,0.0,0.0,57.577280807495114,,,6.459945009449644,,,63.88374433913735
2022-08-02,60.50325951102261,60.50325951102261,58.4203619265554,58.916290283203125,184490,0.0,0.0,58.07320938110352,,,1.451755312104274,,,59.08274810357512
2022-08-03,59.015473365392786,60.30488631244788,58.519545017784445,59.908145904541016,119325,0.0,0.0,58.58897476196289,,,2.251568913669675,,,60.33863446442767
2022-08-04,60.50325670549947,61.89185755317721,60.304884615312226,61.495113372802734,155130,0.0,0.0,59.02539176940918,,,4.184168083190128,,,62.2150738163283
2022-08-05,61.792672929672676,62.486973390740864,58.51954650878906,58.51954650878906,216080,0.0,0.0,59.03531036376953,,,-0.8736531607988273,,,57.09345354427175
2022-08-08,58.717918395996094,59.511403012773116,58.22199003755632,58.717918395996094,148515,0.0,0.0,59.094822311401366,,,-0.6377951581259846,,,57.33026061160967
2022-08-09,58.71791736582459,59.015473618941385,55.94071936401278,56.13908767700195,212350,0.0,0.0,59.11465911865234,,,-5.033559333697505,,,53.452055926714344
2022-08-10,56.039904503694686,58.717918395996094,55.246419886917664,58.717918395996094,319900,0.0,0.0,59.32294921875,,,-1.019893364577824,,,56.43237780804334
2022-08-11,59.511403229277015,60.00733158952099,57.825246047720874,58.51954650878906,262580,0.0,0.0,59.27335662841797,,,-1.2717520358337575,,,56.152709549809074
2022-08-12,59.21384696985726,59.21384696985726,57.92443398994954,58.51954650878906,189000,0.0,0.0,59.07498550415039,,,-0.9402270531616211,,,56.15270954980907
2022-08-15,58.42035959250843,59.015472083256164,56.734202490545954,57.527687072753906,286520,0.0,0.0,58.69808006286621,,,-1.9939203954521212,,,54.765017598845375
2022-08-16,57.52768823564925,58.71791702483756,57.130944044708805,58.221988677978516,184860,0.0,0.0,58.62864990234375,,,-0.6936220176357505,,,55.54272412361075
2022-08-17,58.32117431277153,58.51954641327196,55.048047897230404,55.14723205566406,217065,0.0,0.0,58.15255851745606,,,-5.168003847827031,,,51.57199443504728
2022-08-18,54.750491009801905,55.940719815508416,54.750491009801905,55.742347717285156,189335,0.0,0.0,57.5772819519043,,,-3.186906662513013,,,52.240258717347906
2022-08-19,55.74234808598013,55.74234808598013,53.56026255835747,53.659446716308594,183465,0.0,0.0,57.09127197265625,,,-6.011120680567992,,,49.80767557898686
2022-08-22,53.65944438983347,53.85781648076814,52.17165938327284,52.27084732055664,221470,0.0,0.0,56.44656486511231,,,-7.3976468799016954,,,48.291688128119894
2022-08-23,52.17166095752629,53.56026185233638,51.675732607041695,52.56840515136719,131105,0.0,0.0,56.08949661254883,,,-6.277630704201884,,,48.63049454823959
2022-08-24,52.56840494244217,52.76677703857422,51.17980405315087,52.76677703857422,221025,0.0,0.0,55.49438247680664,55.819215297698975,,-4.9151018832805295,-0.5819372758286037,,48.85640885508191
2022-08-25,52.86596140493133,53.46107769569268,51.874104703962146,52.56840515136719,248265,0.0,0.0,54.899268341064456,55.819215297698975,,-4.24570902332735,-1.6480829257957008,,48.64009453862271
2022-08-26,52.667587584411315,53.163515918666164,50.18794591313709,50.58469009399414,293330,0.0,0.0,54.105782699584964,55.742346382141115,,-6.507793492501926,-2.935943297644316,,46.555661759806064
2022-08-29,49.39446367970227,49.89039203749774,48.20423486426652,48.40260696411133,553485,0.0,0.0,53.193274688720706,55.66051826477051,,-9.006153038412595,-4.4326636778935775,,44.43736739709188
2022-08-30,48.40260609671564,50.78306368492831,48.40260609671564,49.19609069824219,250630,0.0,0.0,52.29068489074707,55.605966091156006,,-5.918060164961579,-5.962096216391824,,45.351711381076555
2022-08-31,49.19608870590115,49.989577058926066,48.79934831302157,49.2952766418457,247100,0.0,0.0,51.70548934936524,55.51421928405762,,-4.661425194594204,-6.860818694402783,,45.465151197243664
2022-09-01,48.799350235387315,49.394462739966556,47.2123772504543,47.50993728637695,309635,0.0,0.0,50.88224830627441,55.33816480636597,,-6.627676905310043,-8.05215806430024,,43.80982488924188
2022-09-02,47.90667881764106,48.60097927834403,47.01401003985134,48.2042350769043,522260,0.0,0.0,50.336727142333984,55.17202882766723,,-4.236453552889472,-8.764045455780812,,44.60299937610589
2022-09-05,47.80749214589281,47.80749214589281,46.319707144155274,47.014007568359375,266945,0.0,0.0,49.811043167114256,54.99597425460816,,-5.615292153932468,-9.427837505868807,,43.53760694259983
2022-09-06,47.50993566664724,48.898532724535805,46.518079003741306,47.21237564086914,960940,0.0,0.0,49.27544021606445,54.75544891357422,,-4.18680090152239,-10.008152259256226,,43.763995407317466
2022-09-07,47.11319172168871,48.0058642361844,46.12133505386368,47.014007568359375,514035,0.0,0.0,48.70016326904297,54.67857999801636,,-3.462320426665641,-10.933745406684443,,43.587266679298494
2022-09-08,47.21237902294403,48.10505159695943,45.922966025525355,47.60912322998047,178550,0.0,0.0,48.2042350769043,54.57443504333496,,-1.2345634070832072,-11.672498233600383,,44.27001590472603
2022-09-09,48.00586477355608,48.402605174947404,47.41074849601966,48.30342102050781,148285,0.0,0.0,47.976108169555665,54.48516798019409,,0.6822413560419869,-11.946480210916365,,45.05455158824932
2022-09-12,49.19609157985746,49.39446367970227,47.70830650647105,48.40260696411133,412700,0.0,0.0,47.976108169555665,54.36118593215942,,0.888981642796752,-11.745655752565954,,45.166065753659105
2022-09-13,48.40260639733011,48.600978494852036,45.32785212845596,45.42703628540039,830265,0.0,0.0,47.599202728271486,54.147936725616454,,-4.5634513150804095,-12.094152415316085,,42.54646877319783
2022-09-14,44.83192508681531,45.92296597962526,43.54251209068541,44.23680877685547,564100,0.0,0.0,47.09335594177246,53.88509464263916,,-6.065711622779451,-12.604113894405995,,41.571194127018096
2022-09-15,44.236805598807145,44.8319218660128,43.344136873447994,43.641693115234375,487885,0.0,0.0,46.7065315246582,53.54786338806152,,-6.561905389625817,-12.77610614232013,,41.09489998486067
2022-09-16,43.7408769081059,43.7408769081059,41.65797944910386,42.153907775878906,270145,0.0,0.0,46.10149879455567,53.14120206832886,,-8.562825769002872,-13.247166040244169,,39.93809154998986
2022-09-19,42.1539091509442,42.649837493896484,41.261236620176895,42.649837493896484,338545,0.0,0.0,45.66508178710937,52.75437803268433,,-6.602953887764743,-13.438308837956036,,40.5026430348776
2022-09-20,42.649839021603476,42.94739528130664,40.96368183844136,41.26123809814453,245660,0.0,0.0,45.06996803283691,52.38739099502563,,-8.45070476179932,-13.967908733770571,,39.45264168923703
2022-09-21,41.062868945710406,42.45146605729773,40.666124751752285,42.054725646972656,238665,0.0,0.0,44.57403984069824,52.02288370132446,,-5.651976358277783,-14.318398617408013,,40.34627572419023
2022-09-22,40.86449835551427,41.856355093348924,40.566942090890514,40.6661262512207,287840,0.0,0.0,43.879740142822264,51.56415004730225,,-7.3236848740254805,-14.902621099020754,,39.31930124556509
2022-09-23,40.5669418753847,41.16205440147077,39.67426930262243,40.864498138427734,490365,0.0,0.0,43.135847854614255,51.07318105697632,,-5.265573366824534,-15.541098161689431,,39.541616052452206
2022-09-26,40.666123277918054,41.162051610575595,39.87263870239258,39.87263870239258,329255,0.0,0.0,42.28285102844238,50.53757848739624,,-5.700212420464566,-16.33384049260005,,38.822459618968104
2022-09-27,40.26937909833886,40.864495367707654,39.594916263233976,39.87263870239258,431400,0.0,0.0,41.7274112701416,50.06148719787598,,-4.444973966252782,-16.647679472231054,,38.822459618968104
2022-09-28,39.51557125956291,40.66612488546489,38.484039378786505,40.170196533203125,284980,0.0,0.0,41.320750045776364,49.56803846359253,,-2.7844448885816973,-16.63831911338141,,39.161905714085314
2022-09-29,40.765310313612744,40.765310313612744,38.20632190363654,38.72208786010742,186085,0.0,0.0,40.82878952026367,48.998712825775144,,-5.159843544003855,-16.673750868846888,,38.120967406287036
2022-09-30,40.46775118812846,40.46775118812846,38.68240994728791,39.87263870239258,492325,0.0,0.0,40.60066261291504,48.53254013061523,,-1.793133076332788,-16.34342133412592,,39.41481982066644
2022-10-03,39.27752314884218,40.963680267333984,38.48403855885574,40.963680267333984,848885,0.0,0.0,40.43204689025879,48.08868417739868,,1.3148811845172268,-15.921910566100403,,40.605715888792766
2022-10-04,41.261238139840984,42.94739532470703,41.261238139840984,42.94739532470703,200155,0.0,0.0,40.60066261291504,47.758891868591306,,5.780035498843065,-14.988264960946228,,42.677401379130664
2022-10-05,42.64983927593732,42.749023435218795,41.062870025634766,41.062870025634766,160540,0.0,0.0,40.50147705078125,47.31751565933227,,1.3861049416781446,-14.404895340710308,,41.293713003822845
2022-10-06,41.261235901460424,41.95553632622642,41.16205174805082,41.55879592895508,102520,0.0,0.0,40.59074401855469,46.893496894836424,,2.3849080222768975,-13.440569148460648,,41.79589514390206
2022-10-07,41.55879534217611,41.55879534217611,39.396547532406345,39.55524444580078,174655,0.0,0.0,40.45981864929199,46.41938934326172,,-2.2357346960254785,-12.838537469547362,,40.38456607459137
2022-10-10,39.55524664404708,40.666125099544196,38.920458955191584,39.971824645996094,124560,0.0,0.0,40.46973724365235,45.980492782592776,,-1.2303331614399104,-11.98498581778289,,40.80483906685071
2022-10-11,39.97182540266548,40.3685696075271,38.99980626275098,39.63459396362305,398840,0.0,0.0,40.44593276977539,45.515807914733884,,-2.0059836690393826,-11.138712849953235,,40.57070410044834
2022-10-12,39.63459143791848,40.56693912483971,39.43621934812889,39.87263870239258,844130,0.0,0.0,40.41617698669434,45.1339430809021,,-1.344853286051034,-10.452811724761599,,40.81312164704522
2022-10-13,40.07101132172926,41.162052154541016,38.60306010806669,41.162052154541016,857770,0.0,0.0,40.660173416137695,44.76943569183349,,1.2343251300648135,-9.178722519491973,,42.10665672218462
2022-10-14,41.95553726132244,42.947393952056466,41.459608915955435,42.45146560668945,505140,0.0,0.0,40.918056106567384,44.489236164093015,,3.747513068872192,-8.027065343072596,,43.35847197276845
2022-10-17,42.3522825434907,42.3522825434907,40.566941210845535,41.45960998535156,418285,0.0,0.0,40.96764907836914,44.21895523071289,,1.200852179829316,-7.352743038319258,,42.641255336902375
2022-10-18,42.05472479293424,43.44332187632223,42.05472479293424,42.848209381103516,224425,0.0,0.0,40.95773048400879,43.9759503364563,,4.615682741095303,-6.86334196158437,,43.9537689441124
2022-10-19,42.947395991513766,43.24495225613752,40.6661262512207,40.6661262512207,255855,0.0,0.0,40.918056106567384,43.67343406677246,,-0.6156936064864678,-6.309048095444858,,42.41158731270398
2022-10-20,40.269380759612744,41.95553791693571,40.269380759612744,41.856353759765625,213720,0.0,0.0,40.947811889648435,43.40563278198242,,2.2187800231320023,-5.662446864164183,,43.50494196897218
2022-10-21,41.856352378498904,41.856352378498904,40.36856736824634,41.36042404174805,162920,0.0,0.0,41.128329849243165,43.17502613067627,,0.5643170859493394,-4.740463329977951,,43.159681516866286
2022-10-24,41.36042340715483,42.4514642178137,41.26123547114674,41.955535888671875,220480,0.0,0.0,41.32670097351074,43.013849353790285,,1.521618954206389,-3.922337585745223,,43.70184884029773
2022-10-25,42.35228001672711,44.13762124285769,41.757163752261654,43.840065002441406,260250,0.0,0.0,41.74724807739258,42.879948711395265,,5.01306558259622,-2.6415624739347585,,45.370482348025575
