Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,54.79999923706055,54.79999923706055,52.29999923706055,52.900001525878906,823835,0.0,0.0,,,,,,,
2022-06-28,53.0,54.0,52.29999923706055,52.900001525878906,794720,0.0,0.0,,,,,,,
2022-06-29,52.70000076293945,53.70000076293945,51.29999923706055,53.0,423815,0.0,0.0,,,,,,,100.0
2022-06-30,52.900001525878906,53.0,51.599998474121094,53.0,262675,0.0,0.0,,,,,,,100.0
2022-07-01,52.20000076293945,54.20000076293945,52.20000076293945,54.099998474121094,416675,0.0,0.0,,,,,,,100.0
2022-07-04,54.599998474121094,55.29999923706055,52.099998474121094,52.099998474121094,659485,0.0,0.0,,,,,,,35.514897257365206
2022-07-05,52.20000076293945,53.599998474121094,51.29999923706055,51.79999923706055,272215,0.0,0.0,,,,,,,32.164397053416195
2022-07-06,52.0,53.79999923706055,51.79999923706055,53.400001525878906,292375,0.0,0.0,,,,,,,56.00394298885249
2022-07-07,53.400001525878906,55.5,53.400001525878906,55.0,183800,0.0,0.0,,,,,,,68.0832617023591
2022-07-08,56.0,56.0,54.099998474121094,55.29999923706055,148620,0.0,0.0,53.35,,,3.6551063487545368,,,69.75974561187164
2022-07-11,54.79999923706055,55.70000076293945,53.900001525878906,54.5,172810,0.0,0.0,53.50999984741211,,,1.8501217630554119,,,60.61603417331969
2022-07-12,54.0,57.29999923706055,52.900001525878906,57.29999923706055,417840,0.0,0.0,53.94999961853027,,,6.209452534230691,,,73.63945415892533
2022-07-13,58.79999923706055,58.79999923706055,50.099998474121094,50.5,1518725,0.0,0.0,53.69999961853027,,,-5.9590309893150275,,,39.48811924950751
2022-07-14,51.0,52.599998474121094,49.29999923706055,52.20000076293945,1095335,0.0,0.0,53.619999694824216,,,-2.648263595611007,,,46.20494957921809
2022-07-15,52.5,53.099998474121094,50.599998474121094,52.29999923706055,557765,0.0,0.0,53.43999977111817,,,-2.133234541430027,,,46.58057233754649
2022-07-18,52.599998474121094,54.29999923706055,51.70000076293945,53.79999923706055,322900,0.0,0.0,53.60999984741211,,,0.3544103528991269,,,51.99529203968877
2022-07-19,54.0,54.900001525878906,52.70000076293945,54.400001525878906,356140,0.0,0.0,53.87000007629395,,,0.9838526987828811,,,54.00367361102745
2022-07-20,55.0,55.79999923706055,54.79999923706055,55.20000076293945,410090,0.0,0.0,54.05,,,2.1276609860119446,,,56.61025246667089
2022-07-21,55.20000076293945,57.79999923706055,55.0,57.599998474121094,377120,0.0,0.0,54.30999984741211,,,6.057813728507598,,,63.32492280658954
2022-07-22,57.599998474121094,59.599998474121094,57.29999923706055,58.900001525878906,276720,0.0,0.0,54.670000076293945,,,7.737335730166165,,,66.36155191950712
2022-07-25,58.79999923706055,59.599998474121094,58.0,58.599998474121094,201795,0.0,0.0,55.079999923706055,,,6.390701806991209,,,65.02354807158028
2022-07-26,58.599998474121094,59.400001525878906,56.0,56.400001525878906,241625,0.0,0.0,54.99000015258789,,,2.5641050543344304,,,56.09206913356243
2022-07-27,56.70000076293945,57.900001525878906,56.099998474121094,57.099998474121094,192255,0.0,0.0,55.65,,,2.6055677881780688,,,58.06576482483062
2022-07-28,57.5,59.599998474121094,57.5,59.5,160150,0.0,0.0,56.37999992370605,,,5.533877404249666,,,64.03498409755224
2022-07-29,59.5,62.099998474121094,59.5,61.0,316485,0.0,0.0,57.25,,,6.550218340611353,,,67.17953058100252
2022-08-01,61.0,62.400001525878906,60.29999923706055,61.79999923706055,203285,0.0,0.0,58.05,,,6.459947006133591,,,68.74890303611762
2022-08-02,61.0,61.0,58.900001525878906,59.400001525878906,184490,0.0,0.0,58.55,,,1.4517532465907927,,,59.54939635707077
2022-08-03,59.5,60.79999923706055,59.0,60.400001525878906,119325,0.0,0.0,59.070000076293944,,,2.251568389820809,,,61.84065209977924
