Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,79.5260573051191,83.40774420037772,79.5260573051191,81.90359497070312,96816,0.0,0.0,,,,,,,,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-06-28,83.40774511389253,83.40774511389253,80.15683378425419,80.93317413330078,231500,0.0,0.0,,,,,,,0.0,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-06-29,80.93317413330078,81.51542569322058,79.18641204981108,80.93317413330078,146414,0.0,0.0,,,,,,,0.0,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-06-30,80.78760939238826,81.22429621139554,78.55563644167701,80.93317413330078,186669,0.0,0.0,,,,,,,0.0,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-01,78.94380898110305,83.94148254394531,78.94380898110305,83.94148254394531,194705,0.0,0.0,,,,,,,79.4738327454173,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-04,84.91190022025896,84.91190022025896,77.19705053316748,77.8763427734375,365468,0.0,0.0,,,,,,,29.15883466483156,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-05,78.16746800610991,79.86570591831453,76.66331146523679,78.3615493774414,101506,0.0,0.0,,,,,,,32.82291534516679,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-06,78.70119812214332,81.80655199384181,77.43965435866299,81.36985778808594,493994,0.0,0.0,,,,,,,50.06721198140551,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-07,80.93317266666887,85.44563513080269,80.93317266666887,85.34858703613281,89393,0.0,0.0,,,,,,,63.43583562544198,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-08,86.56161816664381,86.56161816664381,84.03852306742182,86.12493133544922,28539,0.0,0.0,81.77258682250977,,,5.322498262634602,,,65.3833496254808,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
