Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,42.57297971249908,44.33890151977539,42.57297971249908,44.33890151977539,27340,0.0,0.0,,,,,,,
2020-07-02,44.33889868462871,45.62754119453834,43.62298536994038,45.43663024902344,31956,0.0,0.0,,,,,,,100.0
2020-07-03,45.43663379571272,46.725280047534824,44.529813106048366,44.95935821533203,78356,0.0,0.0,,,,,,,69.46052724612704
2020-07-06,45.00709099835033,45.86618490237123,44.672995890127844,44.86390686035156,33044,0.0,0.0,,,,,,,65.41997679203834
2020-07-07,44.81617877836863,46.104821419126445,44.81617877836863,45.2457275390625,80712,0.0,0.0,,,,,,,72.0069086450742
2020-07-08,45.19799271509761,45.866179207251186,44.86390128968254,45.1025390625,50872,0.0,0.0,,,,,,,67.15578393808485
2020-07-09,45.532089270728974,47.39346468783656,45.38890514582702,46.34345626831055,64776,0.0,0.0,,,,,,,79.34861747121042
2020-07-10,46.48664601788365,46.48664601788365,45.675275280806375,46.10482406616211,13684,0.0,0.0,,,,,,,74.00603050856512
2020-07-13,46.10482480525313,46.91619555533721,45.81846015753335,46.725284576416016,37188,0.0,0.0,,,,,,,77.91564973518588
2020-07-14,46.72527731324815,46.86845779418945,46.00936398457118,46.86845779418945,20836,0.0,0.0,45.59890861511231,,,2.7841657128091746,,,78.66444975555605
2020-07-15,46.868458899770125,48.32415082561436,46.72527841545134,47.96619415283203,45696,0.0,0.0,45.96163787841797,,,4.361368234345138,,,83.10574003853822
2020-07-16,47.67983233212194,49.75598042744856,47.4889213672051,49.636661529541016,86780,0.0,0.0,46.38164100646973,,,7.017907198706593,,,87.20451815739338
2020-07-17,49.636663621471776,49.636663621471776,45.723005061693,48.08551788330078,157632,0.0,0.0,46.694256973266604,,,2.9795118291114506,,,71.02416806041595
2020-07-20,48.08551584752718,48.32415364329654,46.582097005915415,47.84687805175781,34220,0.0,0.0,46.992554092407225,,,1.8179985656251527,,,69.03147905569926
2020-07-21,47.96619332117245,48.68210665432427,47.01164221030334,47.345733642578125,28444,0.0,0.0,47.20255470275879,,,0.30332879379295064,,,65.14980598589361
2020-07-22,47.250283172336,48.20483434753471,47.0593722090315,47.53664779663086,38780,0.0,0.0,47.44596557617187,,,0.19112735794870045,,,65.88872604421849
2020-07-23,47.84687755622116,48.801428729412606,47.63210499878258,48.68210983276367,22904,0.0,0.0,47.679830932617186,,,2.1021024624918274,,,69.77674652905327
2020-07-24,48.44347459210947,48.68211239798193,48.08551788330078,48.08551788330078,31088,0.0,0.0,47.87790031433106,,,0.43363967009133564,,,65.82515808033598
2020-07-27,48.08551121935854,48.08551121935854,46.96391441545952,47.393463134765625,175664,0.0,0.0,47.94471817016601,,,-1.1497721885523788,,,61.72467193471354
2020-07-28,47.44119118645594,47.72755579294892,46.39118277421694,47.01164245605469,43636,0.0,0.0,47.959036636352536,,,-1.9754237089485907,,,59.6514954731978
2020-07-29,46.96391562852644,47.20255340749119,46.39118277421694,47.01164245605469,70280,0.0,0.0,47.8635814666748,,,-1.7799315983349056,,,59.6514954731978
2020-07-30,47.01164575685491,47.01164575685491,45.34118118681438,46.05709457397461,70896,0.0,0.0,47.505624771118164,,,-3.0491761851834704,,,54.934495256935826
2020-07-31,46.00936948447978,47.34573900629747,44.720723154023794,46.629825592041016,30948,0.0,0.0,47.36005554199219,,,-1.5418688631049193,,,56.997697307641175
2020-08-03,47.15482633346311,47.345733642578125,46.53436665486879,47.345733642578125,105824,0.0,0.0,47.309941101074216,,,0.0756554345046445,,,59.350122424792005
2020-08-04,47.63210358418642,47.63210358418642,47.29800849869724,47.441192626953125,244492,0.0,0.0,47.31948699951172,,,0.2571998032072147,,,59.64777092073745
2020-08-05,47.154828011765005,47.441192626953125,46.53436831108771,47.441192626953125,34828,0.0,0.0,47.30994148254395,,,0.2774282535471004,,,59.64777092073745
2020-08-06,47.154827734675926,47.34573504946378,46.248003424139156,46.96391677856445,454740,0.0,0.0,47.138122177124025,,,-0.36956372149273486,,,57.49531358567023
2020-08-07,47.53664361365204,47.53664361365204,46.53436569615342,47.393463134765625,431508,0.0,0.0,47.068916702270506,,,0.6895132822962615,,,58.84687636179164
2020-08-10,47.39346381494469,47.536644295885985,46.86845779418945,46.86845779418945,11376,0.0,0.0,47.01641616821289,,,-0.3146951343421862,,,56.62158139717177
2020-08-11,46.868460368138095,47.488920076928956,46.24800430067093,47.250282287597656,38272,0.0,0.0,47.040280151367185,,,0.44643045397417364,,,57.79533567036047
2020-08-12,47.05936961017319,47.107096438032656,45.72300022349039,46.34345626831055,21132,0.0,0.0,46.97346153259277,,,-1.3411940353705738,,,54.26866199276578
2020-08-13,46.343460954603216,46.86846339679317,45.818458512413265,46.629825592041016,23168,0.0,0.0,47.030734634399415,,,-0.852440527401767,,,55.142759858553696
2020-08-14,45.86618625666715,47.059375304141966,45.86618625666715,46.10482406616211,13204,0.0,0.0,46.978234481811526,,,-1.8591810128317479,,,53.25564482770133
2020-08-17,46.10482406616211,46.534372851517844,46.00937039889372,46.10482406616211,31076,0.0,0.0,46.85414352416992,,,-1.5992597487589786,,,53.25564482770133
2020-08-18,45.197999321304195,46.77301030863475,44.91163468033245,45.96164321899414,41396,0.0,0.0,46.70618858337402,,,-1.5941043081492565,,,52.75216792106431
2020-08-19,46.05709611993087,46.438918062428776,45.19799856997254,45.341182708740234,431196,0.0,0.0,46.49618759155273,,,-2.484085131793334,,,50.65367927111799
2020-08-20,45.3411800462314,45.38890687591006,44.95935812615471,45.293453216552734,16476,0.0,0.0,46.329141235351564,,,-2.2355001435004915,,,50.497414662995986
2020-08-21,45.29345152930283,45.388905185104356,44.86390279554882,45.197994232177734,140748,0.0,0.0,46.10959434509277,,,-1.9770291321421187,,,50.18430244017561
2020-08-24,45.38890826831727,46.53437042236328,45.38890826831727,46.53437042236328,1109624,0.0,0.0,46.076185607910155,,,0.9944069987739335,,,54.20425075057027
2020-08-25,46.53436831108771,47.441192626953125,45.818454952455596,47.441192626953125,246804,0.0,0.0,46.0952766418457,46.67337551116943,,2.919856616904627,-1.2386052283391988,,56.60705975278182
2020-08-26,48.32415008544922,49.51733897644797,47.84687452904972,48.32415008544922,78412,0.0,0.0,46.29334602355957,46.77300672531128,,4.386816327461255,-1.0255075209696443,,58.73866832672738
