Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,535.4879150390625,545.6876831054688,503.4314880371094,531.8451538085938,342,0.0,0.0,,,,,,,
2022-07-01,531.8451538085938,553.7017822265625,510.717041015625,521.6453857421875,308,0.0,0.0,,,,,,,0.0
2022-07-04,521.6453857421875,560.2587890625,495.4173889160156,528.930908203125,731,0.0,0.0,,,,,,,41.93840278791413
2022-07-05,528.930908203125,530.3880004882812,507.07427978515625,512.9027099609375,360,0.0,0.0,,,,,,,21.69585525151743
2022-07-06,512.9027099609375,531.8451538085938,488.1318359375,500.51727294921875,481,0.0,0.0,,,,,,,15.75398820617103
2022-07-07,509.9884948730469,553.7017822265625,489.5889587402344,513.6312866210938,237,0.0,0.0,,,,,,,34.856621319683626
2022-07-08,513.6312866210938,550.0590209960938,488.1318359375,518.7311401367188,273,0.0,0.0,,,,,,,40.1898854304933
2022-07-11,518.7311401367188,541.3163452148438,510.717041015625,519.459716796875,177,0.0,0.0,,,,,,,40.889020397165616
2022-07-12,544.9591064453125,545.6876831054688,488.8603820800781,534.7593383789062,150,0.0,0.0,,,,,,,52.64394489308268
2022-07-13,534.7593383789062,545.6876831054688,509.9884948730469,527.4738159179688,300,0.0,0.0,520.9896728515625,,,1.2445818802733983,,,48.04331624214161
2022-07-14,527.4738159179688,559.5302124023438,515.08837890625,523.8310546875,439,0.0,0.0,520.1882629394531,,,0.7002833411623658,,,46.01027544278671
2022-07-15,523.8310546875,539.1306762695312,488.1318359375,507.8028259277344,292,0.0,0.0,518.8040069580078,,,-2.1204888325320614,,,38.71983249273575
2022-07-18,495.4173889160156,507.07427978515625,480.8462829589844,507.07427978515625,651,0.0,0.0,516.6183441162109,,,-1.8474110413910794,,,38.43986668820973
2022-07-19,507.07427978515625,507.07427978515625,481.5748291015625,500.51727294921875,375,0.0,0.0,515.3798004150391,,,-2.8838009277529766,,,36.06643974049879
2022-07-20,500.51727294921875,500.51727294921875,480.8462829589844,500.51727294921875,368,0.0,0.0,515.3798004150391,,,-2.8838009277529766,,,36.06643974049879
2022-07-21,517.2740478515625,517.2740478515625,491.0460510253906,496.14593505859375,162,0.0,0.0,513.6312652587891,,,-3.4042573696103737,,,34.60962400456222
2022-07-22,496.14593505859375,517.2740478515625,481.5748291015625,517.2740478515625,327,0.0,0.0,513.4855560302734,,,0.7377991019996146,,,45.390797121924784
2022-07-25,532.5736694335938,539.1306762695312,499.0601501464844,536.2164916992188,274,0.0,0.0,515.1612335205078,,,4.087120072064338,,,52.492210774827825
2022-07-26,536.2164916992188,619.271728515625,536.2164916992188,587.21533203125,691,0.0,0.0,520.4068328857422,,,12.837744419119856,,,64.91411558427417
2022-07-27,598.8721923828125,670.2705688476562,588.6724243164062,645.4996948242188,1583,0.0,0.0,532.2094207763672,,,21.286784792833604,,,73.05606864228587
2022-07-28,655.699462890625,726.3693237304688,655.699462890625,675.3704833984375,367,0.0,0.0,547.3633636474609,,,23.38613218429099,,,75.94863322877308
2022-07-29,675.3704833984375,692.1272583007812,618.5431518554688,640.3998413085938,639,0.0,0.0,560.6230651855469,,,14.230020325090168,,,67.38435796470391
2022-08-01,640.3998413085938,655.699462890625,594.5008544921875,606.15771484375,861,0.0,0.0,570.5314086914062,,,6.2444075136998505,,,60.6162210432543
2022-08-02,614.171875,614.171875,576.2869873046875,593.0437622070312,462,0.0,0.0,579.7840576171875,,,2.2870074496940895,,,58.34661191075659
2022-08-03,601.057861328125,601.057861328125,582.843994140625,592.315185546875,371,0.0,0.0,588.9638488769531,,,0.5690224750317545,,,58.22413354207272
2022-08-04,592.315185546875,655.699462890625,579.2012329101562,592.315185546875,402,0.0,0.0,598.5807739257813,,,-1.0467406658943494,,,58.22413354207272
2022-08-05,592.315185546875,618.5431518554688,582.843994140625,610.529052734375,219,0.0,0.0,607.9062744140625,,,0.43144452207545847,,,60.351779521804005
2022-08-08,610.529052734375,610.529052734375,549.3304443359375,579.2012329101562,790,0.0,0.0,612.2047485351562,,,-5.390927741734877,,,55.44063612085111
2022-08-09,601.057861328125,601.057861328125,560.9873046875,579.2012329101562,591,0.0,0.0,611.4033386230469,,,-5.266916890806263,,,55.440636120851096
2022-08-10,579.2012329101562,597.4151000976562,570.4585571289062,575.5584106445312,103,0.0,0.0,604.4092102050781,,,-4.7733884714889925,,,54.90932191079092
2022-08-11,575.5584106445312,597.4151000976562,570.4585571289062,582.843994140625,101,0.0,0.0,595.1565612792969,,,-2.0687946566876163,,,55.76665942234635
2022-08-12,583.572509765625,599.6007690429688,553.7017822265625,582.1154174804688,194,0.0,0.0,589.3281188964844,,,-1.2238855036344465,,,55.65963845843272
2022-08-15,582.843994140625,595.9579467773438,571.1870727539062,582.843994140625,267,0.0,0.0,586.9967468261718,,,-0.7074575298756451,,,55.74552081747361
