Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,88.0955130750696,90.71891326827442,88.0955130750696,90.29578399658203,250160,0.0,0.0,,,,,,,
2022-06-28,90.38040230432054,91.7344144920101,89.53414387995963,90.46502685546875,285730,0.0,0.0,,,,,,,100.0
2022-06-29,90.46503957912317,91.9036765203012,89.87265472488963,90.29578399658203,302976,0.0,0.0,,,,,,,48.14814814814815
2022-06-30,87.41850652580146,88.43401415360174,86.14911876283111,87.08000183105469,387178,0.0,0.0,,,,,,,4.147041444241879
2022-07-01,85.47210861279063,89.44952098546331,85.47210861279063,88.43401336669922,283238,0.0,0.0,,,,,,,32.22995719710478
2022-07-04,89.5341449769847,89.9572741943496,87.75699709890063,88.51863098144531,193747,0.0,0.0,,,,,,,33.540398301568246
2022-07-05,88.68789349961024,90.12653036893269,87.41850574793513,88.43401336669922,171406,0.0,0.0,,,,,,,32.85620035152648
2022-07-06,88.43401794433593,91.56517197797075,88.43401794433593,90.97279357910156,306327,0.0,0.0,,,,,,,59.53040283169518
2022-07-07,89.87265206938403,92.49605864151424,89.87265206938403,92.07292938232422,306723,0.0,0.0,,,,,,,65.85973999360601
2022-07-08,93.08843553978,93.34231567382812,90.88816471830957,93.34231567382812,182446,0.0,0.0,89.99112930297852,,,3.723907452663433,,,71.41495013777002
2022-07-11,92.24218625856369,92.24218625856369,88.60327174101657,89.95729064941406,342951,0.0,0.0,89.95727996826172,,,1.1873583050044024e-05,,,48.67132815115983
2022-07-12,88.85714151095513,92.49605560302734,88.43401226566486,92.49605560302734,168888,0.0,0.0,90.16038284301757,,,2.590575468248088,,,59.17309252658399
2022-07-13,92.15755139572147,92.6653052014276,90.54965896395208,91.90367126464844,217814,0.0,0.0,90.32117156982422,,,1.752080566847879,,,56.27962130975429
2022-07-14,90.38041994417812,91.31130310137091,88.85715190045127,89.95729064941406,190755,0.0,0.0,90.60890045166016,,,-0.7191454691514916,,,47.97827690736887
2022-07-15,89.19564961444802,91.98829886645137,89.11102505343703,91.48054504394531,278279,0.0,0.0,90.91355361938477,,,0.6236599516660475,,,53.73033157897727
2022-07-18,91.81904595318764,93.76544305827356,91.64979683815403,93.25768280029297,267383,0.0,0.0,91.38745880126953,,,2.046477737268537,,,59.374161839397146
2022-07-19,89.78803104667475,89.78803104667475,84.71047973632812,84.71047973632812,1423467,0.0,0.0,91.01510543823242,,,-6.92701027104006,,,36.38615449292441
2022-07-20,84.71047733281044,85.30286217607384,83.10258483886719,83.10258483886719,889239,0.0,0.0,90.22808456420898,,,-7.897208235946847,,,33.73970599007346
