Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,88.62728111394485,89.6568306175828,87.34034096153934,88.28409576416016,387178,0.0,0.0,,,,,,,
2022-07-01,86.65396950461648,90.6863793286241,86.65396950461648,89.65682983398438,283238,0.0,0.0,,,,,,,100.0
2022-07-04,90.77217839107803,91.20115842781145,88.97045700022495,89.74262237548828,193747,0.0,0.0,,,,,,,100.0
2022-07-05,89.91422048050234,91.37275002219461,88.62728033934467,89.65682983398438,171406,0.0,0.0,,,,,,,94.32975343327377
2022-07-06,89.65683253088663,92.83128235627746,89.65683253088663,92.230712890625,306327,0.0,0.0,,,,,,,97.91554866348889
2022-07-07,91.11536765206738,93.77504942195611,91.11536765206738,93.3460693359375,306723,0.0,0.0,,,,,,,98.36784438322597
2022-07-08,94.37560497361807,94.63299560546875,92.14491016520296,94.63299560546875,182446,0.0,0.0,,,,,,,98.6975850898433
2022-07-11,93.51765397345028,93.51765397345028,89.82842280391755,91.20116424560547,342951,0.0,0.0,,,,,,,63.89027132953829
2022-07-12,90.08581602759146,93.7750473022461,89.6568359512696,93.7750473022461,168888,0.0,0.0,,,,,,,71.5104471201297
2022-07-13,93.43185200146857,93.94662672919773,91.80172657556308,93.1744613647461,217814,0.0,0.0,91.57008285522461,,,1.7520771626449854,,,68.1185325936505
2022-07-14,91.63014430970387,92.57389914157707,90.08581346066312,91.20116424560547,190755,0.0,0.0,91.86178970336914,,,-0.7191515208846868,,,58.84482298319742
2022-07-15,90.42898636039942,93.26025046588427,90.3431916685451,92.74547576904297,278279,0.0,0.0,92.170654296875,,,0.6236491175559093,,,62.84767170705497
2022-07-18,93.08865844778232,95.06196903316426,92.91706906892965,94.54718780517578,267383,0.0,0.0,92.65111083984375,,,2.0464697596659986,,,66.67201390391335
2022-07-19,91.02955797632177,91.02955797632177,85.88179779052734,85.88179779052734,1423467,0.0,0.0,92.27360763549805,,,-6.927018471218581,,,44.429039178062844
2022-07-20,85.88180395172073,86.48237994391162,84.25167846679688,84.25167846679688,889239,0.0,0.0,91.47570419311523,,,-7.897207012550185,,,41.77762929517911
2022-07-21,84.0800852364455,86.31078006622846,83.7368999059291,86.13919067382812,725158,0.0,0.0,90.7550163269043,,,-5.086028122621594,,,45.580302045406995
2022-07-22,85.8817995351666,88.19829559326172,85.10963418246823,88.19829559326172,411723,0.0,0.0,90.11154632568359,,,-2.1232026420975507,,,49.237773458682156
2022-07-25,87.34033554486702,88.7130703131554,86.82555427925763,88.19829559326172,383951,0.0,0.0,89.81125946044922,,,-1.7959483887405168,,,49.237773458682156
2022-07-26,88.19829380156418,88.19829380156418,85.88179779052734,85.88179779052734,289053,0.0,0.0,89.02193450927734,,,-3.527374164647875,,,45.70400950216174
2022-07-27,85.96760354557004,87.25454375760383,85.96760354557004,86.7397689819336,250628,0.0,0.0,88.37846527099609,,,-1.8541805224131667,,,47.12529206574612
2022-07-28,86.65397445204466,87.76932525634766,86.48238504171333,87.76932525634766,354650,0.0,0.0,88.03528137207032,,,-0.3021017387320297,,,48.753125405183376
2022-07-29,88.36989089820457,90.51479116272411,88.36989089820457,90.25740051269531,259095,0.0,0.0,87.78647384643554,,,2.8147008963842786,,,52.338968790914855
2022-08-01,90.34319571424848,90.42899040994482,87.94090496045703,88.19829559326172,240992,0.0,0.0,87.15158462524414,,,1.201023449566045,,,49.44361514289091
2022-08-02,87.08295434761922,87.85511978398277,86.05340479627876,86.7397689819336,242044,0.0,0.0,87.23738174438476,,,-0.5704123077756159,,,47.55910485949556
2022-08-03,86.22498591124912,88.28409136155643,86.13919121451043,88.11249542236328,179481,0.0,0.0,87.6234634399414,,,0.5581062003524531,,,49.39482050021569
2022-08-04,87.5119186622509,89.22783863602054,87.25452804789937,88.79885864257812,217065,0.0,0.0,87.88943023681641,,,1.0347414965727715,,,50.274923057445534
2022-08-05,88.79886471453787,89.48523536926501,87.0829446234357,87.16873931884766,190590,0.0,0.0,87.786474609375,,,-0.703679346136289,,,48.259175660048975
2022-08-08,87.16874621599823,89.31364649958931,87.16874621599823,88.8846664428711,150346,0.0,0.0,87.85511169433593,,,1.171878025853717,,,50.377045462494685
2022-08-09,88.97045968852746,89.22785033663109,86.99715538735853,87.2545394897461,205528,0.0,0.0,87.99238586425781,,,-0.8385343427895722,,,48.47104336429706
2022-08-10,87.85511843649472,91.45854835663472,86.82556235522878,91.20116424560547,267902,0.0,0.0,88.438525390625,,,3.1237957019049545,,,52.83948125092504
2022-08-11,91.20115253083613,92.57388725048024,91.20115253083613,92.05911254882812,175544,0.0,0.0,88.86750411987305,,,3.591423502397377,,,53.702304769648876
2022-08-12,92.40229396236731,94.28980998336624,92.0591151819272,93.60343933105469,141717,0.0,0.0,89.20210800170898,,,4.934111343267119,,,55.194432394094044
2022-08-15,93.60344012754749,93.86083076078343,92.23070535695915,92.57389068603516,170248,0.0,0.0,89.63966751098633,,,3.273353479015534,,,54.02070559042093
2022-08-16,92.57388627345493,93.17445566142474,92.05911157723577,92.40229034423828,194307,0.0,0.0,90.2059196472168,,,2.434840978963674,,,53.827774616711864
2022-08-17,92.40229747040715,93.08866814877666,90.25739728264732,90.42899322509766,212452,0.0,0.0,90.43756942749023,,,-0.009483008496210626,,,51.68141287857961
2022-08-18,90.0000103490141,92.0591157734641,90.0000103490141,91.88751983642578,119608,0.0,0.0,90.746435546875,,,1.2574425460065033,,,53.07981034910845
2022-08-19,91.97331375040365,91.97331375040365,89.22784423828125,89.22784423828125,212939,0.0,0.0,90.95234603881836,,,-1.896049827896794,,,50.39055313177579
2022-08-22,89.14205999601656,89.57104006669448,86.6539742769413,86.7397689819336,244034,0.0,0.0,90.73785629272462,,,-4.406195466964751,,,48.08588731164746
2022-08-23,85.79601425161893,88.36989467916749,85.79601425161893,87.42613983154297,208246,0.0,0.0,90.7550163269043,,,-3.6679807134522915,,,48.73989989824364
2022-08-24,87.42613344326854,88.02670288085938,86.22498802237094,88.02670288085938,151750,0.0,0.0,90.43757019042968,89.70616092681885,,-2.6657807197759396,0.815338942224384,,49.3049905971387
2022-08-25,88.11249016828376,89.14204610490368,86.73975546517258,88.71306610107422,206310,0.0,0.0,90.1029655456543,89.7168851852417,,-1.5425679234451306,0.43033188191437105,,49.942745249443206
