Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,89.74262531859993,90.17160536940177,87.76932101234118,88.28409576416016,266713,0.0,0.0,,,,,,,,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-06-27,89.31364704168477,91.97332210033755,89.31364704168477,91.54434204101562,250160,0.0,0.0,,,,,,,100.0,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-06-28,91.6301324314688,93.00286714948949,90.77217241449142,91.71592712402344,285730,0.0,0.0,,,,,,,100.0,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-06-29,91.71593799217413,93.17446757558224,91.11536198169368,91.54434204101562,302976,0.0,0.0,,,,,,,94.53906314043167,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-06-30,88.62728111394485,89.6568306175828,87.34034096153934,88.28409576416016,387178,0.0,0.0,,,,,,,44.64789322863399,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-01,86.65396950461648,90.6863793286241,86.65396950461648,89.65682983398438,283238,0.0,0.0,,,,,,,55.33579969599342,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-04,90.77217839107803,91.20115842781145,88.97045700022495,89.74262237548828,193747,0.0,0.0,,,,,,,55.908804376267724,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-05,89.91422048050234,91.37275002219461,88.62728033934467,89.65682983398438,171406,0.0,0.0,,,,,,,55.146893205762716,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-06,89.65683253088663,92.83128235627746,89.65683253088663,92.230712890625,306327,0.0,0.0,,,,,,,68.8584840828426,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-07,91.11536020499335,93.77504175750002,91.11536020499335,93.34606170654297,306723,0.0,0.0,90.6005859375,,,3.03030685798976,,,72.74646982697578,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-08,94.37560497361807,94.63299560546875,92.14491016520296,94.63299560546875,182446,0.0,0.0,91.23547592163087,,,3.723901968524036,,,76.40666659209327,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-11,93.51764615027079,93.51764615027079,89.82841528935913,91.20115661621094,342951,0.0,0.0,91.20115737915039,,,-8.365457985484356e-07,,,55.13984613557238,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-12,90.08580136910284,93.77503204345703,89.6568213625833,93.77503204345703,168888,0.0,0.0,91.40706787109374,,,2.5905701030720008,,,63.37380074204822,,-0.042,0.025,0.0854,0.19882,62.324,2.2726715,12.473046,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
