Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,154.9962857453543,156.97201922878085,152.32904855745846,155.49021911621094,31719,0.0,0.0,,,,,,,,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2022-06-28,159.5404674602005,159.9356080993729,156.08293410966982,157.07080078125,20896,0.0,0.0,,,,,,,100.0,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2022-06-29,156.08294606881014,156.08294606881014,151.9339087450022,152.82298278808594,42522,0.0,0.0,,,,,,,25.678990921997453,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2022-06-30,151.14361298216596,151.14361298216596,144.4261160571174,147.09335327148438,67152,0.0,0.0,,,,,,,12.348131221906527,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2022-07-01,148.18000632821023,150.3533100729607,145.11761350130067,147.5872802734375,30986,0.0,0.0,,,,,,,16.378272319210552,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2022-07-04,148.18001917013981,149.85938970600455,145.90792252813415,146.59942626953125,20451,0.0,0.0,,,,,,,14.902458194360705,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2022-07-05,148.18002335931678,148.18002335931678,141.06738525279988,142.0552520751953,90719,0.0,0.0,,,,,,,10.303238042377714,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2022-07-06,142.74673671427345,145.51276646118305,142.74673671427345,143.5370330810547,54502,0.0,0.0,,,,,,,19.073831872266126,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2022-07-07,145.6115501059582,152.9217729588463,145.01883911160516,151.83511352539062,61955,0.0,0.0,,,,,,,49.093408097082204,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2022-07-08,151.7363299689861,156.2805077094437,149.26666323819956,155.3914337158203,32865,0.0,0.0,149.9482894897461,,,3.6300142166319564,,,56.53496068401953,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.164803,4.953337,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
