Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-02,177.17238646998027,178.15123943390282,174.27497512488074,177.62266540527344,63996,0.0,0.0,,,,,,
2020-07-03,178.36659698358355,179.03220986219375,175.41045670619266,178.4840545654297,46753,0.0,0.0,,,,,,
2020-07-06,179.32587484777264,182.75186050510058,179.32587484777264,182.3407440185547,63069,0.0,0.0,,,,,,
2020-07-07,181.87090150765067,181.87090150765067,177.79886919400104,180.1089630126953,26543,0.0,0.0,,,,,,
2020-07-08,180.69628888242528,180.69628888242528,174.4903488547248,175.70413208007812,83731,0.0,0.0,,,,,,
2020-07-09,175.5670949725484,177.87718891703378,173.6681175432537,176.3893280029297,40636,0.0,0.0,,,,,,
2020-07-10,177.172406069258,178.50364684490242,175.4691963466193,176.839599609375,73470,0.0,0.0,,,,,,
2020-07-13,181.08782821204787,181.9492237420182,179.1301219611068,180.5396728515625,59121,0.0,0.0,,,,,,
2020-07-14,183.35875143470582,184.00478306433706,178.73856407212227,182.51693725585938,90830,0.0,0.0,,,,,,
2020-07-15,183.5349434169332,186.15826237217217,183.0455169011547,185.4730682373047,57344,0.0,0.0,179.60191650390624,,,3.2689805586070984,,
2020-07-16,186.00166182489198,188.233445596983,184.22014209419686,187.1175537109375,114845,0.0,0.0,180.55140533447266,,,3.63671961694289,,
2020-07-17,187.93977550427394,191.85518749394632,187.93977550427394,190.2890167236328,79344,0.0,0.0,181.73190155029297,,,4.708647793998743,,
2020-07-20,190.8959340108164,193.89122207984175,190.30861618170394,190.4848175048828,39408,0.0,0.0,182.5463088989258,,,4.348764241709486,,
2020-07-21,190.60225757704148,195.281173727606,188.03766749360804,190.56309509277344,28790,0.0,0.0,183.5917221069336,,,3.7972153133240676,,
2020-07-22,190.8763507032019,190.8763507032019,184.80746459114314,186.4715118408203,51344,0.0,0.0,184.6684600830078,,,0.976372336132573,,
2020-07-23,186.37360662824636,189.89748342921246,185.98207139974417,187.7831573486328,29266,0.0,0.0,185.80784301757814,,,1.0630952380561265,,
2020-07-24,186.66728667712,186.66728667712,180.69629161701295,182.5561065673828,43358,0.0,0.0,186.3794937133789,,,-2.0513990406454456,,
2020-07-27,182.55610928922087,183.5153811773688,180.10897645692566,181.08782958984375,28587,0.0,0.0,186.43430938720704,,,-2.867755304770184,,
2020-07-28,182.4581938026915,183.04551157899382,177.1332460121817,178.69940185546875,23356,0.0,0.0,186.05255584716798,,,-3.9521918729992853,,
2020-07-29,178.6406933440599,180.59839957248798,178.44492570843977,179.71743774414062,37249,0.0,0.0,185.47699279785155,,,-3.105266570710565,,
2020-07-30,180.10895627836942,180.8920416841934,170.57492245489462,175.21469116210938,57399,0.0,0.0,184.28670654296874,,,-4.9227725379877665,,
2020-07-31,172.7675622758411,175.01892726439178,164.4473114013672,164.4473114013672,160990,0.0,0.0,181.7025360107422,,,-9.496413747552143,,
2020-08-03,166.40503351538612,167.26642905666918,160.06206936114674,166.3854522705078,63446,0.0,0.0,179.2925994873047,,,-7.198929154747857,,
2020-08-04,168.36272182126018,168.36272182126018,162.48960361819297,165.42616271972656,34714,0.0,0.0,176.77890625,,,-6.42200122803025,,
2020-08-05,166.58121844174832,169.26328139410683,165.13251999191507,167.5013427734375,34032,0.0,0.0,174.88188934326172,,,-4.220303541744984,,
2020-08-06,169.7135303990305,169.7135303990305,164.349405442731,166.24838256835938,35910,0.0,0.0,172.72841186523436,,,-3.7515711670705434,,
2020-08-07,168.7542734570204,168.7542734570204,163.5467825777704,166.60079956054688,16515,0.0,0.0,171.13288116455078,,,-2.648282184676209,,
2020-08-10,166.60076239363735,168.8521270751953,166.17006472320418,168.8521270751953,44124,0.0,0.0,169.90931091308593,,,-0.6222047704209704,,
2020-08-11,169.34157659803842,172.39559331551075,167.4034517531896,170.06593322753906,57319,0.0,0.0,169.04596405029298,,,0.6033679555594895,,
2020-08-12,171.10352619699106,171.10352619699106,167.8733079546641,170.22254943847656,26395,0.0,0.0,168.09647521972656,,,1.264794051136954,,
2020-08-13,170.22253544800338,170.22253544800338,165.4457428320376,167.44259643554688,29239,0.0,0.0,167.31926574707032,,,0.07370979541769611,,
2020-08-14,167.4426020360538,168.36272630213415,163.97746877591095,167.8341522216797,24664,0.0,0.0,167.65794982910157,,,0.10509635406953702,,
2020-08-17,168.75426281389,170.8098602294922,166.40502142701246,170.8098602294922,17088,0.0,0.0,168.100390625,,,1.6118163642680108,,
2020-08-18,171.78872227514967,171.78872227514967,167.540503326061,167.57965087890625,16833,0.0,0.0,168.31573944091798,,,-0.4373260423872071,,
2020-08-19,167.93203360203503,176.97664152371013,167.38387826183282,172.31729125976562,53775,0.0,0.0,168.79733428955078,,,2.0853154968530503,,
2020-08-20,172.33686680649615,172.33686680649615,168.36272578529562,168.4606170654297,38910,0.0,0.0,169.0185577392578,,,-0.3301061618859863,,
2020-08-21,168.87171624976068,171.10349979585396,165.44573090176175,169.3024139404297,45650,0.0,0.0,169.2887191772461,,,0.008089589932602224,,
2020-08-24,169.83101505660437,174.23585406383617,169.43947978596236,173.82473754882812,59212,0.0,0.0,169.78598022460938,,,2.3787342858791343,,
2020-08-25,175.37132515340596,175.80202290760826,172.31729332184096,173.00250244140625,21384,0.0,0.0,170.0796371459961,,,1.7185274759853697,,
2020-08-26,173.98136051245592,177.15283509106627,171.39718884953362,175.82159423828125,48321,0.0,0.0,170.63954162597656,,,3.0368416153292226,,
2020-08-27,176.19354677871917,176.68297329754895,172.57179352660125,173.7464141845703,34318,0.0,0.0,171.2699234008789,,,1.4459577808620128,,
2020-08-28,174.13794539131322,174.13794539131322,168.8717263272521,170.7119598388672,64009,0.0,0.0,171.55770416259764,,,-0.492979506725553,,
2020-08-31,170.71197790130083,174.72528166181587,170.71197790130083,174.23585510253906,134268,0.0,0.0,171.90030364990236,,,1.3586662751878356,,
2020-09-01,174.23584425287797,175.8020151194836,172.37602941788208,175.11680603027344,51956,0.0,0.0,172.65401916503907,,,1.4264289225032165,,
2020-09-02,175.97820925188418,180.42221069335938,175.21470502821452,180.42221069335938,93013,0.0,0.0,173.46451110839843,,,4.011021932095992,,
2020-09-03,182.06667315452057,189.89749780632792,181.6163941651521,185.7080078125,147911,0.0,0.0,175.18925018310546,,,6.004225498083061,,
2020-09-04,185.70799770543,190.87634049944919,181.81216683529615,186.863037109375,197922,0.0,0.0,176.9453125,,,5.604966002914036,,
2020-09-07,186.98050289757995,189.87789939252306,186.8630303818689,188.35089111328125,26504,0.0,0.0,178.3979278564453,,,5.579080080372332,,
2020-09-08,189.7604407133731,189.7604407133731,186.86302929910744,187.9397735595703,41896,0.0,0.0,179.89165496826172,,,4.473869892813273,,
2020-09-09,186.9609333197573,189.6821436150721,185.72758384867973,188.64456176757812,75229,0.0,0.0,181.1739517211914,176.99777557373048,,4.123445989566561,2.359451204357812,
2020-09-10,189.87794506583018,189.87794506583018,180.5592730853221,184.61172485351562,213182,0.0,0.0,182.26048278808594,177.1375567626953,,1.2900449013752882,2.892060903975108,
2020-09-11,187.45035129399864,187.45035129399864,182.2820085994238,183.06509399414062,233426,0.0,0.0,183.49579620361328,177.22917755126954,,-0.23472047773494178,3.535884293392326,
2020-09-14,183.4762270374899,185.7275921496044,178.26872138797094,181.04867553710938,124982,0.0,0.0,184.1770782470703,177.20333618164062,,-1.698584177648991,3.9354462594774855,
2020-09-15,183.0455358556799,185.1206997179099,181.08782958984375,181.08782958984375,60184,0.0,0.0,184.77418060302733,177.22291351318358,,-1.9950574269374872,4.260886439654436,
2020-09-16,181.24444431433594,184.02438354492188,181.20528182595413,184.02438354492188,38147,0.0,0.0,185.1343978881836,177.38931854248048,,-0.5995721788730717,4.36614752756286,
2020-09-17,183.4370594188638,184.20056361888828,181.59682580306483,181.6947021484375,40519,0.0,0.0,184.73306732177736,177.49542602539063,,-1.644732703997968,4.077649468753852,
2020-09-18,181.6946993486677,183.49580032189914,180.59838870626692,182.26243591308594,525753,0.0,0.0,184.27300720214845,177.60388275146485,,-1.0910829098571688,3.755055546852109,
2020-09-21,183.04552433955936,183.04552433955936,174.23584669754848,174.4120330810547,82052,0.0,0.0,182.87912139892578,177.48132995605468,,-4.629882434420326,3.0413291607672863,
2020-09-22,174.90144885061096,180.01106276334247,174.41202234507048,176.82000732421875,81199,0.0,0.0,181.76714477539062,177.36739135742187,,-2.721689586577948,2.480587544472925,
2020-09-23,177.91632938559482,183.2412924989012,176.93747631141682,180.3047332763672,37610,0.0,0.0,180.93316192626952,177.2640246582031,,-0.34732640673046866,2.069871354405477,
2020-09-24,175.18691991395906,176.9387879116873,172.23433137608333,173.3956756591797,90946,11.22578,0.0,179.81155700683593,176.98958709716797,,-3.568114004714572,1.5944270823789672,
2020-09-25,173.80905320854546,173.80905320854546,166.15200804966474,167.52987670898438,129144,0.0,0.0,178.2580352783203,176.534404296875,,-6.018330984398933,0.9763711432399855,
2020-09-28,170.75803735717903,176.15142822265625,169.65574244040346,176.15142822265625,68020,0.0,0.0,177.768310546875,176.24773651123047,,-0.9095447435173778,0.8627481213341077,
2020-09-29,176.17110952808733,177.982026826265,172.80516052246094,172.80516052246094,22066,0.0,0.0,176.9400436401367,175.89257781982423,,-2.3368837446911437,0.5955145085118115,
2020-09-30,174.93103243141886,177.64740845068496,172.80516510278883,175.67901611328125,17982,0.0,0.0,176.10550689697266,175.67672790527342,,-0.2421791295492633,0.24407273337333224,
2020-10-01,175.67902914320263,177.72615912805287,175.18693102235332,177.13563537597656,20177,0.0,0.0,175.64960021972655,175.4637774658203,,0.8460225098099143,0.10590376919387177,
2020-10-02,176.17111634672358,176.17111634672358,171.97844602325878,175.18692016601562,47846,0.0,0.0,174.94204864501953,175.31639373779296,,0.13997293554791737,-0.21352543523871326,
2020-10-05,175.1869120180037,181.033039462326,175.1869120180037,178.94654846191406,252337,0.0,0.0,175.39550018310547,175.27356811523438,,2.0245948585348255,0.06956671743620865,
2020-10-06,179.61580538598326,181.07241154800926,179.12370728903537,179.65516662597656,32146,0.0,0.0,175.67901611328125,175.29268341064454,,2.2633041786455665,0.22039294231789228,
2020-10-07,180.00945817315113,180.40314561824653,177.3521317437292,178.7103271484375,40286,0.0,0.0,175.5195755004883,175.27254119873047,,1.817889337329406,0.1409429566481409,
2020-10-08,179.5764355805026,182.07628718599676,178.71033816554018,179.97010803222656,71611,0.0,0.0,176.17701873779296,175.3676495361328,,2.1529989107597025,0.4615270854122945,
2020-10-09,178.84813806836542,182.0369392233901,178.13951558947105,179.635498046875,1042695,0.0,0.0,177.38758087158203,175.67141326904297,,1.2672348110549667,0.9769191074422148,
