Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,151.14361298216596,151.14361298216596,144.4261160571174,147.09335327148438,67152,0.0,0.0,,,,,,,
2022-07-01,148.18000632821023,150.3533100729607,145.11761350130067,147.5872802734375,30986,0.0,0.0,,,,,,,100.0
2022-07-04,148.18000374683487,149.85937410790245,145.90790734132017,146.5994110107422,20451,0.0,0.0,,,,,,,33.0851598944373
2022-07-05,148.18000744263867,148.18000744263867,141.067370100122,142.05523681640625,90719,0.0,0.0,,,,,,,8.044728066781616
2022-07-06,142.7467518890496,145.5127819300036,142.7467518890496,143.53704833984375,54502,0.0,0.0,,,,,,,26.410694290666783
2022-07-07,145.61156473930535,152.92178832684007,145.01885368538737,151.8351287841797,61955,0.0,0.0,,,,,,,65.46773730396274
2022-07-08,151.73634486885925,156.2805230555361,149.26667789556174,155.39144897460938,32865,0.0,0.0,,,,,,,71.92538298553224
2022-07-11,152.4278349265548,155.09507200360665,150.05694580078125,150.05694580078125,52323,0.0,0.0,,,,,,,56.031584409411124
2022-07-12,149.56300518012876,150.45209421169343,146.69819791693436,150.15573120117188,36952,0.0,0.0,,,,,,,56.212778570478555
2022-07-13,151.14361620477231,151.93391263756664,146.99457877466557,148.27880859375,61416,0.0,0.0,148.25903930664063,,,0.013334287880067111,,,52.08847055743963
2022-07-14,148.278794991636,150.45209867721786,144.32732826379652,146.00669860839844,32891,0.0,0.0,148.15037384033204,,,-1.4469590432785067,,,47.79567572235768
2022-07-15,146.7969864123779,149.26665297332875,145.80911978799756,148.57513427734375,36531,0.0,0.0,148.24915924072266,,,0.2198832278649077,,,52.29033466000211
2022-07-18,149.66180675068838,151.93390320123737,149.66180675068838,150.64967346191406,18426,0.0,0.0,148.65418548583983,,,1.3423691835870384,,,55.424972257865214
2022-07-19,150.64967473347983,154.10720825195312,147.68607457478842,154.10720825195312,33894,0.0,0.0,149.85938262939453,,,2.8345409863749125,,,59.86883056273396
2022-07-20,154.60115490945157,156.0829551162514,150.4521173451422,153.31692504882812,23132,0.0,0.0,150.83737030029297,,,1.6438597037317446,,,58.52035151693915
2022-07-21,154.20601480621963,154.20601480621963,149.46425111161466,150.45211791992188,28514,0.0,0.0,150.69906921386718,,,-0.16387048389451958,,,54.05700554656964
2022-07-22,150.4521212513861,153.61329209323685,148.37759487854413,151.8351287841797,36081,0.0,0.0,150.34343719482422,,,0.9921893613636381,,,55.70622711571373
2022-07-25,153.11932907275482,153.11932907275482,150.45209216170107,152.23025512695312,39013,0.0,0.0,150.5607681274414,,,1.1088459631785286,,,56.160884642944886
2022-07-26,152.23027709825905,152.23027709825905,148.08122455595776,148.87152099609375,73034,0.0,0.0,150.4323471069336,,,-1.0375601663187204,,,51.60738111429586
2022-07-27,150.15575128961547,150.64968468201553,148.87152145464518,149.069091796875,53396,0.0,0.0,150.5113754272461,,,-0.9582555645890447,,,51.83965530698267
2022-07-28,148.47637467616627,154.40357514169267,147.58728556214714,152.6254119873047,134285,0.0,0.0,151.17324676513672,,,0.9605967016267447,,,55.70924989718245
2022-07-29,154.2060001665081,157.8611039955134,154.2060001665081,156.77444458007812,70380,0.0,0.0,151.99317779541016,,,3.1457114418015317,,,59.544163304696916
2022-08-01,156.77445573304598,156.77445573304598,148.77274382035569,149.069091796875,112394,0.0,0.0,151.83511962890626,,,-1.8217312561096446,,,51.216047265260876
2022-08-02,149.06907815312837,149.95816722226394,147.0933447643598,149.66180419921875,77901,0.0,0.0,151.3905792236328,,,-1.1419303851531815,,,51.74108332208147
2022-08-03,149.6618030102222,152.4278327472532,147.98243265784066,152.1314697265625,35221,0.0,0.0,151.27203369140625,,,0.56813940699012,,,53.83459515268517
2022-08-04,152.13147684736686,157.56474387762998,152.13147684736686,154.8975067138672,58298,0.0,0.0,151.7165725708008,,,2.096629319504278,,,55.996598899723764
2022-08-05,157.16959513567735,157.46594308135795,153.61326905101723,154.7987060546875,37130,0.0,0.0,152.01293029785157,,,1.8325913140267276,,,55.90203578263111
