Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,19.863931171460504,19.863931171460504,17.810688574938798,18.47918701171875,3820,0.0,0.0,,,,,,,
2022-06-28,19.004434191152924,19.004434191152924,17.667439159594085,18.14493751525879,1112,0.0,0.0,,,,,,,0.0
2022-06-29,17.667438507080078,17.667438507080078,17.667438507080078,17.667438507080078,220,0.0,0.0,,,,,,,0.0
2022-06-30,18.097187659778733,18.097187659778733,16.951190924978373,17.85843849182129,2535,0.0,0.0,,,,,,,20.702432054607243
2022-07-01,17.953937530517578,17.953937530517578,16.425944242269708,17.953937530517578,7153,0.0,0.0,,,,,,,28.65545921575945
2022-07-04,16.760192142489053,18.6224365234375,16.760192142489053,18.6224365234375,22,0.0,0.0,,,,,,,59.37249046773142
2022-07-05,17.18994140625,17.18994140625,17.18994140625,17.18994140625,1300,0.0,0.0,,,,,,,29.782093490188714
2022-07-06,17.285441445031513,17.285441445031513,17.18994140625,17.18994140625,3180,0.0,0.0,,,,,,,29.782093490188714
2022-07-07,17.18994140625,18.144938151041664,16.664693925219275,17.90618896484375,7428,0.0,0.0,,,,,,,45.52548423583324
2022-07-08,17.858439230464636,18.14493751525879,17.858439230464636,18.14493751525879,1533,0.0,0.0,17.91573848724365,,,1.2793166643860774,,,49.58325469027166
2022-07-11,18.144938151041664,18.144938151041664,17.18994140625,17.18994140625,235,0.0,0.0,17.786813926696777,,,-3.35570227982715,,,37.53810956592374
2022-07-12,17.18994140625,17.18994140625,16.712443033854164,17.18994140625,2854,0.0,0.0,17.6913143157959,,,-2.834006002020116,,,37.53810956592374
2022-07-13,17.18994140625,17.18994140625,17.18994140625,17.18994140625,230,0.0,0.0,17.64356460571289,,,-2.5710405442447186,,,37.53810956592374
2022-07-14,17.18994140625,17.18994140625,17.18994140625,17.18994140625,232,0.0,0.0,17.57671489715576,,,-2.2004879362772587,,,37.53810956592374
2022-07-15,16.33044517759892,18.574687957763672,16.33044517759892,18.574687957763672,1168,0.0,0.0,17.638789939880372,,,5.305908291176393,,,57.6181423697281
2022-07-18,16.330444365316723,18.14493777890487,16.330444365316723,17.762939453125,6351,0.0,0.0,17.55284023284912,,,1.1969528434645602,,,47.89744301114926
2022-07-19,16.760192142489053,17.18994140625,16.42594473902136,17.18994140625,3758,0.0,0.0,17.55284023284912,,,-2.0674649901955866,,,42.45289426049839
2022-07-20,17.09444002858457,17.09444002858457,15.279946719898897,16.234943389892578,14772,0.0,0.0,17.457340431213378,,,-7.002195128962361,,,35.25914426722072
2022-07-21,16.378193071672985,16.378193071672985,15.375447263381199,16.18719482421875,408,0.0,0.0,17.28544101715088,,,-6.3535908157763155,,,34.94034466890936
2022-07-22,15.566445540524589,16.9034423828125,15.566445540524589,16.9034423828125,44557,0.0,0.0,17.16129150390625,,,-1.5025041736226965,,,43.23193100268996
2022-07-25,17.57193802963865,17.57193802963865,16.807941436767578,16.807941436767578,577,0.0,0.0,17.12309150695801,,,-1.8404974946397292,,,42.45499742677207
2022-07-26,16.234943312935794,16.42594337463379,16.234943312935794,16.42594337463379,1000,0.0,0.0,17.046691703796387,,,-3.641459234136055,,,39.40454834967412
2022-07-27,16.521442000408637,17.57193872320314,16.521442000408637,17.28544044494629,13568,0.0,0.0,17.056241607666017,,,1.3437827778967284,,,48.38994417969234
2022-07-28,18.144938151041664,18.6224365234375,18.144938151041664,18.6224365234375,6080,0.0,0.0,17.199491119384767,,,8.27318316673332,,,58.65934218348021
2022-07-29,19.959430165317876,19.959430165317876,17.667438507080078,17.667438507080078,312,0.0,0.0,17.108766174316408,,,3.2654156768028457,,,50.87266507427046
2022-08-01,19.48193294024646,19.48193294024646,17.237690258998544,18.28818702697754,285,0.0,0.0,17.16129093170166,,,6.566499570228652,,,55.0495008757233
2022-08-02,18.28818702697754,18.28818702697754,18.28818702697754,18.28818702697754,4,0.0,0.0,17.271115493774413,,,5.888858386534105,,,55.0495008757233
2022-08-03,19.052184854213596,19.052184854213596,18.47918647109596,18.526935577392578,2839,0.0,0.0,17.500314712524414,,,5.866299445080519,,,56.69193294292542
2022-08-04,18.144936867706868,19.29093360900879,18.144936867706868,19.29093360900879,2894,0.0,0.0,17.81068859100342,,,8.31099264041411,,,61.53534004550174
2022-08-05,18.04943785442186,19.00443458557129,18.04943785442186,19.00443458557129,172,0.0,0.0,18.0207878112793,,,5.458400512747403,,,58.876221529287314
2022-08-08,18.14493751525879,19.481932546817628,18.14493751525879,18.14493751525879,535,0.0,0.0,18.15448741912842,,,-0.05260354450749951,,,51.66344627063631
