Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,19.863931171460504,19.863931171460504,17.810688574938798,18.47918701171875,3820,0.0,0.0,,,,,,,,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-06-28,19.004432193456235,19.004432193456235,17.667437302438834,18.144935607910156,1112,0.0,0.0,,,,,,,0.0,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-06-29,17.66744041442871,17.66744041442871,17.66744041442871,17.66744041442871,220,0.0,0.0,,,,,,,0.0,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-06-30,18.097187659778733,18.097187659778733,16.951190924978373,17.85843849182129,2535,0.0,0.0,,,,,,,20.702310697941144,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-01,17.953935623168945,17.953935623168945,16.42594249724847,17.953935623168945,7153,0.0,0.0,,,,,,,28.655236629156093,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-04,16.76019042587536,18.622434616088867,16.76019042587536,18.622434616088867,22,0.0,0.0,,,,,,,59.372463658582085,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-05,17.18994140625,17.18994140625,17.18994140625,17.18994140625,1300,0.0,0.0,,,,,,,29.782051511286056,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-06,17.285441445031513,17.285441445031513,17.18994140625,17.18994140625,3180,0.0,0.0,,,,,,,29.782051511286056,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-07,17.18994140625,18.144938151041664,16.664693925219275,17.90618896484375,7428,0.0,0.0,,,,,,,45.525479707569154,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-08,17.858437353231956,18.144935607910156,17.858437353231956,18.144935607910156,1533,0.0,0.0,17.915737915039063,,,1.2793092528926586,,,49.58322718517378,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
