Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-16,43.9917255002656,45.86181767781575,43.9917255002656,45.41655731201172,195166,0.0,0.0,,,,,,
2020-07-17,45.32750573043913,45.416556443069354,43.90267054888699,44.43698501586914,149892,0.0,0.0,,,,,,
2020-07-20,44.615092274688195,44.971301965918464,43.4574158737909,43.68004608154297,151783,0.0,0.0,,,,,,
2020-07-21,43.680040786422005,45.149401338289124,43.680040786422005,44.258880615234375,135106,0.0,0.0,,,,,,
2020-07-22,44.526036994318424,45.416557734204794,44.39245752450866,45.32750701904297,124751,0.0,0.0,,,,,,
2020-07-23,45.41655849109996,49.33485117072758,45.41655849109996,48.978641510009766,458842,0.0,0.0,,,,,,
2020-07-24,48.622434444056665,48.622434444056665,46.39613243843013,48.0881233215332,243903,0.0,0.0,,,,,,
2020-07-27,48.08812035803029,48.53338073171575,47.28665032656962,47.82096481323242,167607,0.0,0.0,,,,,,
2020-07-28,47.82096438656866,48.62243101381149,47.28664990467308,47.99906921386719,135919,0.0,0.0,,,,,,
2020-07-29,47.99906795227186,48.71148384567398,47.64285830703733,48.35527420043945,81311,0.0,0.0,46.43620491027832,,,4.132700538015674,,
2020-07-30,48.80053715002389,48.80053715002389,46.84139079132649,47.553810119628906,87715,0.0,0.0,46.64993019104004,,,1.9375804527194573,,
2020-07-31,47.46475808054432,49.067694845181975,47.46475808054432,48.0881233215332,124971,0.0,0.0,47.01504402160644,,,2.2824168779542386,,
2020-08-03,48.533381600444045,48.533381600444045,47.3757052875533,47.553810119628906,63152,0.0,0.0,47.40242042541504,,,0.31937123221813435,,
2020-08-04,47.55380884415438,48.71148512599427,47.55380884415438,47.99906921386719,137924,0.0,0.0,47.77643928527832,,,0.4659826724622951,,
2020-08-05,47.73191439327008,49.24580046034334,47.55381294766985,49.06769561767578,116498,0.0,0.0,48.1504581451416,,,1.9049402806704803,,
2020-08-06,48.71148725083913,49.15674763997465,47.55381091850021,48.533382415771484,119689,0.0,0.0,48.10593223571777,,,0.8885602257102441,,
2020-08-07,48.08811866288694,48.80053455625706,47.46475348228798,48.44432830810547,69202,0.0,0.0,48.141552734375,,,0.628927727780325,,
2020-08-10,48.978638112682674,49.15674293068762,47.64285707324588,48.800533294677734,119506,0.0,0.0,48.23950958251953,,,1.162996301192706,,
2020-08-11,48.978641510009766,49.780111548091305,48.62243184929195,48.978641510009766,163877,0.0,0.0,48.33746681213379,,,1.326454901676862,,
2020-08-12,48.97864066123812,49.33485031578302,48.80053583396566,49.24579620361328,101472,0.0,0.0,48.42651901245117,,,1.6917945123238358,,
2020-08-13,49.60201088261081,50.759687281548445,48.97864562254674,50.136322021484375,173671,0.0,0.0,48.68477020263672,,,2.9815316223245523,,
2020-08-14,50.58157644242974,50.58157644242974,48.53337945669808,49.60200500488281,223015,0.0,0.0,48.83615837097168,,,1.5681959012696467,,
2020-08-17,49.33485444420718,50.67063566493047,48.53338435294628,50.492530822753906,151294,0.0,0.0,49.13003044128418,,,2.7732536886946733,,
2020-08-18,50.581579388096756,51.82830983309465,49.958214165597816,51.2049446105957,330987,0.0,0.0,49.450617980957034,,,3.5476333790494663,,
2020-08-19,52.6297769315056,52.80788176756991,48.622433406861,51.11589431762695,418996,0.0,0.0,49.65543785095215,,,2.941181328535605,,
2020-08-20,50.84873457558157,50.84873457558157,49.512953421437736,49.958213806152344,181143,0.0,0.0,49.79792098999023,,,0.3218865626826717,,
2020-08-21,50.49252866933998,52.00641466767538,49.958214165597816,51.2049446105957,235690,0.0,0.0,50.073982620239256,,,2.258582064330003,,
2020-08-24,51.82831279516839,52.36262393238015,50.9377919684372,51.5611572265625,228195,0.0,0.0,50.35004501342773,,,2.405384568795877,,
2020-08-25,52.006418103652976,52.451678520988814,51.1158972689813,51.29399871826172,171892,0.0,0.0,50.58158073425293,,,1.4084533809880542,,
2020-08-26,51.29400003647187,52.09547016710041,49.42390759442859,50.93779373168945,246724,0.0,0.0,50.750780487060545,,,0.3684933371154532,,
2020-08-27,51.472098035563285,51.472098035563285,50.0472662119686,50.670631408691406,122512,0.0,0.0,50.80421142578125,,,-0.26293099202018916,,
2020-08-28,50.581579388096756,51.472100163933206,50.13631900017854,51.2049446105957,126232,0.0,0.0,50.96450538635254,,,0.47177780382726303,,
2020-08-31,51.82831148055865,52.09546704238821,51.20494623824482,52.00641632080078,527769,0.0,0.0,51.11589393615723,,,1.7421633782944277,,
2020-09-01,51.65020578244411,52.5407265717966,51.47210094516017,52.2735710144043,223268,0.0,0.0,51.22275657653809,,,2.051460147983367,,
2020-09-02,52.2735735074283,53.075040217828644,51.65020824573867,52.718833923339844,552319,0.0,0.0,51.383050537109376,,,2.5996576152397775,,
2020-09-03,52.89693193885849,53.78745265569405,50.848731572483175,51.02683639526367,186245,0.0,0.0,51.489912796020505,,,-0.8993536318294616,,
2020-09-04,51.026841518848855,51.91736232510125,50.22537483146207,50.581581115722656,149359,0.0,0.0,51.4275764465332,,,-1.645022747066618,,
2020-09-07,50.67063265757354,51.828308967410926,50.67063265757354,51.47209930419922,87534,0.0,0.0,51.418670654296875,,,0.10390904553243036,,
2020-09-08,51.65020413580507,52.00641379901678,50.937788206448765,51.47209930419922,138592,0.0,0.0,51.43648071289063,,,0.06924772226818474,,
2020-09-09,51.383052839969324,51.65020841095735,50.22537643430962,51.29399871826172,157092,0.0,0.0,51.47210121154785,,,-0.3460175300676772,,
2020-09-10,51.73925867425485,52.45167805329368,51.29399826088925,51.5611572265625,180775,0.0,0.0,51.56115379333496,,,6.65855452778363e-06,,
2020-09-11,51.026842692283374,51.82831279516839,51.026842692283374,51.5611572265625,41237,0.0,0.0,51.59677505493164,,,-0.069031113536109,,
2020-09-14,51.56115515980872,52.18451699588011,50.84873580932617,50.84873580932617,78881,0.0,0.0,51.48100700378418,,,-1.2281639992231124,,
2020-09-15,50.84873655776055,52.540727444459904,50.75968583617313,52.00641632080078,362794,0.0,0.0,51.45429153442383,,,1.0730393324093657,,
2020-09-16,52.006417805686894,54.321770603740696,51.650208115032136,53.96556091308594,418914,0.0,0.0,51.57896423339844,,,4.627073682379472,,
2020-09-17,53.43124430824195,55.83565098152624,53.43124430824195,54.677974700927734,239432,0.0,0.0,51.944078063964845,,,5.263153643031879,,
