Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,40.383277999809344,44.61656083054782,40.383277999809344,43.94814682006836,115411,0.0,0.0,,,,,,,,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-06-28,43.335433055439566,45.21070285057855,43.335433055439566,45.08073425292969,90163,0.0,0.0,,,,,,,100.0,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-06-29,44.857923335961466,45.02502681156206,43.651067655473604,44.15237808227539,73148,0.0,0.0,,,,,,,53.11437848460015,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-06-30,44.15238344496842,44.15238344496842,42.57418572893148,43.446834564208984,518325,0.0,0.0,,,,,,,38.38473867814443,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-01,43.44683460523575,44.50515438599557,42.96409156567573,44.02241134643555,63027,0.0,0.0,,,,,,,50.4556107223325,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-04,44.022412416811704,44.560857815274765,43.05692985559531,43.22403335571289,170042,0.0,0.0,,,,,,,39.03286002922615,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-05,42.81555471626699,43.98527916673944,42.759855912877875,43.354000091552734,92457,0.0,0.0,,,,,,,41.360211452567434,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-06,44.56085632095555,45.452072597443774,43.79960864211618,45.08073425292969,249165,0.0,0.0,,,,,,,62.07466625426501,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-07,44.67225742614,45.76771209292737,44.67225742614,45.3963737487793,274028,0.0,0.0,,,,,,,64.54050249912137,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-08,45.396374519167786,45.73057797215897,44.69082563296934,45.48920822143555,176080,0.0,0.0,44.31948547363281,,,2.639296768232216,,,65.25601474289633,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
