Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,27.844827217388875,28.43103447887631,27.844827217388875,28.137929916381836,144389,0.0,0.0,,,,,,,,0.011,0.033,0.23747,0.69438004,0.16003999,124.748,1.4022801,7.6194468,Hoist Finance AB (publ),Financial Services,"Hoist Finance AB (publ), a credit market company, engages in the loan acquisition and management operations in Europe. It operates through Unsecured and Secured segments. The company purchases performing and non-performing loans from its partners, international banks, and financial institutions. It also offers debt restructuring solutions. In addition, it provides savings, current, and fixed-term deposit account. The company was formerly known as Hoist International AB (publ) and changed its name to Hoist Finance AB (publ) in January 2015. Hoist Finance AB (publ) was incorporated in 1915 and is headquartered in Stockholm, Sweden."
2022-06-28,28.450576673392366,28.8022995582457,28.352875147349145,28.4310359954834,53958,0.0,0.0,,,,,,,100.0,0.011,0.033,0.23747,0.69438004,0.16003999,124.748,1.4022801,7.6194468,Hoist Finance AB (publ),Financial Services,"Hoist Finance AB (publ), a credit market company, engages in the loan acquisition and management operations in Europe. It operates through Unsecured and Secured segments. The company purchases performing and non-performing loans from its partners, international banks, and financial institutions. It also offers debt restructuring solutions. In addition, it provides savings, current, and fixed-term deposit account. The company was formerly known as Hoist International AB (publ) and changed its name to Hoist Finance AB (publ) in January 2015. Hoist Finance AB (publ) was incorporated in 1915 and is headquartered in Stockholm, Sweden."
2022-06-29,28.431036010567333,29.505749070609706,27.629886850890788,28.059770584106445,277444,0.0,0.0,,,,,,,42.299499707379205,0.011,0.033,0.23747,0.69438004,0.16003999,124.748,1.4022801,7.6194468,Hoist Finance AB (publ),Financial Services,"Hoist Finance AB (publ), a credit market company, engages in the loan acquisition and management operations in Europe. It operates through Unsecured and Secured segments. The company purchases performing and non-performing loans from its partners, international banks, and financial institutions. It also offers debt restructuring solutions. In addition, it provides savings, current, and fixed-term deposit account. The company was formerly known as Hoist International AB (publ) and changed its name to Hoist Finance AB (publ) in January 2015. Hoist Finance AB (publ) was incorporated in 1915 and is headquartered in Stockholm, Sweden."
2022-06-30,28.333333744991325,28.35287442240066,26.86781648231936,27.160919189453125,155205,0.0,0.0,,,,,,,16.88997188144579,0.011,0.033,0.23747,0.69438004,0.16003999,124.748,1.4022801,7.6194468,Hoist Finance AB (publ),Financial Services,"Hoist Finance AB (publ), a credit market company, engages in the loan acquisition and management operations in Europe. It operates through Unsecured and Secured segments. The company purchases performing and non-performing loans from its partners, international banks, and financial institutions. It also offers debt restructuring solutions. In addition, it provides savings, current, and fixed-term deposit account. The company was formerly known as Hoist International AB (publ) and changed its name to Hoist Finance AB (publ) in January 2015. Hoist Finance AB (publ) was incorporated in 1915 and is headquartered in Stockholm, Sweden."
2022-07-01,26.867815704653673,27.94252870554012,26.57471300600351,27.37586212158203,185109,0.0,0.0,,,,,,,28.02437108556677,0.011,0.033,0.23747,0.69438004,0.16003999,124.748,1.4022801,7.6194468,Hoist Finance AB (publ),Financial Services,"Hoist Finance AB (publ), a credit market company, engages in the loan acquisition and management operations in Europe. It operates through Unsecured and Secured segments. The company purchases performing and non-performing loans from its partners, international banks, and financial institutions. It also offers debt restructuring solutions. In addition, it provides savings, current, and fixed-term deposit account. The company was formerly known as Hoist International AB (publ) and changed its name to Hoist Finance AB (publ) in January 2015. Hoist Finance AB (publ) was incorporated in 1915 and is headquartered in Stockholm, Sweden."
2022-07-04,27.55172550512883,27.78620804542122,26.535632633693556,27.200000762939453,217328,0.0,0.0,,,,,,,25.06552665602983,0.011,0.033,0.23747,0.69438004,0.16003999,124.748,1.4022801,7.6194468,Hoist Finance AB (publ),Financial Services,"Hoist Finance AB (publ), a credit market company, engages in the loan acquisition and management operations in Europe. It operates through Unsecured and Secured segments. The company purchases performing and non-performing loans from its partners, international banks, and financial institutions. It also offers debt restructuring solutions. In addition, it provides savings, current, and fixed-term deposit account. The company was formerly known as Hoist International AB (publ) and changed its name to Hoist Finance AB (publ) in January 2015. Hoist Finance AB (publ) was incorporated in 1915 and is headquartered in Stockholm, Sweden."
2022-07-05,27.200001212873666,27.610346131048548,26.71149544664174,26.906898498535156,216427,0.0,0.0,,,,,,,21.072240723772524,0.011,0.033,0.23747,0.69438004,0.16003999,124.748,1.4022801,7.6194468,Hoist Finance AB (publ),Financial Services,"Hoist Finance AB (publ), a credit market company, engages in the loan acquisition and management operations in Europe. It operates through Unsecured and Secured segments. The company purchases performing and non-performing loans from its partners, international banks, and financial institutions. It also offers debt restructuring solutions. In addition, it provides savings, current, and fixed-term deposit account. The company was formerly known as Hoist International AB (publ) and changed its name to Hoist Finance AB (publ) in January 2015. Hoist Finance AB (publ) was incorporated in 1915 and is headquartered in Stockholm, Sweden."
2022-07-06,27.239079863068483,27.239079863068483,26.53563225230183,26.750574111938477,177294,0.0,0.0,,,,,,,19.3056712427731,0.011,0.033,0.23747,0.69438004,0.16003999,124.748,1.4022801,7.6194468,Hoist Finance AB (publ),Financial Services,"Hoist Finance AB (publ), a credit market company, engages in the loan acquisition and management operations in Europe. It operates through Unsecured and Secured segments. The company purchases performing and non-performing loans from its partners, international banks, and financial institutions. It also offers debt restructuring solutions. In addition, it provides savings, current, and fixed-term deposit account. The company was formerly known as Hoist International AB (publ) and changed its name to Hoist Finance AB (publ) in January 2015. Hoist Finance AB (publ) was incorporated in 1915 and is headquartered in Stockholm, Sweden."
2022-07-07,26.867817029321273,27.688506862206125,26.867817029321273,27.649425506591797,80039,0.0,0.0,,,,,,,46.88079280906078,0.011,0.033,0.23747,0.69438004,0.16003999,124.748,1.4022801,7.6194468,Hoist Finance AB (publ),Financial Services,"Hoist Finance AB (publ), a credit market company, engages in the loan acquisition and management operations in Europe. It operates through Unsecured and Secured segments. The company purchases performing and non-performing loans from its partners, international banks, and financial institutions. It also offers debt restructuring solutions. In addition, it provides savings, current, and fixed-term deposit account. The company was formerly known as Hoist International AB (publ) and changed its name to Hoist Finance AB (publ) in January 2015. Hoist Finance AB (publ) was incorporated in 1915 and is headquartered in Stockholm, Sweden."
2022-07-08,27.64942417572589,28.19655194698164,27.47356367443102,28.137929916381836,103974,0.0,0.0,27.581034660339355,,,2.01912387588301,,,55.73415882338269,0.011,0.033,0.23747,0.69438004,0.16003999,124.748,1.4022801,7.6194468,Hoist Finance AB (publ),Financial Services,"Hoist Finance AB (publ), a credit market company, engages in the loan acquisition and management operations in Europe. It operates through Unsecured and Secured segments. The company purchases performing and non-performing loans from its partners, international banks, and financial institutions. It also offers debt restructuring solutions. In addition, it provides savings, current, and fixed-term deposit account. The company was formerly known as Hoist International AB (publ) and changed its name to Hoist Finance AB (publ) in January 2015. Hoist Finance AB (publ) was incorporated in 1915 and is headquartered in Stockholm, Sweden."
2022-07-11,28.21609199566394,28.52873724871281,27.76666758906513,28.001150131225586,72119,0.0,0.0,27.567356681823732,,,1.5735765108298234,,,53.06717187732731,0.011,0.033,0.23747,0.69438004,0.16003999,124.748,1.4022801,7.6194468,Hoist Finance AB (publ),Financial Services,"Hoist Finance AB (publ), a credit market company, engages in the loan acquisition and management operations in Europe. It operates through Unsecured and Secured segments. The company purchases performing and non-performing loans from its partners, international banks, and financial institutions. It also offers debt restructuring solutions. In addition, it provides savings, current, and fixed-term deposit account. The company was formerly known as Hoist International AB (publ) and changed its name to Hoist Finance AB (publ) in January 2015. Hoist Finance AB (publ) was incorporated in 1915 and is headquartered in Stockholm, Sweden."
