Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,412.7891144813535,415.1809332309755,409.99863392877324,411.9918212890625,577719,0.0,0.0,,,,
2023-06-13,414.78230732609944,417.7720884060657,413.187751334059,415.1809387207031,867622,0.0,0.0,,,,100.0
2023-06-14,416.9747840917032,420.26356144020235,415.18092765697645,419.2669677734375,751237,0.0,0.0,,,,100.0
2023-06-15,418.370009142449,422.854680642891,415.280593106378,419.2669677734375,966689,0.0,0.0,,,,100.0
2023-06-16,420.5625404328986,421.5591341306069,417.9713907361318,420.7618713378906,466904,0.0,0.0,,,,100.0
2023-06-19,420.56253460932953,421.7584591954698,418.2703813017905,421.2601623535156,1344966,0.0,0.0,,,,100.0
2023-06-20,421.2601934923059,421.3598285371611,415.38026599171246,417.5727844238281,797270,0.0,0.0,,,,65.46919923834056
2023-06-21,417.57275023217574,420.0642344221052,412.4901164019946,413.187744140625,502801,0.0,0.0,,,,45.394453270335525
2023-06-22,411.4935330098018,411.4935330098018,403.81977976121686,409.6996765136719,747254,0.0,0.0,,,,35.95118665241297
2023-06-26,408.9023658979294,411.6928463897735,404.7166907806006,411.1945495605469,591617,0.0,0.0,,,,41.56191846244839
2023-06-27,410.59661134794123,415.3802490234375,409.99864903509757,415.3802490234375,444321,0.0,0.0,,,,53.772964753249205
2023-06-28,417.8717319637567,423.851294245596,417.6724314692046,419.6656188964844,597906,0.0,0.0,,,,62.4289290319563
2023-06-29,419.5659348628523,419.5659348628523,412.58977917629653,414.9815979003906,776333,0.0,0.0,,,,51.15399146827057
2023-06-30,416.57616783703486,423.95095515620926,414.1843490326575,422.6553955078125,608035,0.0,0.0,,,,62.95736856767747
2023-07-03,422.05745633291457,423.4526815107937,415.38026599171246,417.5727844238281,493886,0.0,0.0,,,,53.70136073116696
2023-07-04,418.0710629045163,418.8683257100397,412.0915006222109,412.8887634277344,786996,0.0,0.0,,,,46.86338660303005
2023-07-05,412.09148501433094,414.0846723662745,410.79592540101777,413.187744140625,333040,0.0,0.0,,,,47.32444959950055
2023-07-06,413.1877277446182,416.97477139758433,408.1050941161248,410.3972473144531,1133962,0.0,0.0,,,,43.5281566705971
2023-07-07,410.397292363865,410.397292363865,406.1119514222833,407.6068420410156,396554,0.0,0.0,,,,40.06692556480526
2023-07-10,406.1119160733004,408.00543794281907,404.3180596524143,407.50714111328125,359459,0.0,0.0,415.06134338378905,,,39.944707285835236
2023-07-11,408.4040859862614,409.79934149679235,405.31466984798146,406.6102294921875,372338,0.0,0.0,414.7922637939453,,,38.79814861794386
2023-07-12,407.40749362731367,410.6962710954408,407.3078585879131,409.1017150878906,543909,0.0,0.0,414.48830261230466,,,43.63784422746925
2023-07-13,409.0020697318185,409.0020697318185,402.2252443837732,402.7235412597656,375675,0.0,0.0,413.66113128662107,,,35.827168202219724
2023-07-14,401.1289587474403,405.91259627636947,401.1289587474403,403.4211120605469,422060,0.0,0.0,412.86883850097655,,,37.15209763946336
2023-07-17,403.42113863797834,404.7167287637351,399.4347636300393,402.7235412597656,438262,0.0,0.0,411.9669219970703,,,36.34400889318905
2023-07-18,402.72351299894035,404.6170349121094,400.1323633428865,404.6170349121094,417149,0.0,0.0,411.134765625,,,40.149442612621044
2023-07-19,405.2150162926165,405.7133131571146,395.1494135470286,398.8368225097656,583594,0.0,0.0,410.1979675292969,,,33.55489016526501
2023-07-20,393.5548421109342,413.2874154217444,392.8572447760872,412.689453125,1161045,0.0,0.0,410.1730529785156,,,53.33632803315507
2023-07-21,413.68604866481616,421.4594673163745,410.2976361862812,418.2703857421875,673872,0.0,0.0,410.6015884399414,,,58.674277915989165
2023-07-24,417.47310273646514,422.55573678523933,415.97821215821546,421.55914306640625,508508,0.0,0.0,411.11981811523435,,,61.47126261925064
2023-07-25,418.967980362402,421.06083318997673,413.68604598132714,420.0642395019531,482810,0.0,0.0,411.35401763916013,,,59.49996418350177
2023-07-26,420.46288437379525,421.65880900321326,415.38025031920864,417.8717346191406,397945,0.0,0.0,411.26432342529296,,,56.631494013519436
2023-07-27,418.3700207749301,428.236322681128,414.2840109584855,425.0472106933594,633965,0.0,0.0,411.7676040649414,,,62.930167454143344
2023-07-28,423.55230069236035,423.8512666215169,418.3700015537334,420.9611511230469,436853,0.0,0.0,411.6828918457031,,,57.78359766981475
2023-07-31,419.36659699698174,422.0574120254035,418.76866513611,419.7652587890625,281411,0.0,0.0,411.79251556396486,,,56.331543881849285
2023-08-01,419.7652857085401,422.1571045462882,415.3802490234375,415.3802490234375,505368,0.0,0.0,411.91708984375,,,51.24638499195956
2023-08-02,416.77550450453725,423.15369820892374,411.3938741032604,422.1571044921875,1322527,0.0,0.0,412.3655578613281,,,57.61452074939981
2023-08-03,420.66223115503544,420.66223115503544,415.08130002989117,417.5727844238281,812632,0.0,0.0,412.7243347167969,,,52.608498368521936
2023-08-04,417.5727844238281,419.96460335928197,413.78574031049516,417.5727844238281,477831,0.0,0.0,413.2226318359375,,,52.608498368521936
2023-08-07,415.7788983044668,418.27038252150305,413.2874140874305,416.97479248046875,909625,0.0,0.0,413.6960144042969,,,51.92594748834664
2023-08-08,415.7789090703549,418.6690247542265,414.7823153577353,416.576171875,444977,0.0,0.0,414.1943115234375,,,51.446781011297254
2023-08-09,418.5693673510953,420.56255481467196,417.3734427074985,417.9714050292969,387297,0.0,0.0,414.63779602050784,,,53.078864013083525
2023-08-10,416.87513560211363,419.5659507772998,405.41430796805435,407.9057922363281,1129621,0.0,0.0,414.89690856933595,,,42.08742239171668
2023-08-11,408.2047762934783,416.2771911621094,407.30784806665827,416.2771911621094,920292,0.0,0.0,415.5397125244141,,,51.14803525683166
2023-08-14,414.2840283545075,417.2738095634735,414.2840283545075,416.7755126953125,510309,0.0,0.0,416.24231109619143,,,51.633132647444484
2023-08-15,416.77548745684845,417.37341933153124,411.59318817634505,413.187744140625,439758,0.0,0.0,416.6708465576172,,,47.94197753341806
2023-08-16,411.3938639492715,414.58297592956467,410.098304314942,412.09149169921875,414766,0.0,0.0,417.33358001708984,,,46.84012690964256
2023-08-17,410.3972697436979,410.3972697436979,401.6272574293024,402.2252197265625,754103,0.0,0.0,416.810368347168,,,38.30693721021237
2023-08-18,401.6272654592255,404.11874973626783,399.6340780375916,403.6204528808594,786192,0.0,0.0,416.07787170410154,,,39.972354371013566
2023-08-21,403.42111119309135,407.10851999003023,402.8231793134801,404.0190734863281,446550,0.0,0.0,415.2008682250977,413.7159442138672,0.3589235638602451,40.466828261880906
2023-08-22,406.4108738852836,408.0054297906695,403.91938978737574,406.1119079589844,570387,0.0,0.0,414.50325164794924,413.5983459472656,0.21878852020336773,43.11618586924744
2023-08-23,406.6102375220263,410.4969469450262,406.21160611698497,408.0054626464844,361432,0.0,0.0,414.0099380493164,413.45483642578125,0.13425931314140302,45.48026992705605
2023-08-24,410.3972783881365,412.78912762755783,406.6102344484301,406.70989990234375,537640,0.0,0.0,413.09307250976565,413.20369506835937,-0.026771919010892934,44.128935205702696
2023-08-25,406.51055380766974,410.5965939564664,405.41429468282786,410.0982971191406,407385,0.0,0.0,412.5499298095703,413.02032165527345,-0.11389072668820381,48.443563096210006
2023-08-28,412.1911486453239,415.3802301461824,412.1911486453239,414.3836364746094,310851,0.0,0.0,412.28084869384764,412.8927569580078,-0.14820029023235737,53.35017801962272
2023-08-29,413.88534683245115,416.5761619579167,413.38704998800387,416.3768310546875,594979,0.0,0.0,412.33067779541017,412.79509033203124,-0.11250437505143752,55.47280452867746
2023-08-30,416.37682478763145,416.37682478763145,411.8921532551066,413.78570556640625,356765,0.0,0.0,411.91210784912107,412.7193487548828,-0.19559075875581086,52.15074405299775
2023-08-31,414.5829764219847,416.6758292606862,413.3870518245478,415.1809387207031,1207678,0.0,0.0,411.79251556396486,412.7592126464844,-0.23420363565512742,53.756648633259125
2023-09-01,414.5829840189834,416.5761714421516,412.98842799772353,413.4867248535156,658542,0.0,0.0,411.58821258544924,412.83495361328124,-0.3019950265645077,51.496542932875855
2023-09-04,413.5863755282886,416.57615655620396,413.187744140625,413.187744140625,626312,0.0,0.0,411.398860168457,412.8748175048828,-0.35748301273141314,51.08833826540033
2023-09-05,413.0880722860688,413.1877377348459,409.1016976439837,410.5965881347656,505917,0.0,0.0,411.0998809814453,412.7791442871094,-0.40681883493998333,47.569015293974346
2023-09-06,408.80276368754795,417.2738104645783,407.2082076232639,416.17755126953125,607658,0.0,0.0,411.010188293457,412.7093829345703,-0.4117169881215649,54.79251945608653
2023-09-07,415.4798799292453,417.97136401422955,412.1911331025158,414.6826171875,1119513,0.0,0.0,411.3490295410156,412.7034033203125,-0.32817121652027587,52.69815204256571
2023-09-08,414.7823091023774,415.47990644251473,406.6102286166896,407.20819091796875,1351160,0.0,0.0,410.8955795288086,412.39445922851564,-0.3634577686885223,43.70343206166659
