Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,282.04117241103285,284.90164685683993,278.32257080078125,278.32257080078125,943294,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,275.5574980949159,277.36910674148817,270.4086741097356,270.5040283203125,1093970,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,272.50633792696607,273.3644651214687,265.45052093922396,268.0249328613281,902904,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,269.4551703080661,273.93654478571295,266.4993417185935,273.6504821777344,1295918,0.0,0.0,,,,38.349747294625935
2022-06-16 00:00:00+02:00,273.173743405522,273.173743405522,265.54586221855436,267.9295959472656,1897308,0.0,0.0,,,,27.006932817042426
2022-06-17 00:00:00+02:00,267.4528384812891,268.0249333916215,260.01566532416035,260.9691467285156,1745809,0.0,0.0,,,,19.463889593711684
2022-06-20 00:00:00+02:00,260.96914530170636,261.25517758601063,255.05751815298993,256.1063537597656,784084,0.0,0.0,,,,16.08402523036817
2022-06-21 00:00:00+02:00,257.25057223535424,261.15988281370267,256.5831230461534,258.2994079589844,657032,0.0,0.0,,,,22.610794997691613
2022-06-22 00:00:00+02:00,254.58076815136485,255.62960371981745,251.0528749680048,253.72264099121094,862611,0.0,0.0,,,,19.246463981399046
2022-06-23 00:00:00+02:00,252.1017373502199,254.9622120859673,250.3854676780706,252.48313903808594,441396,0.0,0.0,,,,18.445971037865732
2022-06-27 00:00:00+02:00,257.63190534680876,262.59005062065813,257.15516469298,260.7784118652344,741111,0.0,0.0,,,,37.254581737977276
2022-06-28 00:00:00+02:00,260.7784406119386,265.16449151696764,260.3970541145524,262.9714660644531,969860,0.0,0.0,,,,41.12071816033083
2022-06-29 00:00:00+02:00,259.7296343895552,264.1156857910512,259.4436020687881,262.3040466308594,587043,0.0,0.0,,,,40.306750574871586
2022-06-30 00:00:00+02:00,262.30400473400556,264.40167587991124,255.91566743032527,260.0156555175781,1016337,0.0,0.0,,,,37.5613618996044
2022-07-01 00:00:00+02:00,259.2528455557587,262.01796572390265,256.0110150542663,258.2040100097656,673486,0.0,0.0,,,,35.499875238496784
2022-07-04 00:00:00+02:00,259.44354588463966,264.7830776505166,259.44354588463966,262.1133117675781,321548,0.0,0.0,,,,42.79576163261852
2022-07-05 00:00:00+02:00,265.1644926618434,267.8342588322668,259.1575111937415,260.11102294921875,492862,0.0,0.0,,,,40.28245406237746
2022-07-06 00:00:00+02:00,259.82494697823404,264.4016757473902,257.9179842424011,263.5435485839844,660200,0.0,0.0,,,,46.123808004326555
2022-07-07 00:00:00+02:00,265.64122845964494,270.8854064941406,265.45052004435564,270.8854064941406,514581,0.0,0.0,,,,56.03071046608648
2022-07-08 00:00:00+02:00,270.8854079803455,273.74585219380265,268.97841483277784,272.22027587890625,500511,0.0,0.0,263.65797271728513,,,57.55879093098385
2022-07-11 00:00:00+02:00,265.06911246133734,270.1225816784489,264.11563113794955,267.6435241699219,435935,0.0,0.0,263.1240203857422,,,51.0127492225425
2022-07-12 00:00:00+02:00,266.4993417795985,270.1225891113281,265.25982816052453,270.1225891113281,707709,0.0,0.0,263.10494842529295,,,54.06042861867022
2022-07-13 00:00:00+02:00,268.3109974293665,272.3156314841908,263.92494653991406,265.8319396972656,776634,0.0,0.0,262.9952987670898,,,48.44300591385842
2022-07-14 00:00:00+02:00,269.07375615697913,270.0272375158096,263.6389002762074,265.0691223144531,579354,0.0,0.0,262.5662307739258,,,47.49804127880729
2022-07-15 00:00:00+02:00,266.02260844787037,269.83656429024023,264.97377286661333,269.0737609863281,730789,0.0,0.0,262.6234390258789,,,52.71303026454147
2022-07-18 00:00:00+02:00,269.74120263919724,272.983063498796,269.45517036974775,270.1225891113281,655570,0.0,0.0,263.0811111450195,,,54.00171071635742
2022-07-19 00:00:00+02:00,268.88307959836413,273.9365490317019,265.92725096307646,273.4598083496094,515622,0.0,0.0,263.9487838745117,,,57.93031357673677
2022-07-20 00:00:00+02:00,274.1272713444662,276.70168329378504,273.2691138022955,274.22259521484375,387857,0.0,0.0,264.7449432373047,,,58.7965436312428
2022-07-21 00:00:00+02:00,276.32026698537277,279.3714196467903,273.45982274226753,278.4179382324219,1423410,0.0,0.0,265.9797080993652,,,63.27542632721906
2022-07-22 00:00:00+02:00,277.55981184837157,281.18305943684885,276.7970085114621,279.08538818359375,672308,0.0,0.0,267.3098205566406,,,63.946878108599485
2022-07-25 00:00:00+02:00,279.0853899787527,279.0853899787527,274.8900474452568,276.8923645019531,509367,0.0,0.0,268.1155181884766,,,60.06124578908935
2022-07-26 00:00:00+02:00,277.4644633030612,280.61097024717634,276.79701416196485,280.2295837402344,404129,0.0,0.0,268.9784240722656,,,63.6781455280014
