Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,117.51762666910503,117.51762666910503,114.73557526781464,115.02337646484375,103521,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,115.11930718025796,116.75016110434291,115.0233758880921,115.88677215576172,74126,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,115.79083451728351,118.47695463502474,115.59897193133992,117.90135955810547,131441,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,117.7094886641784,117.7094886641784,115.88677215576172,115.88677215576172,48851,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,115.8867722925478,117.229825022632,115.8867722925478,116.84609985351562,55825,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,116.5582986575899,118.95661756000945,116.36643607303172,116.84609985351562,106149,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,117.03796825804916,117.03796825804916,115.11931304070409,115.69490814208984,61405,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,115.79083340555289,116.27049718489502,114.73557455481792,114.92744445800781,57403,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,114.92744459592625,116.1745660322593,114.92744459592625,115.88677215576172,145607,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,115.31117431746308,116.46237182617188,114.25591542379657,116.46237182617188,89021,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,116.07863922272946,116.46237172530003,114.63964782740638,115.50304412841797,64174,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,115.50304412841797,116.65423431704096,114.92744903410649,115.50304412841797,58000,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,115.8867711299363,116.36643490560809,115.31116874385948,115.79083251953125,40923,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,116.1745707182009,117.61356211599634,116.1745707182009,117.42169952392578,55504,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,117.61356049126421,118.66881937125228,117.325766607134,118.18915557861328,51599,0.0,0.0,,,,62.22221698577264,
