Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,106.11786237246885,108.90830680733747,106.11786237246885,107.37154388427734,3202362,0.0,0.0,,,,,,,,-0.028,-0.026,0.46873,0.0,0.17645,,1.4034182,9.834906,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-06-28,108.05904199704216,109.31271107161943,107.77594826567129,108.78697967529297,2560646,0.0,0.0,,,,,,,100.0,-0.028,-0.026,0.46873,0.0,0.17645,,1.4034182,9.834906,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-06-29,107.6950671102386,108.50389228520604,106.19874794156445,106.76492309570312,2391991,0.0,0.0,,,,,,,39.393875048960346,-0.028,-0.026,0.46873,0.0,0.17645,,1.4034182,9.834906,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-06-30,105.87521337434126,105.95610083073662,103.85315038138828,104.58110046386719,3313761,0.0,0.0,,,,,,,23.10631678340775,-0.028,-0.026,0.46873,0.0,0.17645,,1.4034182,9.834906,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-01,104.33844851698609,108.3421307010435,103.8935921983813,106.40095520019531,3061979,0.0,0.0,,,,,,,43.91616897941703,-0.028,-0.026,0.46873,0.0,0.17645,,1.4034182,9.834906,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-04,106.40095489326845,106.92668632357122,104.98551082832259,106.44139862060547,1606066,0.0,0.0,,,,,,,44.277086516427715,-0.028,-0.026,0.46873,0.0,0.17645,,1.4034182,9.834906,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-05,107.33110220162034,108.05905229090877,104.21713256835938,104.21713256835938,2254494,0.0,0.0,,,,,,,32.05817240805598,-0.028,-0.026,0.46873,0.0,0.17645,,1.4034182,9.834906,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-06,105.67300513110762,107.12889292759017,104.7428611081372,106.40095520019531,3012310,0.0,0.0,,,,,,,47.40485593253985,-0.028,-0.026,0.46873,0.0,0.17645,,1.4034182,9.834906,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-07,107.97816406711513,108.58478296636858,106.15830736935476,106.96713256835938,2912631,0.0,0.0,,,,,,,50.52505605397541,-0.028,-0.026,0.46873,0.0,0.17645,,1.4034182,9.834906,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-08,106.64360332741083,108.46345995523905,106.1987470167143,108.22080993652344,2175037,0.0,0.0,106.61529312133788,,,1.5058972950140734,,,56.656697649588,-0.028,-0.026,0.46873,0.0,0.17645,,1.4034182,9.834906,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
