Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,105.87521337434126,105.95610083073662,103.85315038138828,104.58110046386719,3313761,0.0,0.0,,,,,,,
2022-07-01,104.33844851698609,108.3421307010435,103.8935921983813,106.40095520019531,3061979,0.0,0.0,,,,,,,100.0
2022-07-04,106.40095489326845,106.92668632357122,104.98551082832259,106.44139862060547,1606066,0.0,0.0,,,,,,,100.0
2022-07-05,107.3310943442623,108.05904438025989,104.21712493896484,104.21712493896484,2254494,0.0,0.0,,,,,,,44.996898459394075
2022-07-06,105.67300513110762,107.12889292759017,104.7428611081372,106.40095520019531,3012310,0.0,0.0,,,,,,,64.42456260682224
2022-07-07,107.97816406711513,108.58478296636858,106.15830736935476,106.96713256835938,2912631,0.0,0.0,,,,,,,67.43970525492782
2022-07-08,106.64360332741083,108.46345995523905,106.1987470167143,108.22080993652344,2175037,0.0,0.0,,,,,,,72.6332775996245
2022-07-11,106.92668504854026,108.1399228040268,106.56271619023285,106.84580993652344,3127216,0.0,0.0,,,,,,,61.7153444606864
2022-07-12,106.32006709852791,110.24287414550781,106.07741707697475,110.24287414550781,3452295,0.0,0.0,,,,,,,72.16758227314538
2022-07-13,109.71712905945647,110.32374793521836,106.80536586081499,107.12889099121094,2915438,0.0,0.0,106.74470520019531,,,0.3599108642392148,,,57.59238053878957
2022-07-14,106.88624321312216,109.23184365358561,105.59213032271845,106.36051177978516,2853601,0.0,0.0,106.9226463317871,,,-0.5257394680053228,,,54.82927924704195
2022-07-15,106.15830483901325,106.3605111339447,102.35682896264048,104.25756072998047,3923875,0.0,0.0,106.70830688476562,,,-2.296677949760475,,,48.402340009756216
2022-07-18,105.10683379459215,106.80537167588012,104.6215460725765,105.1877212524414,4243691,0.0,0.0,106.58293914794922,,,-1.3090443054597056,,,50.97279517442973
2022-07-19,102.63992020209285,108.01860907327315,100.69873846734815,107.6546401977539,5301728,0.0,0.0,106.92669067382812,,,0.6807930922938059,,,56.75114840022575
2022-07-20,109.51492116489285,110.36419004686982,107.12888942348518,107.57374572753906,3010086,0.0,0.0,107.0439697265625,,,0.4949143817534512,,,56.53021364646704
2022-07-21,107.93771463561964,110.1619838153565,106.60315806445449,110.0002212524414,3515654,0.0,0.0,107.3472785949707,,,2.4713646141701027,,,61.12125498659874
2022-07-22,110.00022632014142,111.13257665440685,108.42301966109565,110.80905151367188,2848989,0.0,0.0,107.60610275268554,,,2.97654935830895,,,62.457781592987594
2022-07-25,111.13256930855898,112.46713819468522,110.72815673852539,110.76860046386719,3177480,0.0,0.0,107.99838180541992,,,2.5650557092960433,,,62.34938330034439
2022-07-26,110.76860905552783,112.54802203335574,110.76860905552783,111.4965591430664,2799320,0.0,0.0,108.12375030517578,,,3.1193968285145375,,,63.502127307570944
2022-07-27,111.77964466261619,112.34581985702472,111.33478831640464,111.57743835449219,2395911,0.0,0.0,108.5686050415039,,,2.7713659135972706,,,63.62724526785429
2022-07-28,112.42669491145641,113.31640750570598,111.61786976820852,112.91199493408203,2506878,0.0,0.0,109.2237533569336,,,3.376776080103733,,,65.59523695743022
