Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,38.476219177246094,40.803897857666016,37.3644905090332,38.18091583251953,88536,0.0,0.0,,,,,,,,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-06-28,38.54570007324219,38.54570007324219,37.01707458496094,37.590309143066406,38595,0.0,0.0,,,,,,,0.0,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-06-29,37.590309143066406,37.590309143066406,35.679527282714844,36.66965866088867,70702,0.0,0.0,,,,,,,0.0,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-06-30,36.66965866088867,37.051815032958984,35.610042572021484,36.49595260620117,63091,0.0,0.0,,,,,,,0.0,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-01,36.49595260620117,36.66965866088867,35.17577362060547,36.0443115234375,42405,0.0,0.0,,,,,,,0.0,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-04,35.62741470336914,37.32974624633789,34.58517074584961,34.82836151123047,80470,0.0,0.0,,,,,,,0.0,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-05,34.82836151123047,36.44384002685547,34.04667663574219,35.29737091064453,111340,0.0,0.0,,,,,,,14.570873541703762,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-06,35.29737091064453,37.17341232299805,34.5504264831543,37.17341232299805,77536,0.0,0.0,,,,,,,47.51445715920098,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-07,37.17341232299805,37.17341232299805,35.279998779296875,36.86073684692383,63989,0.0,0.0,,,,,,,44.438632046701066,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-08,36.86073684692383,37.32974624633789,35.78375244140625,37.138671875,43612,0.0,0.0,36.627970123291014,,,1.3942944421706855,,,47.68076907099932,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
