Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,6.300000190734863,6.539999961853027,6.0,6.380000114440918,29746,0.0,0.0,,,,,,,,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-06-28,6.369999885559082,6.46999979019165,6.0,6.449999809265137,28149,0.0,0.0,,,,,,,100.0,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-06-29,6.449999809265137,6.449999809265137,5.400000095367432,6.0,125052,0.0,0.0,,,,,,,12.62131581780757,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-06-30,5.949999809265137,5.949999809265137,5.0,5.5,55520,0.0,0.0,,,,,,,6.170110963013727,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-01,5.480000019073486,6.0,5.400000095367432,6.0,22617,0.0,0.0,,,,,,,39.48230613668373,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-04,6.0,6.480000019073486,5.909999847412109,6.170000076293945,47678,0.0,0.0,,,,,,,46.44427033513288,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-05,6.170000076293945,6.46999979019165,5.809999942779541,6.139999866485596,7509,0.0,0.0,,,,,,,45.45058528763211,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-06,6.179999828338623,6.389999866485596,5.599999904632568,6.139999866485596,37123,0.0,0.0,,,,,,,45.45058528763211,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-07,6.170000076293945,6.170000076293945,5.800000190734863,6.170000076293945,17711,0.0,0.0,,,,,,,46.77136772164064,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-08,6.010000228881836,6.289999961853027,5.980000019073486,6.269999980926514,19007,0.0,0.0,6.121999979019165,,,2.4175106568860265,,,51.02784556179938,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
