Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,81.46425346326309,81.46425346326309,77.48113086277765,79.9468765258789,24923,0.0,0.0,,,,,,,
2022-07-01,80.04170451647538,80.80038930384119,77.38628967213667,79.8520278930664,14326,0.0,0.0,,,,,,,0.0
2022-07-04,81.84359155696454,82.41260694878692,76.43792724609375,76.43792724609375,15202,0.0,0.0,,,,,,,0.0
2022-07-05,76.53277360654108,78.33466198486946,75.11023129240148,76.72245025634766,274087,0.0,0.0,,,,,,,7.58032295051126
2022-07-06,76.72244411402956,82.88679364845652,76.62760941443082,82.41261291503906,38518,0.0,0.0,,,,,,,63.51401937536344
2022-07-07,82.41260895199436,85.35252791072348,82.03326293641757,82.69711303710938,10308,0.0,0.0,,,,,,,64.59733572980464
2022-07-08,80.99007607697983,84.40417613654161,80.99007607697983,84.30934143066406,15497,0.0,0.0,,,,,,,69.74512996528924
2022-07-11,84.30934179635713,84.30934179635713,80.42106095511784,80.80039978027344,15878,0.0,0.0,,,,,,,52.836118400056094
2022-07-12,80.8003947848312,85.25769805908203,78.4294910970671,85.25769805908203,10375,0.0,0.0,,,,,,,64.03613656768478
2022-07-13,85.25770471582449,85.25770471582449,79.66237012874446,80.13655090332031,14270,0.0,0.0,80.8572998046875,,,-0.8913838368436388,,,50.18885470117593
2022-07-14,80.23138210280503,82.41261646464308,80.23138210280503,81.55908966064453,8571,0.0,0.0,81.01852111816406,,,0.6672160081669005,,,53.041222640222394
2022-07-15,81.08490695303013,84.59384155273438,80.13654546819937,84.59384155273438,15638,0.0,0.0,81.49270248413086,,,3.805419349306035,,,58.204443651199654
2022-07-18,84.68868044019948,84.9731845341503,80.89523463746578,81.93843078613281,14849,0.0,0.0,82.04275283813476,,,-0.12715571868702208,,,53.04384639702279
2022-07-19,81.74875838241393,84.59384288159896,80.61072747690952,84.49900817871094,10730,0.0,0.0,82.82040863037109,,,2.0267945740662365,,,56.78049541552618
2022-07-20,83.74031829833984,85.1628604626236,82.69711492285954,83.74031829833984,7720,0.0,0.0,82.95317916870117,,,0.9488956752795171,,,55.4581822853335
2022-07-21,82.98162855495822,84.21450135908712,81.74875575082932,84.11965942382812,12071,0.0,0.0,83.09543380737304,,,1.2325895293228548,,,55.97654929467986
2022-07-22,85.25770165632268,87.3440940954158,83.83515938364353,84.97319030761719,7130,0.0,0.0,83.16181869506836,,,2.1781289069574457,,,57.11220057558423
2022-07-25,84.78351679352207,86.20605899732135,83.92999002415773,84.11965942382812,5146,0.0,0.0,83.49374465942383,,,0.7496546800690818,,,55.660228051332155
2022-07-26,83.83515299554071,85.54219925142705,82.50744552845781,83.74031829833984,18520,0.0,0.0,83.34200668334961,,,0.477924195542331,,,55.03144101353994
2022-07-27,84.97318877407675,85.35253482036316,82.69711973178225,82.79196166992188,6018,0.0,0.0,83.60754776000977,,,-0.9754933758241294,,,53.50340264305135
2022-07-28,85.16285939709505,87.24925165110422,82.79195581961939,85.54219818115234,8726,0.0,0.0,84.00585861206055,,,1.8288481237798155,,,57.00444821463462
2022-07-29,85.7318794960195,89.24081408836606,85.7318794960195,88.102783203125,14127,0.0,0.0,84.35675277709962,,,4.440700125008039,,,59.85071783120709
2022-08-01,88.19761501625237,89.33564586422808,85.06801933118362,86.58540344238281,17753,0.0,0.0,84.8214500427246,,,2.079607692122337,,,57.567044236746824
2022-08-02,86.30089557874052,86.30089557874052,84.11966125785553,85.1628646850586,10350,0.0,0.0,84.88783569335938,,,0.32399105178356075,,,55.55735658520947
2022-08-03,88.00794569977923,88.00794569977923,85.44736543637904,87.1544189453125,16036,0.0,0.0,85.22924575805663,,,2.258817580905179,,,57.65042868970462
2022-08-04,87.24925387450304,88.86146545410156,86.6802384484932,88.86146545410156,12214,0.0,0.0,85.70342636108398,,,3.6848457840089033,,,59.31140233815516
2022-08-05,89.051141769946,89.051141769946,84.59383860528979,86.58540344238281,23572,0.0,0.0,85.86464767456054,,,0.8394092182780942,,,56.33244968449148
2022-08-08,86.77507654633021,88.95631087281193,84.11966147369368,87.43892669677734,12074,0.0,0.0,86.19657440185547,,,1.441301239107165,,,57.14860745274768
2022-08-09,85.35252860422885,86.01637871031456,82.22293299457105,84.40416717529297,16346,0.0,0.0,86.26295928955078,,,-2.154797527892101,,,53.549986669759924
2022-08-10,82.69711644990602,85.35253143310547,82.12810102077007,85.35253143310547,14270,0.0,0.0,86.51901626586914,,,-1.348240979970363,,,54.4562667951682
2022-08-11,85.25769390841995,86.30089003316472,79.66236003061358,84.40416717529297,35111,0.0,0.0,86.4052131652832,,,-2.3158857164815525,,,53.40262801781605
2022-08-12,84.40417317778166,93.41360739338757,84.40417317778166,93.22393798828125,44545,0.0,0.0,86.91732864379883,,,7.255871116711286,,,60.5762213487882
2022-08-15,94.64647547283985,96.353521739217,90.66335304711257,91.23236846923828,24543,0.0,0.0,87.38202514648438,,,4.406333357803634,,,58.51908293314312
2022-08-16,96.54320191316815,96.73287131569603,92.93942538174716,93.88778686523438,48324,0.0,0.0,88.25451736450195,,,6.382981482371415,,,60.33525100746514
2022-08-17,93.88778674391962,94.36196748505051,90.47368685486187,92.749755859375,65284,0.0,0.0,88.81405105590821,,,4.431398812097058,,,59.21170999740158
2022-08-18,92.93942386389851,93.6981159324672,91.70655106133033,92.27557373046875,317799,0.0,0.0,89.15546188354492,,,3.499630623863888,,,58.75073781275396
