Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,79.18818180193577,86.39572744101524,79.18818180193577,84.2145004272461,28873,0.0,0.0,,,,,,,,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-06-28,85.3525385634982,86.11123068934349,82.41261923784036,83.07646942138672,29008,0.0,0.0,,,,,,,0.0,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-06-29,83.07646020144179,83.07646020144179,80.61072191923233,81.46424865722656,27070,0.0,0.0,,,,,,,0.0,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-06-30,81.46425346326309,81.46425346326309,77.48113086277765,79.9468765258789,24923,0.0,0.0,,,,,,,0.0,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-01,80.0417121639924,80.8003970238461,77.38629706594433,79.85203552246094,14326,0.0,0.0,,,,,,,0.0,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-04,81.84359972590728,82.41261517452402,76.43793487548828,76.43793487548828,15202,0.0,0.0,,,,,,,0.0,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-05,76.53277360654108,78.33466198486946,75.11023129240148,76.72245025634766,274087,0.0,0.0,,,,,,,4.2239878285489,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-06,76.72244411402956,82.88679364845652,76.62760941443082,82.41261291503906,38518,0.0,0.0,,,,,,,49.84915828383534,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-07,82.41260895199436,85.35252791072348,82.03326293641757,82.69711303710938,10308,0.0,0.0,,,,,,,51.103365167061874,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-08,80.99006874795516,84.40416849856521,80.99006874795516,84.30933380126953,15497,0.0,0.0,81.11335754394531,,,3.94013557581156,,,57.577916576576115,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
