Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,225.9852472768075,227.4855699944315,224.67247562998992,225.42262268066406,150519,0.0,0.0,,,,
2023-06-13,225.89147100233467,226.26655883458236,221.57806824251946,222.60952758789062,466152,0.0,0.0,,,,0.0
2023-06-14,222.98461216011628,225.328857421875,221.48428946933566,225.328857421875,341529,0.0,0.0,,,,51.00506719289534
2023-06-15,225.14133053687962,231.23636848477034,224.67248146396494,229.26719665527344,532277,0.0,0.0,,,,72.71262597247164
2023-06-16,229.07964856346265,229.07964856346265,223.54722119167542,225.61016845703125,445587,0.0,0.0,,,,50.38790670296494
2023-06-19,225.0475527635261,225.0475527635261,219.32758840753127,219.8902130126953,410698,0.0,0.0,,,,33.211985553240865
2023-06-20,219.14003365126555,222.14066458014418,218.29611112094048,219.51512145996094,332078,0.0,0.0,,,,32.43128023947172
2023-06-21,218.483655217139,218.483655217139,214.07647705078125,214.07647705078125,397073,0.0,0.0,,,,23.723475633094992
2023-06-22,213.79516628215407,216.32694828439418,213.23254170026183,214.7328643798828,245234,0.0,0.0,,,,26.295601381763404
2023-06-26,214.73286016985298,214.82663570104228,209.57552073345911,209.66929626464844,326789,0.0,0.0,,,,20.54111603782684
2023-06-27,210.1381498772356,212.38861959338064,209.29421300257806,211.63845825195312,270171,0.0,0.0,,,,27.212130172777634
2023-06-28,212.38862633338343,214.26402259239785,211.16961590339645,213.32632446289062,260936,0.0,0.0,,,,32.44732904610258
2023-06-29,213.6076239847416,214.9203955642627,212.38861362767935,212.76368713378906,158564,0.0,0.0,,,,31.630638844937195
2023-06-30,212.76370135345965,215.29549776738804,212.2948522854193,213.9827117919922,272522,0.0,0.0,,,,35.42312536171933
2023-07-03,214.17023757435854,216.51448279434118,213.60762730644512,216.23318481445312,155530,0.0,0.0,,,,41.837463702641884
2023-07-04,216.23320048981884,220.26529111397696,215.95188818140034,218.1085968017578,299710,0.0,0.0,,,,46.59783940719966
2023-07-05,218.48367620667273,223.26594265376525,218.48367620667273,220.73414611816406,249756,0.0,0.0,,,,52.46369648065066
2023-07-06,220.3590480417963,224.1098403488907,219.4213499650227,219.60888671875,265449,0.0,0.0,,,,49.93223786671786
2023-07-07,219.70267419221068,224.10985253098318,219.70267419221068,222.32823181152344,260140,0.0,0.0,,,,55.51811622734615
2023-07-10,222.3282190500296,223.26591712395103,221.01543316165728,221.76559448242188,160593,0.0,0.0,218.83060836791992,,,54.17147212465233
2023-07-11,222.1406707763672,222.98460763836928,220.35905013681383,222.1406707763672,217414,0.0,0.0,218.66651077270507,,,54.95586230109322
2023-07-12,222.70328847308724,224.76622133626321,220.64035560991127,224.4849090576172,162249,0.0,0.0,218.7602798461914,,,59.60901691767457
2023-07-13,224.48491975720552,225.61016892542213,222.2344500370474,222.51576232910156,271520,0.0,0.0,218.61962509155273,,,54.51472272424893
2023-07-14,229.92358500139468,244.9267698063045,225.89148006875968,240.5195770263672,869700,0.0,0.0,219.18224411010743,,,75.29959281320757
2023-07-17,243.4264254895135,246.9896667206301,241.6448048739552,245.67689514160156,455148,0.0,0.0,220.18558044433593,,,78.35135850258803
2023-07-18,245.67693047637695,246.1457795803395,242.58253783673544,244.8330078125,234422,0.0,0.0,221.43272018432617,,,76.68186411227806
2023-07-19,244.83298160923454,251.8657174159938,244.3641325554506,250.83424377441406,320998,0.0,0.0,222.99867630004883,,,79.95319529308337
2023-07-20,250.36539355888195,255.1476596085426,249.42769545566517,254.8663330078125,257640,0.0,0.0,225.03816909790038,,,81.80059932025259
2023-07-21,255.99157965777067,256.1791307230775,252.4283383471395,255.428955078125,199171,0.0,0.0,227.0729736328125,,,82.04918280040837
2023-07-24,255.1476725516629,257.0230688532315,254.49127239960328,256.3666687011719,184530,0.0,0.0,229.40784225463867,,,82.47873773452848
2023-07-25,256.46044304800097,256.92929212121487,248.02115973015086,252.89720153808594,265334,0.0,0.0,231.4707794189453,,,75.29911538049545
2023-07-26,253.2722705544776,254.67881774902344,251.3968742950831,254.67881774902344,173984,0.0,0.0,233.53840408325195,,,76.43357578854265
2023-07-27,254.67881782957784,256.7417365457987,252.52209496082648,253.4597930908203,228927,0.0,0.0,235.5732093811035,,,73.93156178704504
2023-07-28,252.99096148778787,253.9286596825036,251.30311618381077,253.1785125732422,108589,0.0,0.0,237.53299942016602,,,73.33503642161492
2023-07-31,253.17849152596762,253.17849152596762,249.33392352398485,251.4906463623047,304921,0.0,0.0,239.2958724975586,,,69.70074694097632
2023-08-01,251.30308753061163,251.49063859468166,248.95884231110966,251.02178955078125,148637,0.0,0.0,240.94153213500977,,,68.68252800160963
2023-08-02,249.33389746922964,249.52144851949382,246.8021299882985,248.48997497558594,159653,0.0,0.0,242.32932357788087,,,63.30459574030434
2023-08-03,248.4899913000909,248.4899913000909,243.70772536690973,244.45790100097656,161688,0.0,0.0,243.5717742919922,,,55.809784790372994
2023-08-04,244.7391992617009,247.2709955281593,244.08279915816738,245.39559936523438,159338,0.0,0.0,244.72514266967772,,,57.08235193818681
2023-08-07,245.3955769358463,245.9581728402824,243.61392785089248,245.58309936523438,95743,0.0,0.0,245.91601791381837,,,57.346853634026296
2023-08-08,245.58309936523438,249.61521791674815,244.45787894009032,245.58309936523438,176058,0.0,0.0,247.08813934326173,,,57.346853634026296
2023-08-09,244.83299371698493,249.05263540971484,244.64544263968625,248.30245971679688,151888,0.0,0.0,248.2790168762207,,,61.35313688634487
2023-08-10,248.58376547616422,248.67754100694563,245.77067125036743,247.5522918701172,144738,0.0,0.0,249.53084335327148,,,59.68761191072065
