Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,225.9852472768075,227.4855699944315,224.67247562998992,225.42262268066406,150519,0.0,0.0,,,,
2023-06-13,225.89147100233467,226.26655883458236,221.57806824251946,222.60952758789062,466152,0.0,0.0,,,,0.0
2023-06-14,222.98461216011628,225.328857421875,221.48428946933566,225.328857421875,341529,0.0,0.0,,,,51.00506719289534
2023-06-15,225.14133053687962,231.23636848477034,224.67248146396494,229.26719665527344,532277,0.0,0.0,,,,72.71262597247164
2023-06-16,229.07964856346265,229.07964856346265,223.54722119167542,225.61016845703125,445587,0.0,0.0,,,,50.38790670296494
2023-06-19,225.0475527635261,225.0475527635261,219.32758840753127,219.8902130126953,410698,0.0,0.0,,,,33.211985553240865
2023-06-20,219.14004888398173,222.14068002143824,218.2961262949945,219.51513671875,332078,0.0,0.0,,,,32.43131125217249
2023-06-21,218.483655217139,218.483655217139,214.07647705078125,214.07647705078125,397073,0.0,0.0,,,,23.723474356584916
2023-06-22,213.79516628215407,216.32694828439418,213.23254170026183,214.7328643798828,245234,0.0,0.0,,,,26.295600014564982
2023-06-26,214.73286016985298,214.82663570104228,209.57552073345911,209.66929626464844,326789,0.0,0.0,,,,20.54111520354381
2023-06-27,210.1381498772356,212.38861959338064,209.29421300257806,211.63845825195312,270171,0.0,0.0,,,,27.212129160339586
2023-06-28,212.38862633338343,214.26402259239785,211.16961590339645,213.32632446289062,260936,0.0,0.0,,,,32.44732792571473
2023-06-29,213.6076239847416,214.9203955642627,212.38861362767935,212.76368713378906,158564,0.0,0.0,,,,31.630637780239255
2023-06-30,212.7636861815964,215.29548241498617,212.29483714698898,213.98269653320312,272522,0.0,0.0,,,,35.42307939738296
2023-07-03,214.1702526875729,216.51449807298042,213.60764237995812,216.2332000732422,155530,0.0,0.0,,,,41.83750447349409
2023-07-04,216.23320048981884,220.26529111397696,215.95188818140034,218.1085968017578,299710,0.0,0.0,,,,46.59783800063522
2023-07-05,218.48367620667273,223.26594265376525,218.48367620667273,220.73414611816406,249756,0.0,0.0,,,,52.4636951090459
2023-07-06,220.3590480417963,224.1098403488907,219.4213499650227,219.60888671875,265449,0.0,0.0,,,,49.93223661039518
2023-07-07,219.70268927080298,224.1098679120481,219.70268927080298,222.3282470703125,260140,0.0,0.0,,,,55.518142861516104
2023-07-10,222.32823434753055,223.2659324859712,221.01544836883082,221.76560974121094,160593,0.0,0.0,218.8306106567383,,,54.17149895800715
2023-07-11,222.1406707763672,222.98460763836928,220.35905013681383,222.1406707763672,217414,0.0,0.0,218.66651306152343,,,54.9558568270399
2023-07-12,222.70330361077518,224.76623661417372,220.6403706073766,224.48492431640625,162249,0.0,0.0,218.76028289794922,,,59.60903949923905
2023-07-13,224.48491975720552,225.61016892542213,222.2344500370474,222.51576232910156,271520,0.0,0.0,218.61962814331054,,,54.51471007524852
2023-07-14,229.92357041482535,244.92675426791897,225.8914657379909,240.51956176757812,869700,0.0,0.0,219.18224639892577,,,75.29956269749127
2023-07-17,243.4264254895135,246.9896667206301,241.6448048739552,245.67689514160156,455148,0.0,0.0,220.1855827331543,,,78.35133929668157
2023-07-18,245.67691516499187,246.1457642397342,242.58252271820297,244.83299255371094,234422,0.0,0.0,221.43272171020507,,,76.68181675705873
2023-07-19,244.83298160923454,251.8657174159938,244.3641325554506,250.83424377441406,320998,0.0,0.0,222.9986770629883,,,79.95315898893634
2023-07-20,250.36537856956312,255.14764433291057,249.4276805224861,254.86631774902344,257640,0.0,0.0,225.03816909790038,,,81.80055801007957
2023-07-21,255.99157965777067,256.1791307230775,252.4283383471395,255.428955078125,199171,0.0,0.0,227.0729736328125,,,82.04914852365002
2023-07-24,255.1476725516629,257.0230688532315,254.49127239960328,256.3666687011719,184530,0.0,0.0,229.40784225463867,,,82.47870381814747
2023-07-25,256.46044304800097,256.92929212121487,248.02115973015086,252.89720153808594,265334,0.0,0.0,231.4707794189453,,,75.29909143338398
2023-07-26,253.27228572899497,254.67883300781247,251.3968893572383,254.6788330078125,173984,0.0,0.0,233.5384048461914,,,76.43356115337008
2023-07-27,254.67880249740105,256.74172108943003,252.52207975848873,253.45977783203125,228927,0.0,0.0,235.5732093811035,,,73.93149025357201
2023-07-28,252.99094624030232,253.928644378504,251.30310103804976,253.17849731445312,108589,0.0,0.0,237.53299942016602,,,73.33496670903061
2023-07-31,253.17849152596762,253.17849152596762,249.33392352398485,251.4906463623047,304921,0.0,0.0,239.29587173461914,,,69.70071911161472
2023-08-01,251.30308753061163,251.49063859468166,248.95884231110966,251.02178955078125,148637,0.0,0.0,240.9415313720703,,,68.68250211751585
2023-08-02,249.33389746922964,249.52144851949382,246.8021299882985,248.48997497558594,159653,0.0,0.0,242.3293228149414,,,63.30457937369692
2023-08-03,248.4899913000909,248.4899913000909,243.70772536690973,244.45790100097656,161688,0.0,0.0,243.57177352905273,,,55.809779564776385
2023-08-04,244.7391992617009,247.2709955281593,244.08279915816738,245.39559936523438,159338,0.0,0.0,244.72514114379882,,,57.08234534541386
2023-08-07,245.39559218298405,245.95818812237587,243.6139429873312,245.58311462402344,95743,0.0,0.0,245.91601638793946,,,57.34686816089518
2023-08-08,245.58311462402344,249.61523342606444,244.4578941289662,245.58311462402344,176058,0.0,0.0,247.08813858032227,,,57.34686816089518
2023-08-09,244.83299371698493,249.05263540971484,244.64544263968625,248.30245971679688,151888,0.0,0.0,248.2790153503418,,,61.353123557284306
2023-08-10,248.58376547616422,248.67754100694563,245.77067125036743,247.5522918701172,144738,0.0,0.0,249.53084182739258,,,59.687600565945516
