Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,96.30000305175781,96.5999984741211,95.5999984741211,96.30000305175781,65528,0.0,0.0,,,,
2023-06-13,96.19999694824219,96.30000305175781,95.4000015258789,96.19999694824219,67870,0.0,0.0,,,,0.0
2023-06-14,96.19999694824219,96.19999694824219,94.80000305175781,96.0,22787,0.0,0.0,,,,0.0
2023-06-15,95.80000305175781,99.30000305175781,95.4000015258789,99.19999694824219,326746,0.0,0.0,,,,92.16745251499869
2023-06-16,99.19999694824219,99.19999694824219,98.0,98.69999694824219,25167,0.0,0.0,,,,79.79246944619085
2023-06-19,98.30000305175781,99.4000015258789,98.19999694824219,99.4000015258789,63056,0.0,0.0,,,,83.19447275009973
2023-06-20,99.4000015258789,99.4000015258789,97.5999984741211,97.5999984741211,11341,0.0,0.0,,,,56.74129811903416
2023-06-21,97.5999984741211,99.19999694824219,97.4000015258789,99.19999694824219,67559,0.0,0.0,,,,66.83578160846783
2023-06-22,99.0999984741211,99.19999694824219,98.0999984741211,98.5999984741211,13202,0.0,0.0,,,,61.079750476619544
2023-06-26,98.5,99.69999694824219,98.0999984741211,99.69999694824219,41296,0.0,0.0,,,,66.73585123423544
2023-06-27,99.69999694824219,99.69999694824219,98.69999694824219,99.0999984741211,22489,0.0,0.0,,,,61.48696316354156
2023-06-28,99.30000305175781,99.30000305175781,98.4000015258789,98.5,13299,0.0,0.0,,,,56.68558998647327
2023-06-29,98.80000305175781,99.19999694824219,98.0,98.0,14069,0.0,0.0,,,,52.973283269544254
2023-06-30,98.0,98.4000015258789,97.69999694824219,98.4000015258789,19358,0.0,0.0,,,,55.48490817352669
2023-07-03,98.69999694824219,99.30000305175781,98.0,99.30000305175781,22421,0.0,0.0,,,,60.5856232703904
2023-07-04,99.30000305175781,99.4000015258789,98.30000305175781,99.0,15782,0.0,0.0,,,,58.19200853122712
2023-07-05,99.19999694824219,99.9000015258789,98.30000305175781,99.30000305175781,40447,0.0,0.0,,,,59.89822055409258
2023-07-06,99.5,100.19999694824219,99.0999984741211,100.0,15373,0.0,0.0,,,,63.62810034917311
2023-07-07,100.0,100.4000015258789,99.4000015258789,100.0,15771,0.0,0.0,,,,63.62810034917311
2023-07-10,100.4000015258789,100.4000015258789,99.80000305175781,100.0,5588,0.0,0.0,98.62499961853027,,,63.62810034917311
2023-07-11,100.0,100.0,98.5,99.5999984741211,11666,0.0,0.0,98.78999938964844,,,59.66726427113943
2023-07-12,100.0,105.0,99.80000305175781,104.4000015258789,43009,0.0,0.0,99.19999961853027,,,77.64826137254482
2023-07-13,104.4000015258789,104.4000015258789,100.19999694824219,101.4000015258789,16898,0.0,0.0,99.46999969482422,,,59.72628129531666
2023-07-14,102.4000015258789,102.4000015258789,99.69999694824219,100.19999694824219,11001,0.0,0.0,99.51999969482422,,,54.3249601233597
2023-07-17,100.0,101.0,99.80000305175781,100.0,112469,0.0,0.0,99.5849998474121,,,53.45726646495539
2023-07-18,100.80000305175781,100.80000305175781,99.19999694824219,100.19999694824219,19267,0.0,0.0,99.62499961853027,,,54.24430651454825
2023-07-19,100.19999694824219,100.5999984741211,99.5,100.0,13058,0.0,0.0,99.74499969482422,,,53.27414044702336
2023-07-20,99.9000015258789,100.0,99.0,100.0,19079,0.0,0.0,99.78499984741211,,,53.27414044702335
2023-07-21,100.0,100.80000305175781,99.19999694824219,100.4000015258789,14650,0.0,0.0,99.875,,,55.13538529134876
2023-07-24,100.19999694824219,100.5999984741211,99.5999984741211,100.5999984741211,17104,0.0,0.0,99.92000007629395,,,56.077448776489355
2023-07-25,100.5999984741211,100.80000305175781,99.9000015258789,100.4000015258789,7477,0.0,0.0,99.98500022888183,,,54.837402795407876
2023-07-26,100.19999694824219,100.4000015258789,99.69999694824219,100.0,13251,0.0,0.0,100.06000022888183,,,52.34429060185435
2023-07-27,100.0,100.4000015258789,99.69999694824219,100.19999694824219,6142,0.0,0.0,100.17000007629395,,,53.483025958316055
