Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,94.5,95.5999984741211,94.0,94.30000305175781,16994,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,94.30000305175781,94.30000305175781,93.4000015258789,93.5,19367,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,93.5,93.5,92.80000305175781,93.30000305175781,16163,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,93.80000305175781,93.9000015258789,92.80000305175781,93.69999694824219,11606,0.0,0.0,,,,31.359676521838267
2022-06-16 00:00:00+02:00,94.0,94.0,92.5,92.5,21344,0.0,0.0,,,,15.577249122087537
2022-06-17 00:00:00+02:00,92.80000305175781,92.80000305175781,92.4000015258789,92.5999984741211,9651,0.0,0.0,,,,19.225417405776284
2022-06-20 00:00:00+02:00,92.5999984741211,92.69999694824219,92.0,92.0,17457,0.0,0.0,,,,15.028937872753104
2022-06-21 00:00:00+02:00,92.0,92.5999984741211,91.69999694824219,92.19999694824219,12348,0.0,0.0,,,,21.203078122168705
2022-06-22 00:00:00+02:00,91.69999694824219,92.0999984741211,90.69999694824219,91.4000015258789,21439,0.0,0.0,,,,16.148486396376427
2022-06-23 00:00:00+02:00,91.4000015258789,92.0,91.0,91.19999694824219,24591,0.0,0.0,,,,15.174529957321624
2022-06-27 00:00:00+02:00,91.30000305175781,92.30000305175781,91.0,91.9000015258789,24175,0.0,0.0,,,,30.8860750416177
2022-06-28 00:00:00+02:00,92.0,92.19999694824219,91.69999694824219,92.0,31163,0.0,0.0,,,,32.80091789587847
2022-06-29 00:00:00+02:00,92.0,92.0,91.80000305175781,92.0,6688,0.0,0.0,,,,32.80091789587847
2022-06-30 00:00:00+02:00,91.9000015258789,92.0,90.80000305175781,90.80000305175781,10390,0.0,0.0,,,,23.672919762414097
2022-07-01 00:00:00+02:00,91.0,91.9000015258789,91.0,91.0999984741211,8123,0.0,0.0,,,,28.992905380471285
2022-07-04 00:00:00+02:00,91.9000015258789,92.0,91.4000015258789,91.9000015258789,11194,0.0,0.0,,,,40.83567820522032
2022-07-05 00:00:00+02:00,91.80000305175781,92.30000305175781,91.69999694824219,92.30000305175781,14940,0.0,0.0,,,,45.71115346986999
2022-07-06 00:00:00+02:00,92.5,92.9000015258789,91.69999694824219,92.5,17073,0.0,0.0,,,,48.01768343325777
2022-07-07 00:00:00+02:00,92.5,92.80000305175781,92.0999984741211,92.0999984741211,9654,0.0,0.0,,,,43.99195299200102
2022-07-08 00:00:00+02:00,92.9000015258789,93.30000305175781,92.19999694824219,92.5,7687,0.0,0.0,92.2900001525879,,,48.6300253750681
2022-07-11 00:00:00+02:00,92.5,93.19999694824219,91.5999984741211,91.5999984741211,13295,0.0,0.0,92.15499992370606,,,40.50286050193391
2022-07-12 00:00:00+02:00,91.69999694824219,93.0,91.69999694824219,92.80000305175781,2351,0.0,0.0,92.12000007629395,,,52.01731698706361
2022-07-13 00:00:00+02:00,92.80000305175781,93.0,92.5999984741211,93.0,4686,0.0,0.0,92.10499992370606,,,53.62806543096399
2022-07-14 00:00:00+02:00,93.0,93.0999984741211,92.30000305175781,92.69999694824219,14365,0.0,0.0,92.05499992370605,,,50.86947373911932
2022-07-15 00:00:00+02:00,92.69999694824219,93.30000305175781,92.4000015258789,93.0,8524,0.0,0.0,92.07999992370605,,,53.44826308047273
2022-07-18 00:00:00+02:00,92.9000015258789,93.4000015258789,92.5,92.9000015258789,5282,0.0,0.0,92.09500007629394,,,52.459837949179835
2022-07-19 00:00:00+02:00,92.9000015258789,93.0,92.0999984741211,92.9000015258789,4315,0.0,0.0,92.14000015258789,,,52.459837949179835
2022-07-20 00:00:00+02:00,92.80000305175781,93.19999694824219,92.80000305175781,93.19999694824219,3982,0.0,0.0,92.19000015258788,,,55.33379242167467
2022-07-21 00:00:00+02:00,92.80000305175781,93.30000305175781,92.69999694824219,93.30000305175781,8517,0.0,0.0,92.28500022888184,,,56.28258282665557
2022-07-22 00:00:00+02:00,93.30000305175781,93.69999694824219,92.5,93.69999694824219,28885,0.0,0.0,92.41000022888184,,,59.947254232612394
2022-07-25 00:00:00+02:00,93.69999694824219,93.69999694824219,93.0999984741211,93.0999984741211,9297,0.0,0.0,92.47000007629394,,,52.79772830746656
2022-07-26 00:00:00+02:00,93.0,94.30000305175781,92.80000305175781,94.0,8091,0.0,0.0,92.57000007629395,,,60.42260666688932
2022-07-27 00:00:00+02:00,94.5999984741211,94.5999984741211,93.30000305175781,94.4000015258789,11746,0.0,0.0,92.69000015258788,,,63.26298973232059
2022-07-28 00:00:00+02:00,94.4000015258789,94.80000305175781,94.19999694824219,94.80000305175781,8556,0.0,0.0,92.89000015258789,,,65.89863058405163
2022-07-29 00:00:00+02:00,94.80000305175781,95.19999694824219,94.30000305175781,95.0,9109,0.0,0.0,93.08500022888184,,,67.16698208878762
2022-08-01 00:00:00+02:00,95.0999984741211,95.9000015258789,94.5,94.80000305175781,18979,0.0,0.0,93.23000030517578,,,64.58024562614429
2022-08-02 00:00:00+02:00,95.0,95.0999984741211,94.5,94.80000305175781,15164,0.0,0.0,93.35500030517578,,,64.58024562614429
2022-08-03 00:00:00+02:00,94.9000015258789,96.5,94.9000015258789,96.0999984741211,13312,0.0,0.0,93.53500022888184,,,72.54973807442943
2022-08-04 00:00:00+02:00,96.19999694824219,96.19999694824219,95.5,96.0999984741211,5130,0.0,0.0,93.73500022888183,,,72.54973807442943
2022-08-05 00:00:00+02:00,96.0999984741211,96.9000015258789,94.0,96.30000305175781,13696,0.0,0.0,93.92500038146973,,,73.60924643728166
2022-08-08 00:00:00+02:00,96.30000305175781,96.80000305175781,94.9000015258789,95.0999984741211,10191,0.0,0.0,94.10000038146973,,,58.91597190845529
2022-08-09 00:00:00+02:00,95.0999984741211,95.80000305175781,94.0999984741211,95.5,6036,0.0,0.0,94.23500022888183,,,61.66302758876085
2022-08-10 00:00:00+02:00,95.0,95.5,94.0999984741211,95.30000305175781,11813,0.0,0.0,94.35000038146973,,,59.52011426462863
2022-08-11 00:00:00+02:00,95.4000015258789,95.5,95.0,95.4000015258789,7781,0.0,0.0,94.48500061035156,,,60.26368457881952
2022-08-12 00:00:00+02:00,95.4000015258789,96.19999694824219,95.4000015258789,95.80000305175781,5599,0.0,0.0,94.62500076293945,,,63.177418906535046
2022-08-15 00:00:00+02:00,95.80000305175781,96.0999984741211,95.5999984741211,95.69999694824219,7794,0.0,0.0,94.76500053405762,,,61.9542594753607
2022-08-16 00:00:00+02:00,95.69999694824219,96.5999984741211,95.69999694824219,96.5999984741211,9075,0.0,0.0,94.95000038146972,,,67.96522561680479
2022-08-17 00:00:00+02:00,96.30000305175781,96.69999694824219,95.9000015258789,95.9000015258789,16362,0.0,0.0,95.08500061035156,,,60.022171399142444
2022-08-18 00:00:00+02:00,95.9000015258789,96.30000305175781,95.0999984741211,96.30000305175781,9699,0.0,0.0,95.23500061035156,,,62.70447350871172
2022-08-19 00:00:00+02:00,96.30000305175781,96.30000305175781,95.0,95.0999984741211,11158,0.0,0.0,95.30500068664551,93.62000030517578,1.7998294979460487,51.53364702346376
2022-08-22 00:00:00+02:00,95.0,95.0999984741211,94.0,94.5999984741211,9664,0.0,0.0,95.3800006866455,93.62600021362304,1.8734117328737945,47.71903626442939
2022-08-23 00:00:00+02:00,94.5999984741211,95.30000305175781,94.19999694824219,94.80000305175781,5461,0.0,0.0,95.4200008392334,93.6520002746582,1.8878406861466703,49.3346048501644
2022-08-24 00:00:00+02:00,95.30000305175781,95.5999984741211,94.0999984741211,94.5999984741211,5971,0.0,0.0,95.43000068664551,93.67800018310547,1.8702368753768652,47.7456898283129
2022-08-25 00:00:00+02:00,94.80000305175781,95.0,94.0999984741211,94.69999694824219,5786,0.0,0.0,95.42500038146973,93.69800018310546,1.8431558784492164,48.636412460801225
2022-08-26 00:00:00+02:00,94.69999694824219,95.9000015258789,94.4000015258789,94.4000015258789,6773,0.0,0.0,95.39500045776367,93.73600021362304,1.7698645561574955,46.097744050209826
2022-08-29 00:00:00+02:00,94.4000015258789,94.4000015258789,93.19999694824219,94.0,15105,0.0,0.0,95.35500030517578,93.76400024414062,1.6968133365604599,42.88358589132307
2022-08-30 00:00:00+02:00,94.0,94.9000015258789,93.0999984741211,93.9000015258789,14944,0.0,0.0,95.31000022888183,93.8020002746582,1.6076415746019441,42.093420154664905
2022-08-31 00:00:00+02:00,93.9000015258789,94.0999984741211,93.0999984741211,94.0999984741211,5896,0.0,0.0,95.21000022888184,93.84000030517578,1.4599317127565035,44.30380211850494
2022-09-01 00:00:00+02:00,94.0999984741211,94.9000015258789,93.0,93.5999984741211,12682,0.0,0.0,95.08500022888184,93.88400024414062,1.2792381892740785,40.174978026824725
2022-09-02 00:00:00+02:00,93.0999984741211,93.9000015258789,93.0,93.5999984741211,5632,0.0,0.0,94.95,93.93200027465821,1.0837624263990469,40.174978026824725
2022-09-05 00:00:00+02:00,93.19999694824219,93.19999694824219,92.4000015258789,92.80000305175781,10099,0.0,0.0,94.83500022888184,93.95000030517578,0.9419903361695956,34.251790007515524
2022-09-06 00:00:00+02:00,92.30000305175781,92.9000015258789,92.30000305175781,92.5999984741211,3919,0.0,0.0,94.69000015258788,93.96200027465821,0.7747811623865776,32.944071530018775
2022-09-07 00:00:00+02:00,92.5,93.0,92.0,93.0,10105,0.0,0.0,94.575,93.9820002746582,0.6309715941443923,38.03919198464217
2022-09-08 00:00:00+02:00,92.5,93.80000305175781,92.5,93.30000305175781,7958,0.0,0.0,94.47000007629394,94.0320002746582,0.46579866466350417,41.62193516432811
2022-09-09 00:00:00+02:00,93.19999694824219,93.69999694824219,92.19999694824219,93.5999984741211,7543,0.0,0.0,94.35999984741211,94.0820002746582,0.29548646068571593,45.043993511147825
2022-09-12 00:00:00+02:00,93.5999984741211,94.0,92.5999984741211,93.0999984741211,3961,0.0,0.0,94.22999992370606,94.10600021362305,0.1317659977063416,40.755864123358194
2022-09-13 00:00:00+02:00,93.0999984741211,93.0999984741211,92.5999984741211,93.0999984741211,3206,0.0,0.0,94.05499992370605,94.12200012207032,-0.07118441839035947,40.755864123358194
2022-09-14 00:00:00+02:00,92.5,92.69999694824219,91.9000015258789,92.30000305175781,14755,0.0,0.0,93.875,94.11800018310547,-0.2581867258470339,34.63715184596643
2022-09-15 00:00:00+02:00,92.30000305175781,93.4000015258789,92.0999984741211,92.0999984741211,3988,0.0,0.0,93.66499977111816,94.11800018310547,-0.4813111318833774,33.29147708296402
2022-09-16 00:00:00+02:00,92.0999984741211,93.19999694824219,91.9000015258789,92.4000015258789,7300,0.0,0.0,93.52999992370606,94.11600021362305,-0.6226362027571307,37.23074337339658
2022-09-19 00:00:00+02:00,92.0999984741211,92.4000015258789,91.0,92.4000015258789,8425,0.0,0.0,93.42000007629395,94.1320002746582,-0.7563848598635724,37.23074337339658
2022-09-20 00:00:00+02:00,92.5999984741211,93.19999694824219,91.30000305175781,91.69999694824219,29276,0.0,0.0,93.26499977111817,94.11000015258789,-0.897885857081768,32.1009846020453
2022-09-21 00:00:00+02:00,91.4000015258789,92.0,91.4000015258789,91.5,9666,0.0,0.0,93.10999984741211,94.08000015258789,-1.0310377376727622,30.795448342183846
2022-09-22 00:00:00+02:00,91.5,91.5,90.80000305175781,90.9000015258789,20102,0.0,0.0,92.92000007629395,94.04400024414062,-1.195185407818405,27.2189835891336
2022-09-23 00:00:00+02:00,90.9000015258789,91.0,90.5999984741211,90.9000015258789,11871,0.0,0.0,92.74500007629395,94.0020002746582,-1.3372057984846146,27.2189835891336
2022-09-26 00:00:00+02:00,90.9000015258789,90.9000015258789,89.9000015258789,90.0,45718,0.0,0.0,92.54500007629395,93.94400024414062,-1.489185221207287,22.644057048481443
2022-09-27 00:00:00+02:00,90.0999984741211,92.0,89.0,89.80000305175781,22023,0.0,0.0,92.34000015258789,93.8820002746582,-1.642487502992138,21.768459137710437
2022-09-28 00:00:00+02:00,89.80000305175781,90.0999984741211,89.0,90.0999984741211,14793,0.0,0.0,92.14000015258789,93.82000030517578,-1.790663128462187,26.367786030422167
2022-09-29 00:00:00+02:00,90.0999984741211,91.0,89.0999984741211,90.4000015258789,21578,0.0,0.0,91.98000030517578,93.7620002746582,-1.9005566906234856,30.7522242026006
2022-09-30 00:00:00+02:00,91.0,91.9000015258789,90.4000015258789,91.19999694824219,16934,0.0,0.0,91.86000022888183,93.71200027465821,-1.9762677569024212,40.86434035625123
2022-10-03 00:00:00+02:00,91.19999694824219,91.19999694824219,90.80000305175781,91.19999694824219,7454,0.0,0.0,91.77999992370606,93.67400024414063,-2.021906095072568,40.86434035625123
2022-10-04 00:00:00+02:00,91.19999694824219,91.30000305175781,90.80000305175781,91.30000305175781,19606,0.0,0.0,91.71500015258789,93.62000030517578,-2.034821775665568,42.09035454998941
2022-10-05 00:00:00+02:00,92.5,92.5,90.9000015258789,90.9000015258789,21051,0.0,0.0,91.61000022888183,93.55000030517579,-2.073757423800481,38.63971356899805
2022-10-06 00:00:00+02:00,90.9000015258789,91.5,90.9000015258789,91.0,6605,0.0,0.0,91.49500007629395,93.47400024414063,-2.117166444870033,39.964786134398324
2022-10-07 00:00:00+02:00,91.0,91.4000015258789,90.19999694824219,90.9000015258789,21295,0.0,0.0,91.36000022888183,93.3920002746582,-2.175775269616697,39.05648445628039
2022-10-10 00:00:00+02:00,91.0,91.0,90.30000305175781,90.5,4380,0.0,0.0,91.23000030517578,93.30600021362305,-2.2249371998524143,35.57364140237105
