Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,478.71563565001196,493.5212738659917,475.4254938242387,483.6508483886719,2113,0.0,0.0,,,,,,,
2022-06-28,483.65088079393524,491.87623590947834,478.7156677246094,478.7156677246094,357,0.0,0.0,,,,,,,0.0
2022-06-29,478.7156150688559,491.8761818061441,478.7156150688559,485.2958984375,2296,0.0,0.0,,,,,,,58.94733101061081
2022-06-30,485.29600197928295,485.29600197928295,460.61993408203125,460.61993408203125,1093,0.0,0.0,,,,,,,17.437073120645323
2022-07-01,468.8451913284929,485.2958997961593,468.8451913284929,480.3606872558594,1235,0.0,0.0,,,,,,,48.61297510755895
2022-07-04,480.3606344880069,493.52119981644546,480.3606344880069,491.8761291503906,659,0.0,0.0,,,,,,,58.46544437018571
2022-07-05,491.8761291503906,493.52119981644546,490.23105848433585,491.8761291503906,2153,0.0,0.0,,,,,,,58.4654443701857
2022-07-06,496.81139996638063,516.5522502961707,493.521258244749,501.7466125488281,648,0.0,0.0,,,,,,,65.11454861333796
2022-07-07,501.746589465019,513.2620849609375,501.746589465019,513.2620849609375,1608,0.0,0.0,,,,,,,70.95619322624148
2022-07-08,513.2622256916799,524.7777243450189,511.6171544554886,516.5523681640625,1855,0.0,0.0,490.3956359863281,,,5.333801987272095,,,72.37937536931331
2022-07-11,516.5523681640625,523.1326531088276,514.9072969278712,516.5523681640625,1092,0.0,0.0,493.6857879638672,,,4.631808481768348,,,72.37937536931331
2022-07-12,516.5523681640625,516.5523681640625,501.74672703834096,516.5523681640625,848,0.0,0.0,497.4694580078125,,,3.8359963308441616,,,72.37937536931331
2022-07-13,519.842510636445,519.842510636445,508.3270119831061,516.5523681640625,1014,0.0,0.0,500.59510498046876,,,3.1876586536371203,,,72.37937536931331
2022-07-14,516.5523681640625,523.1326531088276,511.6171544554886,516.5523681640625,644,0.0,0.0,506.1883483886719,,,2.0474631248194375,,,72.37937536931331
2022-07-15,516.5522975738818,516.5522975738818,506.68187150559106,514.9072265625,1538,0.0,0.0,509.64300231933595,,,1.0329238740073103,,,69.89870257895032
2022-07-18,516.5522975738818,516.5522975738818,509.97201352835464,514.9072265625,974,0.0,0.0,511.94611206054685,,,0.5784035530682852,,,69.89870257895032
2022-07-19,516.5523681640625,524.7777243450189,516.5523681640625,516.5523681640625,900,0.0,0.0,514.4137359619141,,,0.41574165941532204,,,71.04945210882826
2022-07-20,518.1974394002538,518.1974394002538,513.2622256916799,516.5523681640625,711,0.0,0.0,515.8943115234375,,,0.12755648316449428,,,71.04945210882826
2022-07-21,516.5523681640625,518.1974394002538,513.2622256916799,516.5523681640625,411,0.0,0.0,516.22333984375,,,0.06373759086757594,,,71.04945210882826
2022-07-22,516.55225578187,518.1973266601562,514.9071849035838,518.1973266601562,269,0.0,0.0,516.3878356933594,,,0.35041316656253274,,,72.36863103096908
2022-07-25,518.1973266601562,524.777610173301,514.9071849035838,518.1973266601562,992,0.0,0.0,516.5523315429688,,,0.31845662418632226,,,72.36863103096908
2022-07-26,518.1973266601562,518.1973266601562,514.9071849035838,518.1973266601562,1942,0.0,0.0,516.7168273925781,,,0.28652042842284065,,,72.36863103096908
2022-07-27,518.1973266601562,518.1973266601562,514.9071849035838,518.1973266601562,2079,0.0,0.0,516.8813232421875,,,0.2546045598463523,,,72.36863103096908
2022-07-28,518.1973266601562,518.1973266601562,516.55225578187,518.1973266601562,757,0.0,0.0,517.0458190917968,,,0.22270899905584202,,,72.3686310309691
2022-07-29,518.1973266601562,518.1973266601562,516.55225578187,518.1973266601562,1246,0.0,0.0,517.3748291015625,,,0.15897517859964083,,,72.3686310309691
2022-08-01,518.1973554503243,524.7776393290586,518.1973554503243,523.132568359375,940,0.0,0.0,518.19736328125,,,0.9523794268027673,,,77.22550887285016
2022-08-02,521.4874684167287,521.4874684167287,516.55225578187,518.1973266601562,2722,0.0,0.0,518.3618591308593,,,-0.031740852033163125,,,64.93384723481344
2022-08-03,518.1974065642252,521.487548828125,516.5523354322753,521.487548828125,3160,0.0,0.0,518.8553771972656,,,0.5073035274449202,,,68.53007363824139
2022-08-04,519.8160669491314,526.5018041446186,518.1446326502596,523.158935546875,1746,10.0,0.0,519.5160339355468,,,0.7012106216879772,,,70.20187344691433
2022-08-05,524.8303698457469,524.8303698457469,518.1446326502596,523.158935546875,536,0.0,0.0,520.0121948242188,,,0.6051282554479143,,,70.20187344691433
2022-08-08,523.1590097998358,526.5018788720392,523.1590097998358,524.8304443359375,795,0.0,0.0,520.6755065917969,,,0.7979898596225008,,,71.93133677929222
2022-08-09,524.8303698457469,526.5018041446186,523.158935546875,523.158935546875,1156,0.0,0.0,521.1716674804687,,,0.3813077706264121,,,67.69983349487637
2022-08-10,528.1733134081409,528.1733134081409,523.1590097998358,524.8304443359375,848,0.0,0.0,521.8349792480469,,,0.5740253541851451,,,69.6242048749167
2022-08-11,528.1733134081409,529.8447479442426,523.1590097998358,524.8304443359375,703,0.0,0.0,522.498291015625,,,0.4463465929772311,,,69.6242048749167
2022-08-12,524.8303698457469,528.1732384434904,523.158935546875,523.158935546875,176,0.0,0.0,522.9944519042969,,,0.0314503608937417,,,65.12436561251607
2022-08-15,523.158935546875,526.5018041446186,523.158935546875,523.158935546875,572,0.0,0.0,522.9970886230469,,,0.03094604680385355,,,65.12436561251607
2022-08-16,523.1589016384548,526.5017700195312,523.1589016384548,526.5017700195312,971,0.0,0.0,523.8275329589844,,,0.5105186139110831,,,69.67082142795897
2022-08-17,526.5018788720392,526.5018788720392,521.4875752637341,524.8304443359375,676,0.0,0.0,524.1618225097657,,,0.1275601918068675,,,65.10129312011034
2022-08-18,524.830335828993,526.5017700195312,521.4874674479166,526.5017700195312,442,0.0,0.0,524.4961059570312,,,0.38239827516743424,,,67.40365719944242
2022-08-19,526.5018041446186,526.5018041446186,519.8160669491314,523.158935546875,1675,0.0,0.0,524.4961059570312,512.8229431152344,,-0.25494382035807733,2.276255966803307,,59.01714588783924
2022-08-22,523.1588608179337,526.501728938176,521.4874267578125,521.4874267578125,670,0.0,0.0,524.1618041992188,513.7688575744629,,-0.5102198252488075,2.0228837290414274,,55.311277104613666
2022-08-23,523.158935546875,523.158935546875,518.1446326502596,523.158935546875,1323,0.0,0.0,524.1618041992188,514.8799392700196,,-0.19132806784269016,1.8027241345543015,,58.14186345865049
2022-08-24,521.4874267578125,521.4874267578125,519.8159926976913,521.4874267578125,266,0.0,0.0,523.8275024414063,515.7847274780273,,-0.4467263884938056,1.5593278619754403,,54.429123845085776
2022-08-25,521.4875752637341,524.8304443359375,519.8161407276324,524.8304443359375,767,0.0,0.0,523.8275024414063,517.389990234375,,0.1914641537255655,1.2442282086120682,,59.939001924285165
2022-08-26,524.8304443359375,524.8304443359375,521.4875752637341,524.8304443359375,489,0.0,0.0,523.9946533203125,518.5017341613769,,0.15950372972872048,1.0593829869864992,,59.939001924285165
2022-08-29,524.8304443359375,524.8304443359375,519.8161407276324,524.8304443359375,777,0.0,0.0,524.1618041992188,519.3255920410156,,0.12756368956342712,0.9312485716708464,,59.939001924285165
2022-08-30,524.830335828993,531.5160725911459,519.8160332573784,526.5017700195312,2146,0.0,0.0,524.1618041992188,520.1912330627441,,0.4464205139646434,0.7632906677601989,,62.75118474949207
2022-08-31,526.5017700195312,526.5017700195312,521.4874674479166,526.5017700195312,288,0.0,0.0,524.3289367675782,520.8101119995117,,0.4144026963967167,0.6756444790514649,,62.75118474949207
2022-09-01,521.4875012480032,526.5018041446186,519.8160669491314,523.158935546875,870,0.0,0.0,523.9946533203125,521.0575332641602,,-0.15948975206940844,0.5636844050123995,,53.96401192970714
2022-09-02,523.158935546875,531.516107041234,523.158935546875,523.158935546875,1439,0.0,0.0,523.9946533203125,521.2226974487305,,-0.15948975206940844,0.531817951357475,,53.96401192970714
2022-09-05,523.1589698914163,529.8447075258114,518.14466666562,519.8161010742188,1683,0.0,0.0,523.8275207519531,521.3042907714844,,-0.765790173066121,0.4840224845904432,,46.42449093240327
2022-09-06,519.8160332573784,529.8446384006077,518.1445990668402,526.5017700195312,1002,0.0,0.0,524.1618041992188,521.5530258178711,,0.4464205139646434,0.5001942759811793,,58.81728381150887
2022-09-07,526.501728938176,526.501728938176,516.4731245774489,521.4874267578125,1625,0.0,0.0,524.1618041992188,521.6764022827149,,-0.5102198252488075,0.476425980862545,,49.55812329421254
2022-09-08,523.1589016384548,526.5017700195312,518.1445990668402,526.5017700195312,550,0.0,0.0,524.3289367675782,521.9251373291015,,0.4144026963967167,0.4605640285459043,,56.87002778561305
2022-09-09,521.4874674479166,526.5017700195312,519.8160332573784,526.5017700195312,110,0.0,0.0,524.4960693359375,522.2150009155273,,0.3824052840154137,0.43680637599668665,,56.87002778561305
2022-09-12,526.501728938176,526.501728938176,521.4874267578125,521.4874267578125,82,0.0,0.0,524.161767578125,522.3795059204101,,-0.5102128742943692,0.34118138968232375,,48.685263681731605
2022-09-13,521.4875752637341,526.5018788720392,519.8161407276324,524.8304443359375,722,0.0,0.0,523.9946350097656,522.586457824707,,0.1595072297174037,0.26946300731177725,,53.49109099610973
2022-09-14,524.8304443359375,524.8304443359375,521.4875752637341,524.8304443359375,313,0.0,0.0,523.8275024414063,522.7934097290039,,0.1914641537255655,0.1978014055185673,,53.49109099610973
2022-09-15,524.8303698457469,526.5018041446186,521.4875012480032,523.158935546875,438,0.0,0.0,523.8275024414063,522.9585739135742,,-0.12763111738412003,0.16615628295935653,,50.73572495714055
2022-09-16,521.4875012480032,524.8303698457469,511.4588954547724,523.158935546875,873,0.0,0.0,523.8275024414063,523.0826141357422,,-0.12763111738412003,0.14240356791341582,,50.73572495714055
2022-09-19,523.1589698914163,523.1589698914163,511.45892903122484,519.8161010742188,334,0.0,0.0,523.8275024414063,523.1230834960937,,-0.7657867043046768,0.13465644463724535,,45.32103895394923
2022-09-20,521.4875354828175,523.1589698914163,516.4732322570212,519.8161010742188,570,0.0,0.0,523.158935546875,523.1635528564453,,-0.6389711128917022,-0.0008825747789816342,,45.32103895394923
2022-09-21,516.473192091112,521.487494926948,511.45888925527595,514.8017578125,524,0.0,0.0,522.4903686523437,523.0786636352539,,-1.4715315919937229,-0.11246778425670564,,38.224180474848865
2022-09-22,518.1446398886276,518.1446398886276,511.4589025997421,516.4732055664062,484,0.0,0.0,521.4875122070313,523.0355606079102,,-0.9615391592798747,-0.29597383380197484,,41.511917695689874
2022-09-23,514.8017169889856,516.4731511350537,498.0873755283043,509.78741455078125,1414,0.0,0.0,519.8160766601562,522.8253128051758,,-1.9292712479786356,-0.5755720068092711,,33.76991635064017
2022-09-26,509.787410761686,509.787410761686,479.7015963560783,498.0873718261719,1226,0.0,0.0,517.4760711669921,522.1991828918457,,-3.7467818168085762,-0.904465552530701,,24.987371845098266
