Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,485.2958733694894,485.2958733694894,460.61981201171875,460.61981201171875,1093,0.0,0.0,,,,,,,
2022-07-01,468.8451913284929,485.2958997961593,468.8451913284929,480.3606872558594,1235,0.0,0.0,,,,,,,100.0
2022-07-04,480.3606940942464,493.5212610557326,480.3606940942464,491.8761901855469,659,0.0,0.0,,,,,,,100.0
2022-07-05,491.8761901855469,493.5212610557326,490.23111931536107,491.8761901855469,2153,0.0,0.0,,,,,,,100.0
2022-07-06,496.81143018378583,516.5522817142675,493.5212882620389,501.74664306640625,648,0.0,0.0,,,,,,,100.0
2022-07-07,501.746589465019,513.2620849609375,501.746589465019,513.2620849609375,1608,0.0,0.0,,,,,,,100.0
2022-07-08,513.2619831060907,524.7774763168043,511.6169126474174,516.5521240234375,1855,0.0,0.0,,,,,,,100.0
2022-07-11,516.5521240234375,523.1324058581309,514.907053564764,516.5521240234375,1092,0.0,0.0,,,,,,,100.0
2022-07-12,516.5521240234375,516.5521240234375,501.7464898953772,516.5521240234375,848,0.0,0.0,,,,,,,100.0
2022-07-13,519.8422649407842,519.8422649407842,508.3267717300706,516.5521240234375,1014,0.0,0.0,500.5950103759766,,,3.187629384375241,,,100.0
2022-07-14,516.5521240234375,523.1324058581309,511.6169126474174,516.5521240234375,644,0.0,0.0,506.18824157714846,,,2.0474364268118768,,,100.0
2022-07-15,516.552236343725,516.552236343725,506.6818114454373,514.9071655273438,1538,0.0,0.0,509.64288940429685,,,1.03293428251302,,,96.87985750563827
2022-07-18,516.552236343725,516.552236343725,509.9719530781999,514.9071655273438,974,0.0,0.0,511.94598693847655,,,0.5784162127289144,,,96.87985750563827
2022-07-19,516.5521240234375,524.7774763168043,516.5521240234375,516.5521240234375,900,0.0,0.0,514.4135803222656,,,0.4157245809553007,,,96.97633222100404
2022-07-20,518.1971944821108,518.1971944821108,513.2619831060907,516.5521240234375,711,0.0,0.0,515.8941284179688,,,0.12754469749181374,,,96.97633222100404
2022-07-21,516.5521240234375,518.1971944821108,513.2619831060907,516.5521240234375,411,0.0,0.0,516.2231323242188,,,0.06373052244626616,,,96.97633222100404
2022-07-22,516.55225578187,518.1973266601562,514.9071849035838,518.1973266601562,269,0.0,0.0,516.3876525878907,,,0.3504487497321729,,,97.07002893696539
2022-07-25,518.1973266601562,524.777610173301,514.9071849035838,518.1973266601562,992,0.0,0.0,516.5521728515625,,,0.31848744329383727,,,97.07002893696539
2022-07-26,518.1973266601562,518.1973266601562,514.9071849035838,518.1973266601562,1942,0.0,0.0,516.7166931152344,,,0.28654648952702394,,,97.07002893696539
2022-07-27,518.1973266601562,518.1973266601562,514.9071849035838,518.1973266601562,2079,0.0,0.0,516.8812133789063,,,0.25462586899732437,,,97.07002893696539
2022-07-28,518.1973266601562,518.1973266601562,516.55225578187,518.1973266601562,757,0.0,0.0,517.0457336425782,,,0.22272556229506563,,,97.07002893696539
2022-07-29,518.1973266601562,518.1973266601562,516.55225578187,518.1973266601562,1246,0.0,0.0,517.3747497558594,,,0.15899053919523765,,,97.07002893696539
2022-08-01,518.1972949909714,524.7775781019678,518.1972949909714,523.1325073242188,940,0.0,0.0,518.1972839355469,,,0.9523831061387171,,,97.3349377077161
