Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,478.7155450314891,493.52118044483416,475.42540382852354,483.6507568359375,2113,0.0,0.0,,,,,,,,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-06-28,483.6508191295506,491.8761731963797,478.7156066894531,478.7156066894531,357,0.0,0.0,,,,,,,0.0,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-06-29,478.7156150688559,491.8761818061441,478.7156150688559,485.2958984375,2296,0.0,0.0,,,,,,,58.947705114042776,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-06-30,485.29590552193775,485.29590552193775,460.6198425292969,460.6198425292969,1093,0.0,0.0,,,,,,,17.4371741923065,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-01,468.8451913284929,485.2958997961593,468.8451913284929,480.3606872558594,1235,0.0,0.0,,,,,,,48.613060495641996,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-04,480.3606344880069,493.52119981644546,480.3606344880069,491.8761291503906,659,0.0,0.0,,,,,,,58.4654821969491,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-05,491.8761291503906,493.52119981644546,490.23105848433585,491.8761291503906,2153,0.0,0.0,,,,,,,58.4654821969491,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-06,496.81133953157024,516.552187459977,493.5211982101691,501.7465515136719,648,0.0,0.0,,,,,,,65.11452817187798,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-07,501.74670879657447,513.26220703125,501.74670879657447,513.26220703125,1608,0.0,0.0,,,,,,,70.95624542320944,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-08,513.2621043988853,524.7776003309116,511.617033551453,516.55224609375,1855,0.0,0.0,490.39560546875,,,5.333783650038608,,,72.37931909817053,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
