Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,478.7156054438377,493.5212427256059,475.425463825667,483.65081787109375,2113,0.0,0.0,,,,,,,,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-06-28,483.65094245831995,491.87629862257705,478.7157287597656,478.7157287597656,357,0.0,0.0,,,,,,,0.0,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-06-29,478.715554861295,491.8761199433925,478.715554861295,485.29583740234375,2296,0.0,0.0,,,,,,,58.947331009916795,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-06-30,485.29596982683455,485.29596982683455,460.6199035644531,460.6199035644531,1093,0.0,0.0,,,,,,,17.43686051558538,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-01,468.8452211144852,485.2959306272742,468.8452211144852,480.3607177734375,1235,0.0,0.0,,,,,,,48.61302615509056,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-04,480.3606642911266,493.521230436089,480.3606642911266,491.87615966796875,659,0.0,0.0,,,,,,,58.465507848403256,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-05,491.87615966796875,493.521230436089,490.23108889984843,491.87615966796875,2153,0.0,0.0,,,,,,,58.465507848403256,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-06,496.8114906185963,516.552344550461,493.52134829661884,501.7467041015625,648,0.0,0.0,,,,,,,65.11464905681385,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-07,501.746589465019,513.2620849609375,501.746589465019,513.2620849609375,1608,0.0,0.0,,,,,,,70.95624258118036,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-08,513.262043752488,524.7775383238579,511.6169730994352,516.5521850585938,1855,0.0,0.0,490.3956298828125,,,5.333765959951918,,,72.37934980657042,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
