Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-10,432.8960083626412,432.8960083626412,429.9808837272025,431.4384460449219,1938,0.0,0.0,,,,,,
2020-07-13,440.18374633789057,451.8442429296228,437.26862218995757,440.1837463378906,9448,0.0,0.0,,,,,,
2020-07-14,438.7262696329753,440.1838319905599,437.2687072753906,437.2687072753906,1220,0.0,0.0,,,,,,
2020-07-15,438.7261842639241,440.18374633789057,437.26862218995757,440.1837463378906,1908,0.0,0.0,,,,,,
2020-07-16,440.1838319905599,440.1838319905599,437.2687072753906,437.2687072753906,333,0.0,0.0,,,,,,
2020-07-17,438.7262696329753,438.7262696329753,437.2687072753906,437.2687072753906,2400,0.0,0.0,,,,,,
2020-07-20,440.18385025987595,440.18385025987595,437.2687254237178,438.7262878417969,1221,0.0,0.0,,,,,,
2020-07-21,438.7262696329753,440.1838319905599,437.2687072753906,437.2687072753906,2139,0.0,0.0,,,,,,
2020-07-22,437.2687072753906,438.7262696329753,431.4384578450521,437.2687072753906,2747,0.0,0.0,,,,,,
2020-07-23,437.26870053774354,453.3018862241275,437.26870053774354,448.92919921875,11444,0.0,0.0,438.5804962158203,,,2.359590335689993,,
2020-07-24,450.38673706054686,451.84429931640625,444.5564880371094,444.5564880371094,1082,0.0,0.0,439.8923004150391,,,1.0603021734341866,,
2020-07-27,453.30189867050717,453.30189867050717,446.01408679477555,447.4716491699219,165,0.0,0.0,440.6210906982422,,,1.5547504684407532,,
2020-07-28,447.4716309192134,447.4716309192134,444.55650628781785,446.0140686035156,621,0.0,0.0,441.49562683105466,,,1.0234397574655965,,
2020-07-29,447.47164277107487,451.8443298339844,447.47164277107487,451.8443298339844,288,0.0,0.0,442.66168518066405,,,2.0744159616101854,,
2020-07-30,447.4716549969028,451.844342179283,447.4716549969028,450.38677978515625,706,0.0,0.0,443.97349243164064,,,1.4445203289930824,,
2020-07-31,450.3867733295147,457.67458519568805,448.92921095628003,454.75946044921875,4757,0.0,0.0,445.7225677490234,,,2.0274703041924047,,
2020-08-03,459.13214111328125,459.13214111328125,453.301891702319,459.13214111328125,1612,0.0,0.0,447.7631530761719,,,2.539062886037727,,
2020-08-04,459.1320430280302,463.5047291521067,453.3017948625949,456.2169189453125,4252,0.0,0.0,449.65797424316406,,,1.4586519260973942,,
2020-08-05,456.21698007643596,463.50479125976557,454.75941783977004,463.5047912597656,1052,0.0,0.0,452.2815826416016,,,2.4814648769498056,,
2020-08-06,464.96235349643155,464.96235349643155,457.6745423131019,463.5047912597656,351,0.0,0.0,453.7391418457031,,,2.1522607404638223,,
2020-08-07,457.6745423131019,463.50479125976557,457.6745423131019,463.5047912597656,1254,0.0,0.0,455.63397216796875,,,1.7274434244545993,,
2020-08-10,463.5047728722028,463.5047728722028,457.6745241568292,462.0472106933594,334,0.0,0.0,457.0915283203125,,,1.084177252476695,,
2020-08-11,462.0472106933594,463.5047728722028,459.13208633567257,462.0472106933594,622,0.0,0.0,458.69484252929686,,,0.7308493257907942,,
2020-08-12,459.1321228416103,460.5896851363455,454.75943595740443,457.674560546875,1658,0.0,0.0,459.2778656005859,,,-0.34909260249551216,,
2020-08-13,462.0472658187624,462.0472658187624,454.75945405505956,459.13214111328125,1209,0.0,0.0,460.15240173339845,,,-0.22172232857502588,,
2020-08-14,456.21702282245343,456.21702282245343,454.75946044921875,454.75946044921875,409,0.0,0.0,460.15240173339845,,,-1.171990250157217,,
2020-08-17,453.301891702319,459.13214111328125,453.301891702319,459.13214111328125,1989,0.0,0.0,460.15240173339845,,,-0.22172232857502588,,
2020-08-18,459.13214111328125,460.58970346602183,457.67457876054067,459.13214111328125,1094,0.0,0.0,460.4439239501953,,,-0.2848952431949029,,
2020-08-19,462.04722286176076,462.04722286176076,457.6745362100722,460.58966064453125,289,0.0,0.0,460.15241088867185,,,0.09502281103231791,,
2020-08-20,457.6745362100722,460.58966064453125,457.6745362100722,460.58966064453125,234,0.0,0.0,459.86089782714845,,,0.15847462152712252,,
2020-08-21,459.13209842730174,460.58966064453125,457.6745362100722,460.58966064453125,1092,0.0,0.0,459.569384765625,,,0.22200692925325957,,
2020-08-24,460.5897099421574,460.5897099421574,453.30189807598407,454.75946044921875,4316,0.0,0.0,458.8406097412109,,,-0.8894481450310099,,
2020-08-25,454.75945405505956,459.13214111328125,454.75945405505956,459.13214111328125,1325,0.0,0.0,458.5491027832031,,,0.12714850526133925,,
2020-08-26,456.21697399284267,464.96234729621983,454.75941177561316,460.58966064453125,3020,0.0,0.0,458.8406127929687,,,0.381188544082017,,
2020-08-27,460.589648514516,462.0472106933594,456.21696197798576,462.0472106933594,982,0.0,0.0,459.1321197509766,,,0.634913310783805,,
2020-08-28,460.58966064453125,460.58966064453125,457.6745362100722,460.58966064453125,455,0.0,0.0,459.7151397705078,,,0.19023103621517135,,
2020-08-31,460.58966064453125,463.5047850789903,457.6745362100722,460.58966064453125,1523,0.0,0.0,459.8608917236328,,,0.15847595088308483,,
