Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,121.1439779429535,124.18620496005497,121.1439779429535,123.45970153808594,190200,0.0,0.0,,,,,,,,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-06-28,123.68674312775671,126.27490745034501,122.36996336203163,123.18727111816406,235337,0.0,0.0,,,,,,,0.0,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-06-29,122.05211046411927,122.27914192990588,120.4174949959765,121.6888656616211,168577,0.0,0.0,,,,,,,0.0,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-06-30,119.60018336416624,122.64241080179484,118.60125314566439,121.41643524169922,259524,0.0,0.0,,,,,,,0.0,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-01,120.09964169021889,124.7310889919214,118.96448439636049,123.64132690429688,205782,0.0,0.0,,,,,,,55.78996452735046,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-04,115.1503664909737,123.4597129043194,112.15354826001408,115.9676742553711,386382,0.0,0.0,,,,,,,18.159546706605965,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-05,116.24011287148058,116.55796247287404,106.34153937407844,108.15779113769531,565711,0.0,0.0,,,,,,,10.44083042007155,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-06,109.79242071156833,112.88005010146016,108.52104308885397,112.01732635498047,435296,0.0,0.0,,,,,,,26.962723334390063,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-07,113.83357190948097,117.28444592170997,110.29187977108914,115.9222640991211,202356,0.0,0.0,,,,,,,39.18669046617685,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-08,116.37631842685902,117.556884765625,114.19682199906055,117.556884765625,163702,0.0,0.0,118.30155410766602,,,-0.6294670832162519,,,43.45311293939185,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
