Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,119.87261060972848,119.87261060972848,115.51360381617641,117.647705078125,153869,0.0,0.0,,,,,,,,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.3264112,23.673853,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-06-27,121.1439779429535,124.18620496005497,121.1439779429535,123.45970153808594,190200,0.0,0.0,,,,,,,100.0,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.3264112,23.673853,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-06-28,123.68674312775671,126.27490745034501,122.36996336203163,123.18727111816406,235337,0.0,0.0,,,,,,,95.19462410635515,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.3264112,23.673853,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-06-29,122.05211046411927,122.27914192990588,120.4174949959765,121.6888656616211,168577,0.0,0.0,,,,,,,74.10256287759611,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.3264112,23.673853,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-06-30,119.60017584889879,122.64240309536419,118.60124569316629,121.41642761230469,259524,0.0,0.0,,,,,,,71.02137095277027,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.3264112,23.673853,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-01,120.09964169021889,124.7310889919214,118.96448439636049,123.64132690429688,205782,0.0,0.0,,,,,,,78.78095753707615,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.3264112,23.673853,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-04,115.1503664909737,123.4597129043194,112.15354826001408,115.9676742553711,386382,0.0,0.0,,,,,,,39.497630933434294,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.3264112,23.673853,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-05,116.24010467196325,116.55795425093577,106.34153187280135,108.15778350830078,565711,0.0,0.0,,,,,,,25.5395076789996,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.3264112,23.673853,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-06,109.79242071156833,112.88005010146016,108.52104308885397,112.01732635498047,435296,0.0,0.0,,,,,,,37.326786033038935,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.3264112,23.673853,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-07,113.83357190948097,117.28444592170997,110.29187977108914,115.9222640991211,202356,0.0,0.0,118.31063461303711,,,-2.018728512215107,,,46.546667782020755,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.3264112,23.673853,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
