Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,2.944999933242798,2.984999895095825,2.674999952316284,2.924999952316284,3539,0.0,0.0,,,,,,,
2022-07-01,2.7950000762939453,2.9049999713897705,2.7950000762939453,2.880000114440918,1504,0.0,0.0,,,,,,,0.0
2022-07-04,2.9600000381469727,3.0999999046325684,2.880000114440918,2.924999952316284,17071,0.0,0.0,,,,,,,50.27932960893855
2022-07-05,3.0450000762939453,3.0450000762939453,2.9000000953674316,2.9000000953674316,7440,0.0,0.0,,,,,,,39.205147760304044
2022-07-06,2.865000009536743,3.0450000762939453,2.859999895095825,2.865000009536743,13948,0.0,0.0,,,,,,,29.886035083413972
2022-07-07,2.799999952316284,3.0350000858306885,2.5199999809265137,2.8499999046325684,135052,0.0,0.0,,,,,,,27.094807621542984
2022-07-08,2.8499999046325684,3.0,2.8499999046325684,2.9649999141693115,8692,0.0,0.0,,,,,,,57.713422768129746
2022-07-11,3.005000114440918,3.115000009536743,3.005000114440918,3.005000114440918,4392,0.0,0.0,,,,,,,63.15606604984785
2022-07-12,3.180000066757202,3.200000047683716,2.9049999713897705,3.0999999046325684,12512,0.0,0.0,,,,,,,71.85584984140286
2022-07-13,3.194999933242798,3.200000047683716,3.005000114440918,3.200000047683716,423,0.0,0.0,2.9615000009536745,,,8.05335291754984,,,77.50890832232967
2022-07-14,3.0950000286102295,3.200000047683716,3.0950000286102295,3.200000047683716,2430,0.0,0.0,2.9890000104904173,,,7.059218349038376,,,77.50890832232967
2022-07-15,3.200000047683716,3.200000047683716,2.9700000286102295,3.194999933242798,1405,0.0,0.0,3.0204999923706053,,,5.777187264127031,,,76.72096725334175
2022-07-18,3.494999885559082,3.494999885559082,3.0,3.2049999237060547,8711,0.0,0.0,3.0484999895095823,,,5.133670156962959,,,77.1899326819636
2022-07-19,3.8399999141693115,3.8399999141693115,2.8499999046325684,3.1449999809265137,10738,0.0,0.0,3.0729999780654906,,,2.3429874186445114,,,68.78259990348123
2022-07-20,3.4600000381469727,3.484999895095825,3.200000047683716,3.484999895095825,9130,0.0,0.0,3.134999966621399,,,11.16427215951847,,,80.779052500295
2022-07-21,3.0899999141693115,3.8350000381469727,3.0899999141693115,3.490000009536743,2386,0.0,0.0,3.1989999771118165,,,9.096593763894084,,,80.88827438171751
