Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,417.7157287597656,418.69307020741417,414.5882540229467,417.7157287597656,100315,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,417.71570223123035,417.71570223123035,410.8743125321776,412.633544921875,143353,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,414.9791729017024,415.956514321713,408.1377829616285,413.61090087890625,171984,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,412.8289925785017,418.4975904731,410.87430982024546,416.54290771484375,141432,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,418.8885207768515,421.2341341199578,412.4380617137405,416.1519470214844,187706,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,416.1519634248204,417.12930484181254,411.4607365536953,414.78369140625,105316,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,405.79216810923464,416.54292369200624,404.2284158774311,415.5655822753906,152659,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,416.73837759132897,417.52026862686586,409.70153722805634,410.4833984375,248410,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,410.4833933030932,417.1293029785156,410.4833933030932,417.1293029785156,395382,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,410.8743265834422,415.5655832903102,409.8969851644397,414.0018310546875,93991,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,413.21992411202274,417.32476984420583,409.50603879326053,414.9791564941406,110369,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,414.9791745238082,418.30212939961456,410.09246740465386,410.87432861328125,99505,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,410.4833830401063,413.41540720467844,409.1151110618577,410.28790283203125,96892,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,410.4834007641098,413.80635566221963,406.37855482603135,407.7468566894531,149289,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,409.31057911720353,409.50605933371907,405.01028278870297,407.7468566894531,105387,0.0,0.0,,,,35.59321585390165,
2024-07-02 00:00:00+02:00,407.55136531634923,407.55136531634923,400.9054557020592,401.68731689453125,83209,0.0,0.0,,,,29.945127147282967,
2024-07-03 00:00:00+02:00,402.66467224107294,406.3785577730531,401.10091997588887,403.8374938964844,117115,0.0,0.0,,,,33.95032712774541,
2024-07-04 00:00:00+02:00,403.6420109208078,408.91964868191445,403.6420109208078,406.9649658203125,43423,0.0,0.0,,,,39.37921994276582,
2024-07-05 00:00:00+02:00,406.96496877896897,409.11513187280036,403.05560302734375,403.05560302734375,64467,0.0,0.0,,,,35.456122669547646,
2024-07-08 00:00:00+02:00,403.05560052469644,406.9649662520477,403.05560052469644,406.57403564453125,56787,0.0,0.0,411.11866760253906,,,41.139587956257536,
2024-07-09 00:00:00+02:00,405.40121253992936,410.48339989767123,405.40121253992936,408.5287170410156,114555,0.0,0.0,410.65931701660156,,,44.08533411261775,
2024-07-10 00:00:00+02:00,408.7241817134421,410.4833842870927,406.76949893112254,409.1151123046875,44429,0.0,0.0,410.4833953857422,,,44.975008652142314,
2024-07-11 00:00:00+02:00,411.0697932874191,413.2199264429023,406.9649475320815,411.4607238769531,100935,0.0,0.0,410.37588653564455,,,48.50459819721032,
2024-07-12 00:00:00+02:00,413.2199477488984,423.57977294921875,413.2199477488984,423.57977294921875,191677,0.0,0.0,410.7277297973633,,,62.049568827496,
2024-07-15 00:00:00+02:00,423.38432553970694,427.8800723219589,418.3021380996475,419.67041015625,134044,0.0,0.0,410.9036529541016,,,56.85444223788546,
2024-07-16 00:00:00+02:00,420.4522991086035,422.79791259765625,416.15197291489744,422.79791259765625,115162,0.0,0.0,411.3043640136719,,,59.757269369484135,
2024-07-17 00:00:00+02:00,422.4069684478563,422.4069684478563,416.1519595760809,420.2568054199219,111725,0.0,0.0,411.53892517089844,,,56.43493655312195,
2024-07-18 00:00:00+02:00,420.06133824051733,423.9707039936207,417.9112049719667,423.1888427734375,84051,0.0,0.0,412.1741973876953,,,59.25013955535952,
2024-07-19 00:00:00+02:00,424.3616683122104,424.3616683122104,416.73838712825864,418.49761962890625,121747,0.0,0.0,412.2426132202148,,,53.313879380255756,
2024-07-22 00:00:00+02:00,418.4975982235407,426.51177978515625,418.10663780377547,426.51177978515625,110858,0.0,0.0,412.8681106567383,,,60.579917720212286,
2024-07-23 00:00:00+02:00,426.5117996385201,426.5117996385201,417.5202762611369,420.8432312011719,81655,0.0,0.0,413.1613143920898,,,54.159238325097135,
2024-07-24 00:00:00+02:00,418.88853669801836,418.88853669801836,414.0018296199409,415.9565124511719,88540,0.0,0.0,413.41542358398436,,,49.307519588340455,
2024-07-25 00:00:00+02:00,413.02448778247305,416.3474426269531,406.96495908140884,416.3474426269531,114727,0.0,0.0,413.7184005737305,,,49.69575419399655,
2024-07-26 00:00:00+02:00,414.3927664856727,415.565588132579,399.3417144228741,407.7468566894531,176747,0.0,0.0,413.7184005737305,,,42.06324994170366,0.02834035495033682
2024-07-29 00:00:00+02:00,409.31057594343747,413.2199416346875,403.83748783656205,411.2652587890625,127041,0.0,0.0,413.8943206787109,,,45.73497292402672,-0.267955978954837
2024-07-30 00:00:00+02:00,411.4607402927229,412.82901232372706,405.7921719530942,410.09246826171875,94259,0.0,0.0,414.3145782470703,,,44.71766012059126,-0.5181038752334695
2024-07-31 00:00:00+02:00,413.4154218496873,415.1746244803125,410.4833975812498,411.2652587890625,125989,0.0,0.0,414.6859664916992,,,46.01095166938176,-0.5753432920404107
2024-08-01 00:00:00+02:00,411.2652640782054,412.04715512216694,404.6193542480469,404.6193542480469,67053,0.0,0.0,414.5686859130859,,,40.26275238893987,-1.0063303559830579
2024-08-02 00:00:00+02:00,403.05559363692146,403.05559363692146,393.08672909818875,395.4323425292969,155591,0.0,0.0,414.1875228881836,,,33.94881741139587,-1.8088560435432253
2024-08-05 00:00:00+02:00,388.3954621744995,392.3048277320206,381.94500303937133,388.5909423828125,181158,0.0,0.0,413.28836822509766,,,30.15628043437641,-2.6483710202520188
2024-08-06 00:00:00+02:00,391.7184336612505,393.8685967401453,382.53143017396957,386.4407958984375,100574,0.0,0.0,412.18397216796876,,,29.05759692117697,-3.1616403821283408
2024-08-07 00:00:00+02:00,388.2000117922788,391.5229665509533,388.2000117922788,388.5909423828125,126336,0.0,0.0,411.157763671875,,,31.735972195634233,-3.161878216006483
2024-08-08 00:00:00+02:00,388.3954772949219,389.5682989382736,385.46345301263597,388.3954772949219,117104,0.0,0.0,410.00450134277344,,,31.619102770485206,-2.983030250291959
2024-08-09 00:00:00+02:00,389.7637497600243,391.9139128331874,387.61361651295465,388.0045471191406,116509,0.0,0.0,408.22574005126955,,,31.370284516892937,-2.7069854766779358
2024-08-12 00:00:00+02:00,389.95921311784514,392.30482647965135,388.0045303453246,389.76373291015625,88423,0.0,0.0,406.7304061889648,,,33.89137267302723,-2.2411052046566224
2024-08-13 00:00:00+02:00,388.9818864987097,391.71843055369044,388.00454507534613,391.1320495605469,86167,0.0,0.0,405.14711303710936,,,35.86484732764784,-1.700498356971016
2024-08-14 00:00:00+02:00,391.522965165218,393.8685785262103,388.3954607998336,390.5456237792969,102632,0.0,0.0,403.66155395507815,,,35.377419088270976,-1.2622651592411263
2024-08-15 00:00:00+02:00,411.85167641256874,418.30213587492415,399.53716831645266,402.6646728515625,301080,0.0,0.0,402.6353454589844,,,50.38458014124018,-0.0974600098939975
2024-08-16 00:00:00+02:00,404.03294533737244,408.33324170822385,400.9054706249777,402.27374267578125,242396,0.0,0.0,401.82415161132815,,,49.981364208838045,0.6635498330698812
2024-08-19 00:00:00+02:00,400.7099874794221,406.37855585966923,398.3643740057369,406.18310546875,463336,0.0,0.0,400.80771789550784,408.4427081298828,-1.8692928242820022,53.950167372491144,1.4044974940357644
2024-08-20 00:00:00+02:00,406.18310607546937,407.16044750980586,402.86015116394395,405.0102844238281,137513,0.0,0.0,400.0160705566406,408.18859924316405,-2.0021452587545046,52.601707528064125,1.7664946337328828
2024-08-21 00:00:00+02:00,405.98762542480404,408.52871911658525,403.64201195011896,405.4012145996094,110019,0.0,0.0,399.4883056640625,408.04395263671876,-2.0967464209115043,53.02319130194966,1.9677651910573957
2024-08-22 00:00:00+02:00,399.7326506294101,404.4238776305647,393.4776713525061,399.53717041015625,247906,0.0,0.0,398.64779205322264,407.7624780273438,-2.2352929622695488,46.36319158011229,1.6540817190063306
2024-08-23 00:00:00+02:00,400.3190429359887,405.59668052458403,399.73263213145754,404.8148193359375,172174,0.0,0.0,398.5011901855469,407.5279162597656,-2.2149957620240537,52.18431343067375,1.7413456823659907
2024-08-26 00:00:00+02:00,403.8374930301789,407.35589833667837,403.4465325951513,404.6193542480469,42819,0.0,0.0,398.1688949584961,407.29726440429687,-2.2412056852755247,51.959396965344276,1.7220909802338626
