Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,281.2137649736401,282.3576970100929,276.2567649375447,276.7333984375,150664,0.0,0.0,,,,
2023-06-13,278.1633227290255,279.9745534568927,276.44745361898595,277.9726867675781,128295,0.0,0.0,,,,100.0
2023-06-14,277.4960139744535,280.45114732720293,275.0175140950056,277.781982421875,255385,0.0,0.0,,,,85.78394970450258
2023-06-15,277.4960356768696,282.9296402426199,277.0194021662915,281.1184387207031,157595,0.0,0.0,,,,96.13534708930456
2023-06-16,281.1184251943228,286.45672607421875,281.1184251943228,286.45672607421875,445162,0.0,0.0,,,,98.28591590767601
2023-06-19,285.02683872312537,285.1221712433196,279.4025691284743,279.68853759765625,229763,0.0,0.0,,,,55.85068703421599
2023-06-20,279.3072167543166,280.73711718138645,277.68665130041126,280.64178466796875,204086,0.0,0.0,,,,58.56418126572946
2023-06-21,280.26051131539475,280.26051131539475,276.4474431342329,277.0194091796875,147129,0.0,0.0,,,,46.79433254854214
2023-06-22,276.44745261236704,276.44745261236704,273.58765137844597,275.1128845214844,132424,0.0,0.0,,,,42.00897360918492
2023-06-26,275.1128607404904,275.4941617204394,270.2511932447909,273.87359619140625,132751,0.0,0.0,,,,39.202568267238284
2023-06-27,273.87358692298534,275.7801208496094,272.3483830548053,275.7801208496094,183749,0.0,0.0,,,,45.26099646070802
2023-06-28,277.2100320098047,280.260498046875,276.924063546317,280.260498046875,121020,0.0,0.0,,,,56.285460270647214
2023-06-29,280.92780836065447,283.59694443643684,279.6885437536544,280.5464782714844,96689,0.0,0.0,,,,56.88238751625746
2023-06-30,281.499746980417,285.40814768636955,281.499746980417,284.836181640625,116695,0.0,0.0,,,,64.67456671639407
2023-07-03,284.8361810834416,285.4081471280673,282.64367851901153,283.4062805175781,95454,0.0,0.0,,,,60.73450391853693
2023-07-04,283.02496838746544,285.40813590351246,283.02496838746544,284.5502014160156,109998,0.0,0.0,,,,62.69262258258678
2023-07-05,283.69224984179897,283.69224984179897,277.7819831214162,279.2118835449219,149917,0.0,0.0,,,,50.12911109076796
2023-07-06,278.06800195988353,280.35583699445215,274.3502373008837,274.7315673828125,195396,0.0,0.0,,,,42.44175719225487
2023-07-07,274.7315554934887,278.4492909001985,273.8735919376792,277.30535888671875,64675,0.0,0.0,,,,47.42923055566584
2023-07-10,277.3053664511462,277.4006989701033,274.63623046875,274.63623046875,71055,0.0,0.0,279.0832122802734,,,43.24434860539651
2023-07-11,276.35209619817465,276.35209619817465,272.4436956980476,273.87359619140625,107314,0.0,0.0,278.9402221679687,,,42.101301343038614
2023-07-12,274.54091339411934,278.2586491113843,273.4923138094031,277.11474609375,80142,0.0,0.0,278.89732513427737,,,48.34978247521094
2023-07-13,277.59134718645464,280.5464514552474,276.6380802374509,279.2118835449219,94559,0.0,0.0,278.9688201904297,,,51.96222546236704
2023-07-14,279.30724482692585,279.59321330452246,276.5427762083526,278.4493103027344,67810,0.0,0.0,278.8353637695312,,,50.57699752916529
2023-07-17,277.400700774031,277.400700774031,274.6362322547005,275.3988342285156,82345,0.0,0.0,278.28246917724607,,,45.366926979588875
2023-07-18,275.3988336541254,277.87733370095606,274.731564201279,277.49603271484375,112049,0.0,0.0,278.17284393310547,,,49.238451529737546
2023-07-19,278.7352738046759,279.30723984106066,276.54277127183553,276.924072265625,66388,0.0,0.0,277.9869583129883,,,48.234539471350296
2023-07-20,273.8736198652771,276.16148412553594,273.8736198652771,275.1128845214844,80564,0.0,0.0,277.8916320800781,,,45.09881044261619
2023-07-21,275.1128707265741,276.924072265625,273.58763766001505,276.924072265625,73147,0.0,0.0,277.98219146728513,,,48.69099519094728
2023-07-24,276.447438712262,282.5483418862524,275.6848367247886,280.451171875,209243,0.0,0.0,278.31107025146486,,,54.882056986380185
2023-07-25,280.64181939071176,284.359555142795,279.5932197961749,284.2642517089844,123843,0.0,0.0,278.7352767944336,,,60.439512996253285
2023-07-26,283.5969399750266,284.931507991923,281.59507340398153,283.9782409667969,139869,0.0,0.0,278.92116394042966,,,59.8440716243566
2023-07-27,284.6455395009939,288.07730660948766,284.6455395009939,287.5053405761719,385960,0.0,0.0,279.26910705566405,,,64.49015396950898
2023-07-28,287.1240308037055,287.6006643016589,284.3595332424556,287.3146667480469,185284,0.0,0.0,279.39303131103514,,,64.05866158342707
2023-07-31,287.314681777917,287.314681777917,284.16891216342435,284.836181640625,212760,0.0,0.0,279.4645263671875,,,58.57267555970096
2023-08-01,284.8361548342672,285.1221523759246,283.31095097768974,283.5015869140625,100470,0.0,0.0,279.41209564208987,,,55.801460827906524
2023-08-02,283.21562199671047,283.21562199671047,278.44928715695227,278.6399230957031,252051,0.0,0.0,279.3834976196289,,,47.06571515784795
2023-08-03,278.4492958618775,278.4492958618775,274.7315603889215,275.3034973144531,147468,0.0,0.0,279.41209411621094,,,42.18489693946995
2023-08-04,275.303498554408,278.25863207903154,274.4455640708464,278.1632995605469,134123,0.0,0.0,279.45499114990236,,,47.23577360545883
2023-08-07,277.01940417473094,279.5932076956729,276.924071653644,279.0212707519531,90027,0.0,0.0,279.6742431640625,,,48.6842049277735
2023-08-08,277.4007101795234,281.0231133150665,276.6381081798516,277.0194091796875,89295,0.0,0.0,279.83153381347654,,,45.542798912764525
2023-08-09,277.78201732859594,280.0698524696583,277.4007163203192,277.8773498535156,78802,0.0,0.0,279.86966400146486,,,47.117703310061536
