Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,281.2137649736401,282.3576970100929,276.2567649375447,276.7333984375,150664,0.0,0.0,,,,
2023-06-13,278.1632921905182,279.9745227195371,276.44742326885745,277.97265625,128295,0.0,0.0,,,,100.0
2023-06-14,277.49604446061466,280.4511781380198,275.01754430887473,277.7820129394531,255385,0.0,0.0,,,,85.78755269256145
2023-06-15,277.4960356768696,282.9296402426199,277.0194021662915,281.1184387207031,157595,0.0,0.0,,,,96.1364882703184
2023-06-16,281.1184551431867,286.4567565917969,281.1184551431867,286.4567565917969,445162,0.0,0.0,,,,98.28645112680083
2023-06-19,285.02683872312537,285.1221712433196,279.4025691284743,279.68853759765625,229763,0.0,0.0,,,,55.85069421473286
2023-06-20,279.307247126771,280.7371477093313,277.686681496642,280.6418151855469,204086,0.0,0.0,,,,58.56427587482022
2023-06-21,280.26051131539475,280.26051131539475,276.4474431342329,277.0194091796875,147129,0.0,0.0,,,,46.79432545102658
2023-06-22,276.44745261236704,276.44745261236704,273.58765137844597,275.1128845214844,132424,0.0,0.0,,,,42.00897324729593
2023-06-26,275.1128913961591,275.49419241859624,270.25122335872675,273.8736267089844,132751,0.0,0.0,,,,39.202635709814054
2023-06-27,273.87361722958815,275.7801513671875,272.34841319263046,275.7801513671875,183749,0.0,0.0,,,,45.261059763286525
2023-06-28,277.21006219521746,280.2605285644531,276.92409370059056,280.2605285644531,121020,0.0,0.0,,,,56.28551457421345
2023-06-29,280.92780836065447,283.59694443643684,279.6885437536544,280.5464782714844,96689,0.0,0.0,,,,56.88237844895518
2023-06-30,281.499746980417,285.40814768636955,281.499746980417,284.836181640625,116695,0.0,0.0,,,,64.67457073224968
2023-07-03,284.83615041188983,285.4081163949254,282.64364808355145,283.40625,95454,0.0,0.0,,,,60.73442328779476
2023-07-04,283.02496838746544,285.40813590351246,283.02496838746544,284.5502014160156,109998,0.0,0.0,,,,62.69259575357289
2023-07-05,283.69224984179897,283.69224984179897,277.7819831214162,279.2118835449219,149917,0.0,0.0,,,,50.12910224883185
2023-07-06,278.06800195988353,280.35583699445215,274.3502373008837,274.7315673828125,195396,0.0,0.0,,,,42.44175623911646
2023-07-07,274.73158572781864,278.4493215436668,273.8736220775898,277.3053894042969,64675,0.0,0.0,,,,47.42927982630692
2023-07-10,277.3053664511462,277.4006989701033,274.63623046875,274.63623046875,71055,0.0,0.0,279.08321990966795,,,43.24435678447577
2023-07-11,276.35212699193056,276.35212699193056,272.4437260562927,273.8736267089844,107314,0.0,0.0,278.9402313232422,,,42.10135678971099
2023-07-12,274.54091339411934,278.2586491113843,273.4923138094031,277.11474609375,80142,0.0,0.0,278.8973358154297,,,48.349770950812164
2023-07-13,277.59134718645464,280.5464514552474,276.6380802374509,279.2118835449219,94559,0.0,0.0,278.9688293457031,,,51.96221358595575
2023-07-14,279.30724482692585,279.59321330452246,276.5427762083526,278.4493103027344,67810,0.0,0.0,278.8353729248047,,,50.57698640158184
2023-07-17,277.400700774031,277.400700774031,274.6362322547005,275.3988342285156,82345,0.0,0.0,278.2824768066406,,,45.36691845648263
2023-07-18,275.3988336541254,277.87733370095606,274.731564201279,277.49603271484375,112049,0.0,0.0,278.1728515625,,,49.238442603836155
2023-07-19,278.7352738046759,279.30723984106066,276.54277127183553,276.924072265625,66388,0.0,0.0,277.9869644165039,,,48.2345309831784
2023-07-20,273.8736198652771,276.16148412553594,273.8736198652771,275.1128845214844,80564,0.0,0.0,277.8916381835937,,,45.09880325314025
2023-07-21,275.1128707265741,276.924072265625,273.58763766001505,276.924072265625,73147,0.0,0.0,277.9821975708008,,,48.690987672260455
2023-07-24,276.447438712262,282.5483418862524,275.6848367247886,280.451171875,209243,0.0,0.0,278.3110748291016,,,54.882049163076346
2023-07-25,280.64181939071176,284.359555142795,279.5932197961749,284.2642517089844,123843,0.0,0.0,278.7352798461914,,,60.43950518277033
