Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,174.23141343045535,174.23141343045535,170.73260367208027,172.86026000976562,327686,0.0,0.0,,,,,,,,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0282105,,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-06-27,177.1155848617214,179.66876975665505,177.02101657968555,179.5269317626953,466054,0.0,0.0,,,,,,,100.0,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0282105,,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-06-28,179.66875577593137,181.13447745886938,177.0210028049938,177.39926147460938,400055,0.0,0.0,,,,,,,74.42135594148641,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0282105,,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-06-29,176.07540025837056,176.5954969773222,173.6640532371183,175.64987182617188,430273,0.0,0.0,,,,,,,60.678441495114946,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0282105,,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-06-30,174.08955949545432,174.51508783818414,171.86733508584388,173.6640167236328,388710,0.0,0.0,,,,,,,49.50313053042024,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0282105,,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-07-01,173.2385051287179,176.40635479690914,171.86735170110268,175.83897399902344,297853,0.0,0.0,,,,,,,58.5148168664826,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0282105,,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-07-04,176.5008982461673,178.29759438090005,175.7444097990085,176.45362854003906,160691,0.0,0.0,,,,,,,60.65194205047722,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0282105,,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-07-05,177.87208889717684,179.668770833878,174.60967072560223,175.50802612304688,278367,0.0,0.0,,,,,,,55.88242549358,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0282105,,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-07-06,177.824777743928,181.03989685672397,177.68292534157143,180.94534301757812,279238,0.0,0.0,,,,,,,70.33029101727357,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0282105,,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-07-07,183.16755414361154,184.5859916012478,181.55999457744215,183.92405700683594,301049,0.0,0.0,177.17703704833986,,,3.8080668188707025,,,75.13446488095178,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0282105,,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
