Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,16.200000762939453,16.600000381469727,16.200000762939453,16.600000381469727,1889,0.0,0.0,,,,,,,,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-06-28,16.600000381469727,16.600000381469727,16.049999237060547,16.399999618530273,2212,0.0,0.0,,,,,,,0.0,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-06-29,16.399999618530273,16.700000762939453,16.399999618530273,16.649999618530273,4464,0.0,0.0,,,,,,,57.37695588903877,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-06-30,16.700000762939453,17.149999618530273,16.600000381469727,16.700000762939453,10801,0.0,0.0,,,,,,,62.0651010828688,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-01,16.700000762939453,16.700000762939453,16.200000762939453,16.549999237060547,28824,0.0,0.0,,,,,,,45.792655312523536,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-04,16.25,16.75,16.25,16.75,1320,0.0,0.0,,,,,,,60.618471041812086,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-05,16.5,16.75,16.5,16.75,1453,0.0,0.0,,,,,,,60.618471041812086,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-06,16.75,16.950000762939453,16.350000381469727,16.950000762939453,5617,0.0,0.0,,,,,,,70.1020330472518,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-07,16.950000762939453,17.149999618530273,16.5,17.149999618530273,8183,0.0,0.0,,,,,,,76.25890590917864,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-08,17.149999618530273,17.5,16.799999237060547,17.0,4421,0.0,0.0,16.75,,,1.4925373134328357,,,65.38374594309738,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-11,17.0,17.149999618530273,16.5,17.100000381469727,16050,0.0,0.0,16.8,,,1.7857165563674158,,,68.59879486126421,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
