Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,18.920000076293945,19.600000381469727,18.790000915527344,18.920000076293945,336590,0.0,0.0,,,,,,,,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-06-28,18.920000076293945,19.559999465942383,18.799999237060547,18.829999923706055,282632,0.0,0.0,,,,,,,0.0,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-06-29,19.0,19.0,18.020000457763672,18.139999389648438,189883,0.0,0.0,,,,,,,0.0,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-06-30,18.139999389648438,18.139999389648438,17.209999084472656,17.65999984741211,490165,0.0,0.0,,,,,,,0.0,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-01,21.719999313354492,23.5,21.18000030517578,21.3799991607666,2808455,0.0,0.0,,,,,,,76.97524267276151,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-04,22.479999542236328,22.479999542236328,18.360000610351562,19.920000076293945,2320051,0.0,0.0,,,,,,,58.079356316284816,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-05,20.0,21.440000534057617,19.770000457763672,21.260000228881836,824752,0.0,0.0,,,,,,,66.26471223670256,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-06,21.639999389648438,22.6200008392334,21.31999969482422,22.459999084472656,484352,0.0,0.0,,,,,,,71.6106691007995,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-07,22.5,22.559999465942383,21.920000076293945,22.5,980636,0.0,0.0,,,,,,,71.77125462378307,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2022-07-08,22.5,24.600000381469727,22.299999237060547,24.600000381469727,650247,0.0,0.0,20.56699981689453,,,19.609085430449287,,,78.61142846953796,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
