Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2023-06-26,4.960000038146973,4.960000038146973,4.960000038146973,4.960000038146973,9874,0.0,0.0,,,,,,,
2023-06-27,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,2804,0.0,0.0,,,,,,,100.0
2023-06-28,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,6670,0.0,0.0,,,,,,,100.0
2023-06-29,8.5,8.5,5.5,6.860000133514404,38867,0.0,0.0,,,,,,,100.0
2023-06-30,6.860000133514404,7.059999942779541,6.159999847412109,6.980000019073486,41111,0.0,0.0,,,,,,,100.0
2023-07-03,7.0,7.099999904632568,6.599999904632568,7.0,23963,0.0,0.0,,,,,,,100.0
2023-07-04,6.980000019073486,6.980000019073486,6.300000190734863,6.420000076293945,14645,0.0,0.0,,,,,,,73.31532622684372
2023-07-05,6.300000190734863,6.659999847412109,6.199999809265137,6.659999847412109,4439,0.0,0.0,,,,,,,76.15125315166628
2023-07-06,6.619999885559082,6.659999847412109,6.199999809265137,6.659999847412109,19124,0.0,0.0,,,,,,,76.15125315166628
2023-07-07,6.539999961853027,6.639999866485596,6.179999828338623,6.360000133514404,11701,0.0,0.0,6.272000026702881,,,1.403062921506139,,,65.98506452330287
2023-07-10,6.199999809265137,6.420000076293945,6.199999809265137,6.199999809265137,5119,0.0,0.0,6.396000003814697,,,-3.0644182994474973,,,61.28584239104316
2023-07-12,6.340000152587891,6.960000038146973,6.199999809265137,6.960000038146973,28515,0.0,0.0,6.553999996185302,,,6.1946909093374884,,,71.62340502718241
2023-07-13,7.0,7.239999771118164,6.619999885559082,7.099999904632568,23417,0.0,0.0,6.719999980926514,,,5.654760785485335,,,73.05095182059628
2023-07-14,7.099999904632568,7.099999904632568,6.5,6.599999904632568,14092,0.0,0.0,6.69399995803833,,,-1.40424341193615,,,61.207877437906994
2023-07-17,6.599999904632568,6.599999904632568,6.400000095367432,6.5,6050,0.0,0.0,6.645999956130981,,,-2.19680946576437,,,59.142715538160594
2023-07-18,6.400000095367432,6.420000076293945,6.300000190734863,6.300000190734863,4902,0.0,0.0,6.575999975204468,,,-4.197077030265999,,,55.13592939241506
2023-07-19,6.300000190734863,6.300000190734863,6.099999904632568,6.119999885559082,4020,0.0,0.0,6.545999956130982,,,-6.507792139120136,,,51.73859807752765
2023-07-20,6.119999885559082,6.119999885559082,6.019999980926514,6.019999980926514,2853,0.0,0.0,6.4819999694824215,,,-7.127429662619974,,,49.89906893438105
2023-07-21,6.0,6.019999980926514,5.800000190734863,5.800000190734863,6563,0.0,0.0,6.396000003814697,,,-9.318321024458536,,,46.02231825736572
2023-07-24,5.820000171661377,6.980000019073486,5.820000171661377,6.579999923706055,36825,0.0,0.0,6.417999982833862,,,2.5241499112728487,,,58.37116842755284
2023-07-25,6.679999828338623,6.860000133514404,6.619999885559082,6.840000152587891,8059,0.0,0.0,6.482000017166138,,,5.522988807060609,,,61.530483776646484
2023-07-26,6.840000152587891,6.840000152587891,6.639999866485596,6.840000152587891,3667,0.0,0.0,6.4700000286102295,,,5.718703591059149,,,61.530483776646484
2023-07-27,6.840000152587891,6.840000152587891,6.5,6.5,5898,0.0,0.0,6.410000038146973,,,1.4040555587741417,,,55.179365420254925
2023-07-28,6.5,6.699999809265137,6.5,6.5,1991,0.0,0.0,6.400000047683716,,,1.5624992433004108,,,55.179365420254925
2023-07-31,6.5,6.5,6.179999828338623,6.400000095367432,13824,0.0,0.0,6.390000057220459,,,0.15649511826956577,,,53.30264960097217
2023-08-01,6.440000057220459,6.539999961853027,6.199999809265137,6.420000076293945,19386,0.0,0.0,6.402000045776367,,,0.2811626115100352,,,53.64224274144689
2023-08-02,6.420000076293945,6.440000057220459,6.199999809265137,6.440000057220459,10124,0.0,0.0,6.434000062942505,,,0.09325449517030718,,,54.00247764706751
2023-08-03,6.320000171661377,6.440000057220459,6.199999809265137,6.400000095367432,6945,0.0,0.0,6.472000074386597,,,-1.112484211860724,,,53.113515835743115
2023-08-04,6.320000171661377,6.420000076293945,6.320000171661377,6.420000076293945,848,0.0,0.0,6.534000062942505,,,-1.7447197053931687,,,53.52546080059376
2023-08-07,6.320000171661377,6.400000095367432,6.099999904632568,6.400000095367432,2121,0.0,0.0,6.516000080108642,,,-1.780233015885363,,,53.02375777838116
2023-08-08,6.179999828338623,6.400000095367432,6.179999828338623,6.400000095367432,3327,0.0,0.0,6.472000074386597,,,-1.112484211860724,,,53.02375777838116
2023-08-09,6.420000076293945,6.420000076293945,6.119999885559082,6.139999866485596,5454,0.0,0.0,6.402000045776367,,,-4.0924738740610005,,,46.45832491253788
2023-08-10,6.139999866485596,6.380000114440918,6.079999923706055,6.380000114440918,7767,0.0,0.0,6.390000057220459,,,-0.15649362582151521,,,52.32637342845052
2023-08-11,6.239999771118164,6.400000095367432,6.239999771118164,6.239999771118164,3900,0.0,0.0,6.364000034332276,,,-1.948464213468878,,,48.95576954389411
2023-08-14,6.300000190734863,6.380000114440918,6.159999847412109,6.159999847412109,5859,0.0,0.0,6.340000009536743,,,-2.839119272143122,,,47.08916125042525
2023-08-15,6.159999847412109,6.300000190734863,6.019999980926514,6.079999923706055,7621,0.0,0.0,6.305999994277954,,,-3.5838894826668444,,,45.23187606772489
2023-08-16,6.260000228881836,6.260000228881836,6.019999980926514,6.239999771118164,2500,0.0,0.0,6.285999965667725,,,-0.7317880178301018,,,49.520221478168374
2023-08-17,6.300000190734863,6.300000190734863,6.0,6.300000190734863,9222,0.0,0.0,6.275999975204468,,,0.38241261353117545,,,51.067535242614305
2023-08-18,6.300000190734863,6.519999980926514,6.119999885559082,6.300000190734863,9103,0.0,0.0,6.263999986648559,,,0.5747159029858995,,,51.067535242614305
2023-08-21,6.28000020980835,6.320000171661377,6.019999980926514,6.159999847412109,16780,0.0,0.0,6.2399999618530275,6.361500012874603,,-1.2820531238779262,-1.9099277022035677,,47.156042919568144
2023-08-22,6.059999942779541,6.5,6.059999942779541,6.5,5836,0.0,0.0,6.249999952316284,6.400000011920929,,4.000000793457034,-2.34375092695699,,55.9752438718101
2023-08-23,6.5,7.0,6.5,6.699999809265137,9953,0.0,0.0,6.3059999465942385,6.433000004291534,,6.248015636024399,-1.9741964497524065,,60.18463920931533
2023-08-24,6.71999979019165,6.71999979019165,6.360000133514404,6.5,3109,0.0,0.0,6.317999935150146,6.459500002861023,,2.8806594922120503,-2.1905730729654596,,54.56601861170717
2023-08-25,6.5,6.5,6.260000228881836,6.300000190734863,9552,0.0,0.0,6.323999977111816,6.445500004291534,,-0.37950326476619506,-1.8850364921080012,,49.58123751611727
2023-08-28,6.5,6.5,6.260000228881836,6.380000114440918,3818,0.0,0.0,6.346000003814697,6.43050000667572,,0.5357723070561423,-1.3140502725029228,,51.49020249409507
2023-08-29,6.380000114440918,6.380000114440918,6.099999904632568,6.239999771118164,9033,0.0,0.0,6.361999988555908,6.411500000953675,,-1.917639384740656,-0.7720504155096876,,48.06078137788164
2023-08-30,6.079999923706055,6.260000228881836,6.079999923706055,6.239999771118164,6126,0.0,0.0,6.361999988555908,6.40699999332428,,-1.917639384740656,-0.7023568724092208,,48.06078137788163
2023-08-31,6.28000020980835,7.0,6.28000020980835,6.940000057220459,57529,0.0,0.0,6.425999975204467,6.413999998569489,,7.998756364757638,0.1870903747685514,,62.53176223292274
