Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,260.75983275202316,260.75983275202316,252.0738650908807,258.4073791503906,24665,0.0,0.0,,,,,,,
2022-07-01,256.77877236018134,261.4836800705844,256.41686275444255,259.31219482421875,11728,0.0,0.0,,,,,,,100.0
2022-07-04,259.6740800024758,261.4836554728763,254.96917273466227,256.959716796875,12036,0.0,0.0,,,,,,,27.55454210259049
2022-07-05,256.95972134352724,258.7692968459464,248.63566298762655,254.96917724609375,15791,0.0,0.0,,,,,,,17.010217504408388
2022-07-06,254.96916513799167,260.57885997386757,253.3405583079268,259.674072265625,28433,0.0,0.0,,,,,,,56.65548466015013
2022-07-07,259.67405791553296,266.36948106414013,259.31214837462164,265.28375244140625,21944,0.0,0.0,,,,,,,72.49678558283611
2022-07-08,262.75034826706303,270.1696186130522,262.75034826706303,269.0838623046875,11871,0.0,0.0,,,,,,,78.00378674359732
2022-07-11,269.08386746621983,272.7030184142845,264.74089737331445,267.2742919921875,8860,0.0,0.0,,,,,,,71.14412690202764
2022-07-12,268.17907268529405,271.97919212572134,263.83610270645977,270.16961669921875,5591,0.0,0.0,,,,,,,74.73847964269024
2022-07-13,267.2742884632056,269.9886516384147,263.47419658507084,268.7219543457031,7904,0.0,0.0,262.9856018066406,,,2.181242052665742,,,70.31027407131407
2022-07-14,263.8361434468881,268.54102371514404,260.9408112726275,265.82666015625,13418,0.0,0.0,263.72752990722654,,,0.7959465778039507,,,62.78662431483446
2022-07-15,267.8171698481059,267.99813844007275,250.62620286461262,251.53099060058594,40902,0.0,0.0,262.9494094848633,,,-4.342439447438518,,,40.92236371526181
2022-07-18,251.5309620515646,257.5025659535915,248.09278008987528,256.5977783203125,16904,0.0,0.0,262.91321563720703,,,-2.402099605981458,,,47.477661520009114
2022-07-19,253.3405848813918,260.9407969054471,253.3405848813918,260.3979187011719,7333,0.0,0.0,263.45608978271486,,,-1.160789672413799,,,51.55466180066617
2022-07-20,258.7692801545211,265.8266131139636,258.22640201642645,261.66461181640625,17555,0.0,0.0,263.65514373779297,,,-0.7549755689069043,,,52.78991432045882
2022-07-21,262.38842180214954,265.82660387064783,260.0359683601584,264.7408752441406,17800,0.0,0.0,263.6008560180664,,,0.4324793338289071,,,55.57196765093027
2022-07-22,264.74086936416387,271.43629238733257,262.7503255085524,267.09332275390625,13377,0.0,0.0,263.4018020629883,,,1.401478904853962,,,57.508316162047386
2022-07-25,267.2742952278221,267.45526382218833,263.2932346591422,266.55047607421875,9281,0.0,0.0,263.3294204711914,,,1.2232038475851787,,,56.92932461291404
2022-07-26,264.92182380771396,265.2837609721922,259.4930976836876,262.0265197753906,15913,0.0,0.0,262.5151107788086,,,-0.18611919213658512,,,52.4768349050035
2022-07-27,264.1980279243172,265.64569387368607,260.0359986743561,264.0170593261719,7807,0.0,0.0,262.0446212768555,,,0.7527107557886006,,,54.07499761553488
2022-07-28,264.01702763032466,269.80769073261763,261.1217236911062,265.28375244140625,11023,0.0,0.0,261.9903305053711,,,1.2570776675926312,,,55.047789174194925
2022-07-29,265.28376763608907,272.3411007298311,265.28376763608907,270.7124938964844,9623,0.0,0.0,263.9084808349609,,,2.578171432762117,,,58.8274961819852
2022-08-01,270.71248027636375,270.71248027636375,262.0265131743548,264.197998046875,11246,0.0,0.0,264.6685028076172,,,-0.17777134632608285,,,53.380877807802655
2022-08-02,264.01707492268883,264.01707492268883,257.5026191835919,259.31219482421875,15006,0.0,0.0,264.5599304199219,,,-1.9835715814461006,,,49.87846505648851
2022-08-03,258.76927950637975,262.7503398225536,258.76927950637975,261.483642578125,10530,0.0,0.0,264.5418334960938,,,-1.1560330090529634,,,51.31412155236117
2022-08-04,258.95025060776,264.37897680404905,258.95025060776,260.578857421875,8366,0.0,0.0,264.12563171386716,,,-1.342836084850129,,,50.702191900837974
2022-08-05,260.57885147122636,260.75982005174177,250.2642774562094,251.35000610351562,17045,0.0,0.0,262.5513000488281,,,-4.266325835457426,,,45.14871831766255
2022-08-08,255.8739590499738,256.5978058012755,251.71195758069257,251.8928985595703,18704,0.0,0.0,261.0855422973633,,,-3.5209317440193733,,,45.503795603169415
2022-08-09,251.89288382609536,252.43576195483556,245.74033866551596,246.64512634277344,14796,0.0,0.0,259.5474029541016,,,-4.971067506157937,,,42.795782539364716
2022-08-10,246.64514234871604,253.52153466449943,242.12120366884938,251.53099060058594,13516,0.0,0.0,258.29879608154295,,,-2.6201459641416465,,,45.83088790170411
2022-08-11,251.53096256187246,252.25478162519323,247.91181202141385,250.6261749267578,11519,0.0,0.0,256.8330383300781,,,-2.416691965985833,,,45.3799867868203
2022-08-12,253.88342443635636,253.88342443635636,249.54042707523269,253.52151489257812,52825,0.0,0.0,255.1139404296875,,,-0.624201693732317,,,47.06520530923831
2022-08-15,253.52153990245964,256.59781274594116,248.63566393771316,249.72142028808594,8010,0.0,0.0,253.6662826538086,,,-1.5551386350808052,,,45.21371287673783
2022-08-16,248.9975945768413,250.62620144761323,244.1117187406649,246.46417236328125,17842,0.0,0.0,252.38148040771483,,,-2.344588848149375,,,43.72284450183003
2022-08-17,244.1117067835949,246.4641602909835,240.67352461951626,245.74034118652344,13017,0.0,0.0,250.8071502685547,,,-2.020201209018926,,,43.40124873224796
2022-08-18,244.2926887127993,252.97865650052935,243.20693238485913,251.53099060058594,10627,0.0,0.0,249.9023635864258,,,0.651705326347145,,,46.57994297927456
2022-08-19,252.4358137737189,252.4358137737189,246.46420835560966,249.5404815673828,11563,0.0,0.0,249.7214111328125,,,-0.072452564082888,,,45.688007361299746
2022-08-22,249.54045365533898,251.7119663731663,245.1974834435468,248.6356658935547,12284,0.0,0.0,249.39568786621095,,,-0.30474543451768793,,,45.28936881745848
2022-08-23,250.08332068385366,253.15959341436644,246.10226023190012,247.36895751953125,11118,0.0,0.0,249.46807098388672,,,-0.8414357220451878,,,44.73676902781471
2022-08-24,247.36895751953125,247.9118356747817,242.48310934613687,247.36895751953125,9699,0.0,0.0,249.05186767578124,258.09522171020507,,-0.6757267760950187,-3.503882781905162,,44.73676902781471
