Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,265.3951830152154,273.056069329594,260.2879161948414,268.3136291503906,25104,0.0,0.0,,,,,,,
2022-06-28,268.3136236725621,270.13764551171647,264.483166677392,266.8544006347656,14307,0.0,0.0,,,,,,,0.0
2022-06-29,263.3886953267519,265.0303313877585,257.00462003167615,262.4766845703125,21138,0.0,0.0,,,,,,,0.0
2022-06-30,262.8415709872014,262.8415709872014,254.08626016534706,260.4703369140625,24665,0.0,0.0,,,,,,,0.0
2022-07-01,258.8287072704197,263.57117554113063,258.46390844168036,261.3823547363281,11728,0.0,0.0,,,,,,,11.816674430137653
2022-07-04,261.7471103936854,263.57113206890267,257.0046429051755,259.0110778808594,12036,0.0,0.0,,,,,,,8.878901987580235
2022-07-05,259.0111043703383,260.83512623210123,250.62059267328283,257.0046691894531,15791,0.0,0.0,,,,,,,7.238983411566068
2022-07-06,257.0046934441368,262.6591728821864,255.3630847465701,261.7471618652344,28433,0.0,0.0,,,,,,,36.90363794548775
2022-07-07,261.7471325239306,268.4960077263674,261.38233372451646,267.401611328125,21944,0.0,0.0,,,,,,,55.270536463442255
2022-07-08,264.8479491041485,272.3264493152585,264.8479491041485,271.2320251464844,11871,0.0,0.0,263.5893951416016,,,2.8994451771389094,,,63.10544357240234
2022-07-11,271.23207258249585,274.8801166732688,266.8544308065153,269.4080505371094,8860,0.0,0.0,263.69883728027344,,,2.1650505992818903,,,57.90419107253164
2022-07-12,270.3200418144677,274.15049896293334,265.9424003582489,272.32647705078125,5591,0.0,0.0,264.246044921875,,,3.057919800198046,,,63.139232729678746
2022-07-13,269.4080254681572,272.1440582816436,265.5775962286952,270.86724853515625,7904,0.0,0.0,265.08510131835936,,,2.1812418683812407,,,59.17654271884881
2022-07-14,265.94235393263904,270.6847933769265,263.0239082497231,267.9487609863281,13418,0.0,0.0,265.83294372558595,,,0.7959198852818979,,,52.1296904571453
2022-07-15,269.9552445445987,270.13765786980485,252.6270362799116,253.53904724121094,40902,0.0,0.0,265.0486129760742,,,-4.342435753814799,,,31.919116939903546
2022-07-18,253.5390345749303,259.5583121852684,250.07340422807482,258.64630126953125,16904,0.0,0.0,265.0121353149414,,,-2.4020915260521885,,,40.695189471028954
2022-07-19,255.36301180302908,263.02389659064806,255.36301180302908,262.4766845703125,7333,0.0,0.0,265.55933685302733,,,-1.1608148744628448,,,46.28748332905278
2022-07-20,260.8350942847501,267.9487675413896,260.28788222677133,263.7535400390625,17555,0.0,0.0,265.75997467041014,,,-0.7549799904353477,,,48.046222281048344
2022-07-21,264.483166677392,267.9487970388396,262.11193272001833,266.8544006347656,17800,0.0,0.0,265.7052536010742,,,0.43248939120214686,,,52.14433953331249
2022-07-22,266.8543826574486,273.60325744119217,264.8479476366015,269.2256164550781,13377,0.0,0.0,265.5046127319336,,,1.4014836446180414,,,55.06338669185621
2022-07-25,269.4080339195014,269.5904472457355,265.3951912336446,268.6784362792969,9281,0.0,0.0,265.43165130615233,,,1.2232094240334805,,,54.24118023728033
2022-07-26,267.03679603716705,267.4016226844394,261.564730316468,264.1183776855469,15913,0.0,0.0,264.61084136962893,,,-0.18610865735245616,,,47.831235134569184
2022-07-27,266.3071997014757,267.7664228005597,262.1119437287465,266.1247863769531,7807,0.0,0.0,264.13659515380857,,,0.7527132777594927,,,50.597584483055066
2022-07-28,266.12477378162896,271.96166590171265,263.2063555539515,267.401611328125,11023,0.0,0.0,264.0818801879883,,,1.2570840293069425,,,52.329946883672946
2022-07-29,267.4016220366969,274.51529632342755,267.4016220366969,272.8736877441406,9623,0.0,0.0,266.0153442382813,,,2.5781759039117844,,,58.970342217526195
