Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,10.860143766974764,10.965728759765625,10.799809690876819,10.965728759765625,17112,0.0,0.0,,,,,,,
2020-07-02,10.965729273778596,11.191982429370848,10.965729273778596,11.041147232055664,32905,0.0,0.0,,,,,,,100.0
2020-07-03,11.16181659510306,11.614322235907826,10.633892987877982,10.799811363220215,87265,0.0,0.0,,,,,,,23.60766935689233
2020-07-06,10.995896313241632,11.0713142715187,10.829977236575454,11.041147232055664,47580,0.0,0.0,,,,,,,56.90152820079772
2020-07-07,10.995895926989705,11.026062965393066,10.935561850182982,11.026062965393066,4694,0.0,0.0,,,,,,,55.376100687149545
2020-07-08,11.010980880942016,11.222150170384479,10.950646798244168,11.086398124694824,32782,0.0,0.0,,,,,,,59.741500215821866
2020-07-09,11.026063378951351,11.116564497555892,10.935562260346812,10.995896339416504,58033,0.0,0.0,,,,,,,52.02210019308445
2020-07-10,10.98081307816008,10.98081307816008,10.679141966350366,10.890311241149902,109445,0.0,0.0,,,,,,,45.14074287602297
2020-07-13,10.784727030064495,11.20706558227539,10.784727030064495,11.20706558227539,54173,0.0,0.0,,,,,,,60.85089824389983
2020-07-14,11.191983729291527,11.191983729291527,10.79981145148328,10.905396461486816,19414,0.0,0.0,10.995896530151366,,,-0.8230349241318685,,,47.696336941250294
2020-07-15,10.9355622911926,11.523819923400879,10.9355622911926,11.523819923400879,55134,0.0,0.0,11.051705646514893,,,4.271867999260954,,,63.882261913490424
2020-07-16,11.538903563725064,12.021576187642301,11.508736524730237,11.976325988769531,112246,0.0,0.0,11.14522352218628,,,7.457028250073357,,,70.61159951687237
2020-07-17,13.590265865438427,15.083535538516866,12.866255411581035,13.167925834655762,342670,0.0,0.0,11.382034969329833,,,15.690435586766437,,,80.35727649303506
2020-07-20,13.183008653355584,13.7109329300633,13.183008653355584,13.348928451538086,132125,0.0,0.0,11.612813091278076,,,14.949998304579083,,,81.30934354572702
2020-07-21,13.288594307751861,13.288594307751861,12.92658839249307,13.032174110412598,64596,0.0,0.0,11.813424205780029,,,10.316652338923571,,,74.8860607475741
2020-07-22,13.032174735126913,13.560097596119538,12.866254929790324,12.926589012145996,32727,0.0,0.0,11.997443294525146,,,7.7445310205787905,,,72.9436693316641
2020-07-23,12.866254750287007,13.122674956340665,12.851172308767005,12.956756591796875,29325,0.0,0.0,12.193529319763183,,,6.259281066365741,,,73.1449270032267
2020-07-24,12.926590146188605,12.971841790783754,12.549501738764405,12.6550874710083,38273,0.0,0.0,12.370006942749024,,,2.3046108994011822,,,68.02794609037055
2020-07-27,12.655084477736006,12.805918941942355,12.519332453015847,12.59475040435791,51271,0.0,0.0,12.508775424957275,,,0.6873173150834558,,,67.07882662325672
2020-07-28,12.594752415870436,12.821004867553711,12.443916489096248,12.821004867553711,58407,0.0,0.0,12.700336265563966,,,0.9501213154247694,,,68.73301510077845
2020-07-29,12.971840794327898,12.971840794327898,12.609834857765449,12.821004867553711,11514,0.0,0.0,12.830054759979248,,,-0.07053666250721247,,,68.73301510077845
2020-07-30,12.821004802658662,12.821004802658662,12.504250508818563,12.67016887664795,12601,0.0,0.0,12.89943904876709,,,-1.7773654439729552,,,66.4565534887812
2020-07-31,12.805919250786125,12.805919250786125,12.458998680114746,12.458998680114746,19230,0.0,0.0,12.828546333312989,,,-2.8806666289118565,,,63.480011072063284
2020-08-03,12.458999573244984,12.821004048194602,12.458999573244984,12.71541976928711,35085,0.0,0.0,12.76519546508789,,,-0.38993289164208017,,,65.38383521558436
2020-08-04,12.70033555292142,12.71541943193027,12.534417199257689,12.609833717346191,12765,0.0,0.0,12.72296142578125,,,-0.8891617654819072,,,63.99469689264955
2020-08-05,12.60983558830123,13.017091751098633,12.60983558830123,13.017091751098633,56287,0.0,0.0,12.732011699676514,,,2.239080972799938,,,66.7500760526496
2020-08-06,13.04725710348767,13.33384507192401,13.04725710348767,13.183009147644043,57659,0.0,0.0,12.75463695526123,,,3.3585604504886484,,,67.7663235915798
2020-08-07,13.183008967460065,13.273510808486671,13.183008967460065,13.213176727294922,5143,0.0,0.0,12.810445880889892,,,3.1437691564335584,,,67.9464535647171
2020-08-10,13.318760484547218,13.484678841662193,13.288594164379907,13.30367660522461,27479,0.0,0.0,12.881338500976563,,,3.2786818249984515,,,68.48078601427973
2020-08-11,13.31875991837078,13.529929904476809,13.31875991837078,13.484678268432617,25776,0.0,0.0,12.947705841064453,,,4.147239935472761,,,69.50879549017685
2020-08-12,13.545013176384364,13.545013176384364,13.047256657157282,13.424345016479492,50760,0.0,0.0,13.008039855957032,,,3.2003681195042897,,,68.7529384283566
2020-08-13,13.167924897405344,13.439428978086836,13.167924897405344,13.409262657165527,17300,0.0,0.0,13.081949234008789,,,2.5020233399609166,,,68.56445897346396
2020-08-14,13.424345026634999,13.439428906254003,13.228260345499693,13.258426666259766,14973,0.0,0.0,13.16189203262329,,,0.7334404004925932,,,66.7148353154169
2020-08-17,13.348928701029278,13.469596862792969,12.986922777260254,13.469596862792969,30424,0.0,0.0,13.237309741973878,,,1.7547910062309509,,,67.93927610433134
2020-08-18,13.469596342137084,13.560096740722658,13.228260027938356,13.560096740722656,38849,0.0,0.0,13.332336044311523,,,1.7083330007145392,,,68.4423817248475
2020-08-19,13.560096740722658,13.560096740722658,13.529930420686766,13.560096740722656,14407,0.0,0.0,13.386636543273926,,,1.2957713230504064,,,68.4423817248475
2020-08-20,13.213176973914077,13.424345542787606,13.213176973914077,13.333845138549805,15846,0.0,0.0,13.401720142364502,,,-0.506464864910405,,,65.80254415229021
2020-08-21,13.333844697145341,13.560097138727958,13.288594496524407,13.409262657165527,18008,0.0,0.0,13.421328735351562,,,-0.0899022624656573,,,66.24144759340433
2020-08-24,13.575181620539407,14.253940413870776,13.40926325191823,13.876852035522461,49237,0.0,0.0,13.478646278381348,,,2.9543453319923008,,,68.7556036301063
2020-08-25,13.876852099007634,14.088022109700855,13.741100052024708,14.027688026428223,26878,0.0,0.0,13.532947254180907,12.544221472740173,,3.655824285389633,7.8819222347862175,,69.4966556846177
2020-08-26,14.314274327605565,14.646112499402044,14.314274327605565,14.555610656738281,95208,0.0,0.0,13.646073818206787,12.63396852016449,,6.665190666915323,8.010984802019431,,71.85895336816813
2020-08-27,14.555609579413277,14.615943657230865,14.208688991581623,14.329357147216797,72449,0.0,0.0,13.738083267211914,12.716173768043518,,4.303903743370446,8.036297063952635,,69.52544952381001
2020-08-28,14.253940195750626,14.253940195750626,13.95226978538387,14.238856315612793,35159,0.0,0.0,13.836126232147217,12.802149891853333,,2.9107141457690826,8.076583613130925,,68.62405736977239
2020-08-31,14.238855511932451,14.76677977913526,14.02768695583365,14.54052734375,45410,0.0,0.0,13.94321928024292,12.889634394645691,,4.283860502383737,8.173892705869793,,69.93784049436786
2020-09-01,14.615943863226486,14.631027742512943,14.359525107746212,14.54052734375,25460,0.0,0.0,14.041262340545654,12.977496004104614,,3.555698847408221,8.197007620765856,,69.93784049436786
2020-09-02,14.570693526170615,14.932697994757712,14.55560964702668,14.812029838562012,65752,0.0,0.0,14.16645565032959,13.070636796951295,,4.557062148550911,8.383821464872266,,71.05334297171333
2020-09-03,14.88744864406711,14.962866605606091,14.570694356385768,14.58577823638916,41576,0.0,0.0,14.291648960113525,13.16038384437561,,2.0580499639790952,8.595988757739663,,68.89890966260543
2020-09-04,14.329356941016945,14.329356941016945,13.771266369615734,13.952268600463867,104421,0.0,0.0,14.34594955444336,13.23693277835846,,-2.7441958615946622,8.378200559408079,,63.45133296130929
2020-09-07,13.952268600463867,14.314273062160135,13.9070184023713,13.952268600463867,63790,0.0,0.0,14.3534912109375,13.305562853813171,,-2.795296312077006,7.875866422471625,,63.45133296130929
2020-09-08,13.96735255785081,14.193604988063596,13.741098689160156,14.103104591369629,42915,0.0,0.0,14.361032867431641,13.385505557060242,,-1.7960287288733192,7.287937733938284,,64.14163358619487
2020-09-09,14.299190480468638,14.299190480468638,13.952269866157932,14.223773956298828,13870,0.0,0.0,14.327849197387696,13.453004407882691,,-0.7263842580632637,6.5029696191312905,,64.68128848602802
2020-09-10,14.223773510678027,14.223773510678027,13.665682906133654,13.891935348510742,96780,0.0,0.0,14.28410701751709,13.50089464187622,,-2.7455105770729302,5.801188709461902,,62.08303825363597
2020-09-11,13.87685135353468,13.87685135353468,13.499762993718639,13.665682792663574,196409,0.0,0.0,14.226789665222167,13.513338565826416,,-3.944016083475504,5.279606485994378,,60.40990868136703
2020-09-14,13.665683904648322,13.937186567643208,13.348929599089248,13.801434516906738,164807,0.0,0.0,14.152880382537841,13.524651217460633,,-2.4832108809788647,4.645067403040678,,61.046855969520315
2020-09-15,13.801433754892816,14.042771519809444,13.801433754892816,14.012603759765625,52876,0.0,0.0,14.100088024139405,13.549161958694459,,-0.6204519023144129,4.066126503797663,,62.0083421487504
2020-09-16,13.982435969112561,14.042770044383127,13.75618210798957,13.93718433380127,65045,0.0,0.0,14.01260347366333,13.57442684173584,,-0.5382236070820816,3.227956782530776,,61.4604421842398
2020-09-17,13.937186182280266,14.042771906865884,13.726017610065059,14.027688026428223,66229,0.0,0.0,13.956794452667236,13.601200127601624,,0.5079502603654008,2.6144334450603783,,61.869289945538654
