Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,2.3061060905456543,2.3061060905456543,2.098259925842285,2.2467219829559326,104712,0.0,0.0,,,,,,,
2022-06-28,2.276413917541504,2.286310911178589,2.1279520988464355,2.286310911178589,37854,0.0,0.0,,,,,,,100.0
2022-06-29,2.286310911178589,2.90985107421875,2.2368240356445312,2.2467219829559326,189714,0.0,0.0,,,,,,,48.14814814814815
2022-06-30,2.721798896789551,2.721798896789551,2.147747039794922,2.217029094696045,46422,0.0,0.0,,,,,,,33.935340796676044
2022-07-01,2.2269270420074463,2.2269270420074463,2.088361978530884,2.20713210105896,41428,0.0,0.0,,,,,,,30.684099557788244
2022-07-04,2.3951830863952637,2.3951830863952637,2.2368240356445312,2.3061060905456543,29476,0.0,0.0,,,,,,,65.88464302241456
2022-07-05,2.3259010314941406,2.464466094970703,2.3259010314941406,2.3753879070281982,26728,0.0,0.0,,,,,,,75.32921594364608
2022-07-06,2.573338031768799,2.652517080307007,2.3160040378570557,2.6228249073028564,59573,0.0,0.0,,,,,,,88.05165270919025
2022-07-07,2.9494409561157227,2.969235897064209,2.6228249073028564,2.90985107421875,99337,0.0,0.0,,,,,,,92.73308641362848
2022-07-08,2.9494409561157227,3.4344160556793213,2.8702609539031982,3.107800006866455,128644,0.0,0.0,2.452588605880737,,,26.715096017924626,,,94.37108080672957
2022-07-11,3.107800006866455,3.1968770027160645,2.6822099685668945,2.9989280700683594,91233,0.0,0.0,2.52780921459198,,,18.63743722258816,,,83.25571098277003
2022-07-12,3.206774950027466,3.206774950027466,2.6228249073028564,2.919748067855835,38674,0.0,0.0,2.5911529302597045,,,12.681425853285944,,,76.22400066272027
2022-07-13,2.9395430088043213,3.1374919414520264,2.612926959991455,2.90985107421875,37514,0.0,0.0,2.6574658393859862,,,9.497214643070556,,,75.36715710495041
2022-07-14,2.919748067855835,2.919748067855835,2.5535430908203125,2.711901903152466,29978,0.0,0.0,2.7069531202316286,,,0.18281745937342894,,,60.675841609690565
2022-07-15,2.919748067855835,2.919748067855835,2.5931320190429688,2.672312021255493,35828,0.0,0.0,2.753471112251282,,,-2.947519247058005,,,58.231014729663684
2022-07-18,2.672312021255493,2.81087589263916,2.484260082244873,2.81087589263916,61848,0.0,0.0,2.803948092460632,,,0.24707305378283412,,,63.73822708151493
2022-07-19,2.800978899002075,2.840569019317627,2.711901903152466,2.840569019317627,19585,0.0,0.0,2.8504662036895754,,,-0.34721282992717967,,,64.80900653969587
