Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,6.243764877319336,6.243764877319336,5.955591201782227,6.032437801361084,28232,0.0,0.0,,,,,,,
2020-07-02,6.147706985473633,6.416668891906738,6.070860862731934,6.224554061889648,65691,0.0,0.0,,,,,,,100.0
2020-07-03,6.378245830535889,6.378245830535889,6.090072154998779,6.147706985473633,19781,0.0,0.0,,,,,,,71.19984731415703
2020-07-06,6.224554061889648,6.512726783752441,6.070860862731934,6.147706985473633,45081,0.0,0.0,,,,,,,71.19984731415703
2020-07-07,6.147706985473633,7.588575839996338,5.955591201782227,7.396460056304932,763475,0.0,0.0,,,,,,,95.02221714683785
2020-07-08,7.396460056304932,7.761480808258057,7.3004021644592285,7.3004021644592285,319676,0.0,0.0,,,,,,,89.27784142119386
2020-07-09,7.780692100524902,7.799903869628906,6.916171073913574,7.18513298034668,187123,0.0,0.0,,,,,,,83.17616409216097
2020-07-10,7.1082868576049805,7.165921211242676,6.916171073913574,6.993017196655273,45069,0.0,0.0,,,,,,,74.58486932968822
2020-07-13,6.993017196655273,6.993017196655273,6.685632228851318,6.935381889343262,78183,0.0,0.0,,,,,,,72.31871996315262
2020-07-14,6.916171073913574,7.3004021644592285,6.820113182067871,7.1082868576049805,73890,0.0,0.0,6.747108697891235,,,5.353080495451763,,,74.65488454087979
2020-07-15,7.396460056304932,7.684634208679199,7.223556041717529,7.6654229164123535,107524,0.0,0.0,6.910407209396363,,,10.925777369376513,,,80.12138793558528
2020-07-16,7.8767499923706055,9.221561431884766,7.492517948150635,8.280193328857422,114263,0.0,0.0,7.1159711360931395,,,16.360693017137105,,,83.97750124934178
2020-07-17,8.549156188964844,9.413677215576172,8.0880765914917,8.145711898803711,198446,0.0,0.0,7.315771627426147,,,11.344534980646399,,,80.52223579744492
2020-07-20,9.048657417297363,9.048657417297363,8.203347206115723,8.587578773498535,72286,0.0,0.0,7.559758806228638,,,13.59593597646337,,,82.86478943921661
2020-07-21,8.85654067993164,8.93338680267334,8.164923667907715,8.568367004394531,95136,0.0,0.0,7.676949501037598,,,11.6116108779464,,,82.4289179568065
2020-07-22,8.64521312713623,8.64521312713623,8.260981559753418,8.472309112548828,47579,0.0,0.0,7.794140195846557,,,8.701009985215077,,,80.29348027311683
2020-07-23,8.472309112548828,8.52994441986084,8.337827682495117,8.395462989807129,26010,0.0,0.0,7.915173196792603,,,6.067963152204296,,,78.64523763604552
2020-07-24,8.395462989807129,8.395462989807129,7.492517948150635,8.145711898803711,110303,0.0,0.0,8.030442667007446,,,1.4354032097114837,,,73.67476638773628
2020-07-27,8.164923667907715,8.64521312713623,7.8767499923706055,8.414673805236816,85626,0.0,0.0,8.178371858596801,,,2.8893519483541645,,,75.36998494323566
2020-07-28,8.472309112548828,8.606789588928223,8.203347206115723,8.606789588928223,31408,0.0,0.0,8.328222131729126,,,3.3448610374812393,,,76.46469249902704
2020-07-29,8.587578773498535,8.587578773498535,8.280193328857422,8.414673805236816,29928,0.0,0.0,8.403147220611572,,,0.13716985223073658,,,73.17577288177644
2020-07-30,8.43388557434082,8.43388557434082,7.972807884216309,8.203347206115723,61429,0.0,0.0,8.395462608337402,,,-2.2883241958685225,,,69.83454394280754
2020-07-31,8.203347206115723,8.260981559753418,8.011231422424316,8.068865776062012,8833,0.0,0.0,8.387777996063232,,,-3.8021061138110728,,,67.84115160294043
2020-08-03,8.068865776062012,8.52994441986084,8.068865776062012,8.357040405273438,45898,0.0,0.0,8.364724159240723,,,-0.0918590239320291,,,69.71443746598038
2020-08-04,8.43388557434082,8.664424896240234,8.260981559753418,8.472309112548828,47152,0.0,0.0,8.355118370056152,,,1.4026221688572982,,,70.41159873146538
2020-08-05,8.491520881652832,8.664424896240234,8.414673805236816,8.606789588928223,41396,0.0,0.0,8.368566417694092,,,2.8466425352189706,,,71.19391464926142
2020-08-06,8.52994441986084,8.549156188964844,8.395462989807129,8.472309112548828,29140,0.0,0.0,8.376251029968262,,,1.146790876215295,,,69.33996976940507
2020-08-07,8.45309829711914,8.587578773498535,8.357040405273438,8.587578773498535,26457,0.0,0.0,8.420437717437744,,,1.984944983497248,,,70.01673973754191
2020-08-10,8.64521312713623,8.664424896240234,8.280193328857422,8.414673805236816,15902,0.0,0.0,8.420437717437744,,,-0.06845145578348855,,,67.7483777559911
2020-08-11,8.414673805236816,8.414673805236816,8.126501083374023,8.164923667907715,30025,0.0,0.0,8.376251125335694,,,-2.522936027894096,,,64.68726026434466
2020-08-12,8.10728931427002,8.10728931427002,7.204343795776367,7.684634208679199,106860,0.0,0.0,8.303247165679931,,,-7.45025343286978,,,59.46241465181847
2020-08-13,7.684634208679199,7.8767499923706055,7.281190872192383,7.6269989013671875,62338,0.0,0.0,8.245612335205077,,,-7.502334680429823,,,58.88525057485521
2020-08-14,7.6654229164123535,7.838326930999756,7.3004021644592285,7.838326930999756,27877,0.0,0.0,8.222558450698852,,,-4.672894963324212,,,60.31355233635136
2020-08-17,7.838326930999756,7.8767499923706055,7.396460056304932,7.64621114730835,57895,0.0,0.0,8.151475524902343,,,-6.198440712364734,,,58.44698824471158
2020-08-18,7.64621114730835,7.857538223266602,7.396460056304932,7.64621114730835,51687,0.0,0.0,8.068865728378295,,,-5.238091638871428,,,58.44698824471158
2020-08-19,7.64621114730835,7.742269039154053,7.377248764038086,7.6654229164123535,60565,0.0,0.0,7.974729061126709,,,-3.878578724662718,,,58.57807764182124
2020-08-20,7.6654229164123535,7.703845977783203,7.492517948150635,7.588575839996338,16371,0.0,0.0,7.88635573387146,,,-3.775887164158391,,,57.83999364345174
2020-08-21,7.530941009521484,7.550152778625488,7.242767810821533,7.434884071350098,34192,0.0,0.0,7.771086263656616,,,-4.326321712304882,,,56.40269733650235
2020-08-24,7.473307132720947,8.049654006958008,7.473307132720947,7.799903869628906,43092,0.0,0.0,7.709609270095825,,,1.171195534945168,,,58.85808938236755
2020-08-25,7.819115161895752,7.857538223266602,7.511730194091797,7.761480808258057,44919,0.0,0.0,7.6692649841308596,7.780211734771728,,1.2024075881849021,-1.4260119701501153,,58.507337824979096
2020-08-26,7.895962238311768,8.03044319152832,7.550152778625488,7.684634208679199,20974,0.0,0.0,7.6692649841308596,7.821516644954682,,0.20040022844616087,-1.9465746572569518,,57.81057347998182
2020-08-27,7.684634208679199,8.011231422424316,7.588575839996338,8.011231422424316,54118,0.0,0.0,7.707688236236573,7.866183578968048,,3.9381871306195255,-2.014895039511247,,59.864768521473486
2020-08-28,7.972807884216309,9.317619323730469,7.6077880859375,8.64521312713623,352431,0.0,0.0,7.7883768558502195,7.928621232509613,,11.001474211438556,-1.7688368828157848,,63.36613484033759
2020-08-31,9.125502586364746,10.182140350341797,8.971810340881348,10.086082458496094,453300,0.0,0.0,8.032363986968994,8.027080619335175,,25.568045408037705,0.06581929202371027,,69.48446772640276
2020-09-01,10.182140350341797,11.190749168395996,9.797908782958984,10.806516647338867,574867,0.0,0.0,8.348394536972046,8.112332034111024,,29.444249424014156,2.9099216090813167,,71.8606847579488
2020-09-02,10.99863338470459,11.046662330627441,9.941995620727539,10.182140350341797,255699,0.0,0.0,8.60006628036499,8.184375488758088,,18.396068337157782,5.079077715555547,,67.26986435864082
2020-09-03,10.2781982421875,10.2781982421875,9.797908782958984,10.134111404418945,109996,0.0,0.0,8.85461983680725,8.258099949359893,,14.449988719934098,7.223452018083106,,66.93722334514706
2020-09-04,10.086082458496094,10.086082458496094,9.701850891113281,9.893966674804688,117269,0.0,0.0,9.10052809715271,8.33062368631363,,8.718599285465881,9.24185799082433,,65.30446971651766
2020-09-07,9.99002456665039,10.470314025878906,9.99002456665039,10.182140350341797,119601,0.0,0.0,9.338751745223998,8.411792647838592,,9.031063552461626,11.019756860311915,,66.30192136543965
2020-09-08,10.56637191772461,11.2868070602417,10.326227188110352,10.56637191772461,113637,0.0,0.0,9.619240856170654,8.498244774341583,,9.846214225381202,13.190913083765848,,67.55939393917782
2020-09-09,10.470314025878906,10.470314025878906,8.914175987243652,9.221561431884766,227687,0.0,0.0,9.77293357849121,8.537148237228394,,-5.641828445656624,14.475388114661786,,59.67759676135518
2020-09-10,9.317619323730469,9.567370414733887,9.24077320098877,9.35604190826416,60674,0.0,0.0,9.907414627075195,8.564044451713562,,-5.565253293268168,15.686165373567635,,60.14775382924677
2020-09-11,9.375253677368164,9.375253677368164,8.85654067993164,9.125502586364746,70821,0.0,0.0,9.955443572998046,8.588539218902588,,-8.336554574869298,15.915446378669698,,58.956063771264944
2020-09-14,9.144715309143066,9.259984016418457,9.048657417297363,9.048657417297363,29008,0.0,0.0,9.851701068878175,8.600066184997559,,-8.15131971591841,14.553781993725101,,58.564947644245436
2020-09-15,8.991022109985352,9.06786823272705,8.779694557189941,9.010233879089355,109236,0.0,0.0,9.672072792053223,8.61111285686493,,-6.842782588522785,12.320822555965895,,58.369156094235535
2020-09-16,9.029444694519043,9.298406600952148,9.029444694519043,9.259984016418457,107559,0.0,0.0,9.57985715866089,8.63080472946167,,-3.3390178678524842,10.996105913039415,,59.26429877755984
2020-09-17,9.029444694519043,9.394465446472168,8.81811809539795,9.183137893676758,24206,0.0,0.0,9.48475980758667,8.65049660205841,,-3.1800690795422226,9.64410766116877,,58.87043771906572
2020-09-18,9.183137893676758,9.221561431884766,8.875753402709961,9.163926124572754,53799,0.0,0.0,9.411755752563476,8.675951957702637,,-2.6331923023312704,8.480957460899512,,58.77169251935866
2020-09-21,9.221561431884766,9.509735107421875,8.894964218139648,9.394465446472168,41428,0.0,0.0,9.332988262176514,8.70044674873352,,0.6587084711635266,7.270218779685866,,59.59411227858044
2020-09-22,9.413677215576172,9.586581230163574,8.741271018981934,8.971810340881348,79812,0.0,0.0,9.173532104492187,8.709572267532348,,-2.1989541358018285,5.327010589135296,,57.46879519552448
2020-09-23,8.894964218139648,8.952598571777344,8.798906326293945,8.952598571777344,45937,0.0,0.0,9.146635818481446,8.723020386695861,,-2.1214056244814716,4.856293038494704,,57.37474171677886
2020-09-24,8.837328910827637,9.298406600952148,8.837328910827637,8.991022109985352,32909,0.0,0.0,9.110133838653564,8.742712259292603,,-1.3074640919415554,4.202604048536881,,57.51536497655273
2020-09-25,9.106291770935059,9.605792999267578,8.991022109985352,9.24077320098877,54502,0.0,0.0,9.121660900115966,8.772009944915771,,1.3058181199356922,3.9859844824144495,,58.417076661991175
2020-09-28,9.413677215576172,9.509735107421875,9.279195785522461,9.452099800109863,16968,0.0,0.0,9.162005138397216,8.799386429786683,,3.166279185948981,4.1209544722690845,,59.15878595818819
